,serial,init_equity,equity,leverage,contract,qty,entry_price,losscut_price,exit_price,limit_price,pl,pred,tradetype,stage,losscut,entrytime,exittime,direction,startup_flag
121,341348,1000.0,1063.4673999999998,3.0,BTCUSDT,0.042,71306.2,72732.324,69716.5,95115.7238095238,63.46739999999973,0,SHORT_EXIT,0,0,2024-05-21 00:00:00,2024-05-21 16:00:00,upper,0
122,341349,1000.0,1024.3446999999999,3.0,BTCUSDT,0.043,70259.2,71664.38399999999,69616.3,93515.01395348838,24.34469999999983,0,SHORT_EXIT,0,0,2024-05-22 16:00:00,2024-05-22 18:00:00,upper,0
123,341350,1000.0,1031.2505000000003,3.0,BTCUSDT,0.043,69210.1,67825.898,70013.6,45954.28604651163,31.250500000000283,1,LONG_EXIT,0,0,2024-05-22 23:00:00,2024-05-23 11:00:00,lower,0
124,341351,1000.0,937.0352959999998,3.0,BTCUSDT,0.044,67800.8,66444.784,66444.784,45073.527272727275,-62.96470400000025,1,LONG_EXIT,0,losscut,2024-05-23 14:00:00,2024-05-23 20:00:00,lower,0
125,341352,1000.0,994.9714000000006,3.0,BTCUSDT,0.043,68969.7,70349.094,69009.9,92225.51395348838,-5.028599999999461,0,SHORT_EXIT,0,0,2024-05-24 18:00:00,2024-05-26 12:00:00,upper,0
126,341353,1000.0,995.2524000000005,3.0,BTCUSDT,0.044,68851.2,67474.17599999999,68818.3,46123.92727272727,-4.747599999999512,1,LONG_EXIT,0,0,2024-05-26 15:00:00,2024-05-26 16:00:00,upper,0
127,341354,1000.0,1074.4095999999997,3.0,BTCUSDT,0.043,70439.2,71847.984,68632.0,93695.01395348838,74.40959999999968,0,SHORT_EXIT,0,0,2024-05-27 15:00:00,2024-05-28 01:00:00,upper,0
128,341355,1000.0,1016.4692000000002,3.0,BTCUSDT,0.044,68400.1,69768.102,67950.8,91127.37272727274,16.469200000000182,0,SHORT_EXIT,0,0,2024-05-30 14:00:00,2024-05-31 09:00:00,upper,0
129,341356,1000.0,1024.1860000000004,3.0,BTCUSDT,0.045,67226.7,65882.166,67837.5,45004.47777777778,24.18600000000033,1,LONG_EXIT,0,0,2024-05-31 15:00:00,2024-06-01 14:00:00,lower,0
130,341357,1000.0,998.9307999999999,3.0,BTCUSDT,0.044,67780.7,69136.314,67730.0,90507.97272727272,-1.069200000000183,0,SHORT_EXIT,0,0,2024-06-02 01:00:00,2024-06-02 07:00:00,upper,0
131,341358,1000.0,1027.6672,3.0,BTCUSDT,0.044,67556.2,66205.076,68260.0,44828.92727272727,27.667200000000047,1,LONG_EXIT,0,0,2024-06-02 10:00:00,2024-06-02 11:00:00,lower,0
132,341359,1000.0,1000.0,3.0,BTCUSDT,0.044,68272.6,69638.05200000001,0.0,90999.87272727274,0.0,0,SHORT,0,0,2024-06-02 14:00:00,,upper,0
