Serial,Date,Message,serial,date,message
,,,55594.0,2023-01-29 18:00:00,continue Position state pandl:48.13022133803525
,,,55595.0,2023-01-29 19:00:00,continue Position state pandl:72.79772133803527
,,,55596.0,2023-01-29 20:00:00,continue Position state pandl:50.37272133803554
,,,55597.0,2023-01-29 21:00:00,continue Position state pandl:60.95272133803547
,,,55598.0,2023-01-29 22:00:00,continue Position state pandl:58.365221338035376
,,,55599.0,2023-01-29 23:00:00,continue Position state pandl:54.627721338035194
,,,55600.0,2023-01-30 00:00:00,continue Position state pandl:56.18022133803543
,,,55601.0,2023-01-30 01:00:00,continue Position state pandl:46.92272133803527
,,,55602.0,2023-01-30 02:00:00,continue Position state pandl:44.10522133803516
,,,55603.0,2023-01-30 03:00:00,continue Position state pandl:49.682721338035485
,,,55604.0,2023-01-30 04:00:00,continue Position state pandl:51.23522133803527
,,,55605.0,2023-01-30 05:00:00,continue Position state pandl:53.59272133803534
,,,55606.0,2023-01-30 06:00:00,continue Position state pandl:50.027721338035285
,,,55607.0,2023-01-30 07:00:00,continue Position state pandl:44.1627213380355
,,,55615.0,2023-01-30 08:00:00,go to IdleState
,,,55616.0,2023-01-30 08:00:00,アイドル状態に遷移します。
,,,55617.0,2023-01-30 09:00:00,go to EntryPreparationState
,,,55618.0,2023-01-30 09:00:00,エントリー準備状態に遷移します。
,,,55619.0,2023-01-30 10:00:00,Prediction: 1
,,,55621.0,2023-01-30 10:00:00,go to PositionState
,,,55622.0,2023-01-30 10:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,55623.0,2023-01-30 11:00:00,continue Position state pandl:-22.735291392380272
,,,55624.0,2023-01-30 12:00:00,continue Position state pandl:-21.90229139238019
,,,55625.0,2023-01-30 13:00:00,continue Position state pandl:-24.460791392380283
,,,55626.0,2023-01-30 14:00:00,continue Position state pandl:2.0762086076199777
,,,55627.0,2023-01-30 15:00:00,continue Position state pandl:-10.47829139238021
,,,55628.0,2023-01-30 16:00:00,continue Position state pandl:-11.965791392379938
,,,55629.0,2023-01-30 17:00:00,continue Position state pandl:-19.105791392380265
,,,55630.0,2023-01-30 18:00:00,continue Position state pandl:-16.011791392380214
,,,55631.0,2023-01-30 19:00:00,continue Position state pandl:-57.1262913923799
,,,55632.0,2023-01-30 20:00:00,continue Position state pandl:-68.1932913923799
,,,55633.0,2023-01-30 21:00:00,continue Position state pandl:-61.64829139238029
,,,55634.0,2023-01-30 22:00:00,continue Position state pandl:-63.3737913923803
,,,55635.0,2023-01-30 23:00:00,continue Position state pandl:-52.00929139238016
,,,55636.0,2023-01-31 00:00:00,continue Position state pandl:-51.771291392380334
,,,55637.0,2023-01-31 01:00:00,continue Position state pandl:-52.128291392380305
,,,55638.0,2023-01-31 02:00:00,continue Position state pandl:-49.27229139238008
,,,55639.0,2023-01-31 03:00:00,continue Position state pandl:-52.00929139238016
,,,55640.0,2023-01-31 04:00:00,continue Position state pandl:-48.43929139238
,,,55641.0,2023-01-31 05:00:00,continue Position state pandl:-61.886291392380116
,,,55642.0,2023-01-31 06:00:00,continue Position state pandl:-54.92479139238023
,,,55643.0,2023-01-31 07:00:00,continue Position state pandl:-35.34929139238031
,,,55644.0,2023-01-31 08:00:00,continue Position state pandl:-43.38179139238011
,,,55645.0,2023-01-31 09:00:00,continue Position state pandl:-46.05929139237989
,,,55646.0,2023-01-31 10:00:00,continue Position state pandl:-53.67529139238033
,,,55647.0,2023-01-31 11:00:00,continue Position state pandl:-49.034291392380254
,,,55648.0,2023-01-31 12:00:00,continue Position state pandl:-45.16679139237996
,,,55656.0,2023-01-31 13:00:00,go to IdleState
,,,55657.0,2023-01-31 13:00:00,アイドル状態に遷移します。
,,,55658.0,2023-01-31 14:00:00,
,,,55659.0,2023-01-31 15:00:00,
,,,55660.0,2023-01-31 16:00:00,
,,,55661.0,2023-01-31 17:00:00,
,,,55662.0,2023-01-31 18:00:00,
,,,55663.0,2023-01-31 19:00:00,
,,,55664.0,2023-01-31 20:00:00,
,,,55665.0,2023-01-31 21:00:00,
,,,55666.0,2023-01-31 22:00:00,
,,,55667.0,2023-01-31 23:00:00,
,,,55668.0,2023-02-01 00:00:00,
,,,55669.0,2023-02-01 01:00:00,
,,,55670.0,2023-02-01 02:00:00,
,,,55671.0,2023-02-01 03:00:00,
,,,55672.0,2023-02-01 04:00:00,
,,,55673.0,2023-02-01 05:00:00,
,,,55674.0,2023-02-01 06:00:00,
,,,55675.0,2023-02-01 07:00:00,
,,,55676.0,2023-02-01 08:00:00,
,,,55677.0,2023-02-01 09:00:00,
,,,55678.0,2023-02-01 10:00:00,
,,,55679.0,2023-02-01 11:00:00,
,,,55680.0,2023-02-01 12:00:00,
,,,55681.0,2023-02-01 13:00:00,
,,,55682.0,2023-02-01 14:00:00,
,,,55683.0,2023-02-01 15:00:00,
,,,55684.0,2023-02-01 16:00:00,
,,,55685.0,2023-02-01 17:00:00,
,,,55686.0,2023-02-01 18:00:00,
,,,55687.0,2023-02-01 19:00:00,go to EntryPreparationState
,,,55688.0,2023-02-01 19:00:00,エントリー準備状態に遷移します。
,,,55689.0,2023-02-01 20:00:00,Prediction: 1
,,,55691.0,2023-02-01 20:00:00,go to PositionState
,,,55692.0,2023-02-01 20:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,55693.0,2023-02-01 21:00:00,continue Position state pandl:10.530634369214916
,,,55694.0,2023-02-01 22:00:00,continue Position state pandl:13.923134369214843
,,,55695.0,2023-02-01 23:00:00,continue Position state pandl:15.533134369214515
,,,55696.0,2023-02-02 00:00:00,continue Position state pandl:69.12313436921465
,,,55697.0,2023-02-02 01:00:00,continue Position state pandl:42.443134369214825
,,,55698.0,2023-02-02 02:00:00,continue Position state pandl:34.33563436921475
,,,55699.0,2023-02-02 03:00:00,continue Position state pandl:30.023134369214752
,,,55700.0,2023-02-02 04:00:00,continue Position state pandl:33.6456343692147
,,,55701.0,2023-02-02 05:00:00,continue Position state pandl:24.675634369214897
,,,55702.0,2023-02-02 06:00:00,continue Position state pandl:22.835634369214752
,,,55703.0,2023-02-02 07:00:00,continue Position state pandl:21.283134369214515
,,,55704.0,2023-02-02 08:00:00,continue Position state pandl:23.813134369214715
,,,55705.0,2023-02-02 09:00:00,continue Position state pandl:27.32063436921488
,,,55706.0,2023-02-02 10:00:00,continue Position state pandl:21.168134369214734
,,,55707.0,2023-02-02 11:00:00,continue Position state pandl:26.458134369214697
,,,55708.0,2023-02-02 12:00:00,continue Position state pandl:25.135634369214934
,,,55709.0,2023-02-02 13:00:00,continue Position state pandl:20.995634369214606
,,,55717.0,2023-02-02 14:00:00,go to IdleState
,,,55718.0,2023-02-02 14:00:00,アイドル状態に遷移します。
,,,55719.0,2023-02-02 15:00:00,
,,,55720.0,2023-02-02 16:00:00,
,,,55721.0,2023-02-02 17:00:00,
,,,55722.0,2023-02-02 18:00:00,go to EntryPreparationState
,,,55723.0,2023-02-02 18:00:00,エントリー準備状態に遷移します。
,,,55724.0,2023-02-02 19:00:00,Prediction: 0
,,,55726.0,2023-02-02 19:00:00,go to PositionState
,,,55727.0,2023-02-02 19:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,55728.0,2023-02-02 20:00:00,continue Position state pandl:-11.937533724203835
,,,55736.0,2023-02-02 21:00:00,go to IdleState
,,,55737.0,2023-02-02 21:00:00,アイドル状態に遷移します。
,,,55738.0,2023-02-02 22:00:00,
,,,55739.0,2023-02-02 23:00:00,
,,,55740.0,2023-02-03 00:00:00,
,,,55741.0,2023-02-03 01:00:00,
,,,55742.0,2023-02-03 02:00:00,
,,,55743.0,2023-02-03 03:00:00,
,,,55744.0,2023-02-03 04:00:00,
,,,55745.0,2023-02-03 05:00:00,
,,,55746.0,2023-02-03 06:00:00,
,,,55747.0,2023-02-03 07:00:00,
,,,55748.0,2023-02-03 08:00:00,
,,,55749.0,2023-02-03 09:00:00,
,,,55750.0,2023-02-03 10:00:00,
,,,55751.0,2023-02-03 11:00:00,
,,,55752.0,2023-02-03 12:00:00,
,,,55753.0,2023-02-03 13:00:00,
,,,55754.0,2023-02-03 14:00:00,
,,,55755.0,2023-02-03 15:00:00,
,,,55756.0,2023-02-03 16:00:00,
,,,55757.0,2023-02-03 17:00:00,
,,,55758.0,2023-02-03 18:00:00,
,,,55759.0,2023-02-03 19:00:00,go to EntryPreparationState
,,,55760.0,2023-02-03 19:00:00,エントリー準備状態に遷移します。
,,,55761.0,2023-02-03 20:00:00,Prediction: 1
,,,55763.0,2023-02-03 20:00:00,go to PositionState
,,,55764.0,2023-02-03 20:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,55765.0,2023-02-03 21:00:00,continue Position state pandl:2.2085797370861764
,,,55766.0,2023-02-03 22:00:00,continue Position state pandl:7.714079737086387
,,,55767.0,2023-02-03 23:00:00,continue Position state pandl:7.714079737086387
,,,55768.0,2023-02-04 00:00:00,continue Position state pandl:4.810079737086391
,,,55769.0,2023-02-04 01:00:00,continue Position state pandl:0.8775797370860454
,,,55770.0,2023-02-04 02:00:00,continue Position state pandl:2.7530797370861473
,,,55771.0,2023-02-04 03:00:00,continue Position state pandl:-2.631420262913969
,,,55772.0,2023-02-04 04:00:00,continue Position state pandl:-2.8734202629137036
,,,55773.0,2023-02-04 05:00:00,continue Position state pandl:-5.414420262913871
,,,55774.0,2023-02-04 06:00:00,continue Position state pandl:-1.844920262913809
,,,55775.0,2023-02-04 07:00:00,continue Position state pandl:-3.9624202629136454
,,,55776.0,2023-02-04 08:00:00,continue Position state pandl:-8.076420262913679
,,,55777.0,2023-02-04 09:00:00,continue Position state pandl:-2.5104202629138745
,,,55778.0,2023-02-04 10:00:00,continue Position state pandl:-4.022920262913693
,,,55779.0,2023-02-04 11:00:00,continue Position state pandl:-0.6349202629137727
,,,55780.0,2023-02-04 12:00:00,continue Position state pandl:6.141079737086067
,,,55788.0,2023-02-04 13:00:00,go to IdleState
,,,55789.0,2023-02-04 13:00:00,アイドル状態に遷移します。
,,,55790.0,2023-02-04 14:00:00,
,,,55791.0,2023-02-04 15:00:00,
,,,55792.0,2023-02-04 16:00:00,
,,,55793.0,2023-02-04 17:00:00,
,,,55794.0,2023-02-04 18:00:00,
,,,55795.0,2023-02-04 19:00:00,
,,,55796.0,2023-02-04 20:00:00,
,,,55797.0,2023-02-04 21:00:00,
,,,55798.0,2023-02-04 22:00:00,
,,,55799.0,2023-02-04 23:00:00,
,,,55800.0,2023-02-05 00:00:00,
,,,55801.0,2023-02-05 01:00:00,
,,,55802.0,2023-02-05 02:00:00,
,,,55803.0,2023-02-05 03:00:00,
,,,55804.0,2023-02-05 04:00:00,
,,,55805.0,2023-02-05 05:00:00,
,,,55806.0,2023-02-05 06:00:00,
,,,55807.0,2023-02-05 07:00:00,
,,,55808.0,2023-02-05 08:00:00,
,,,55809.0,2023-02-05 09:00:00,
,,,55810.0,2023-02-05 10:00:00,
,,,55811.0,2023-02-05 11:00:00,
,,,55812.0,2023-02-05 12:00:00,go to EntryPreparationState
,,,55813.0,2023-02-05 12:00:00,エントリー準備状態に遷移します。
,,,55814.0,2023-02-05 13:00:00,Prediction: 1
,,,55816.0,2023-02-05 13:00:00,go to PositionState
,,,55817.0,2023-02-05 13:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,55818.0,2023-02-05 14:00:00,continue Position state pandl:-4.098628076046568
,,,55819.0,2023-02-05 15:00:00,continue Position state pandl:-11.47662807604627
,,,55820.0,2023-02-05 16:00:00,continue Position state pandl:-15.134628076046626
,,,55821.0,2023-02-05 17:00:00,continue Position state pandl:-42.910628076046464
,,,55822.0,2023-02-05 18:00:00,continue Position state pandl:-42.724628076046315
,,,55823.0,2023-02-05 19:00:00,continue Position state pandl:-36.64862807604629
,,,55824.0,2023-02-05 20:00:00,continue Position state pandl:-37.206628076046286
,,,55825.0,2023-02-05 21:00:00,continue Position state pandl:-36.772628076046544
,,,55826.0,2023-02-05 22:00:00,continue Position state pandl:-25.488628076046442
,,,55827.0,2023-02-05 23:00:00,continue Position state pandl:-32.55662807604665
,,,55828.0,2023-02-06 00:00:00,continue Position state pandl:-17.614628076046646
,,,55829.0,2023-02-06 01:00:00,continue Position state pandl:-27.22462807604632
,,,55830.0,2023-02-06 02:00:00,continue Position state pandl:-39.99662807604625
,,,55831.0,2023-02-06 03:00:00,continue Position state pandl:-37.64062807604648
,,,55832.0,2023-02-06 04:00:00,continue Position state pandl:-40.86462807604664
,,,55833.0,2023-02-06 05:00:00,continue Position state pandl:-52.83062807604654
,,,55834.0,2023-02-06 06:00:00,continue Position state pandl:-51.466628076046504
,,,55835.0,2023-02-06 07:00:00,continue Position state pandl:-39.31462807604646
,,,55836.0,2023-02-06 08:00:00,continue Position state pandl:-41.79462807604648
,,,55837.0,2023-02-06 09:00:00,continue Position state pandl:-45.39062807604648
,,,55838.0,2023-02-06 10:00:00,continue Position state pandl:-43.59262807604625
,,,55839.0,2023-02-06 11:00:00,continue Position state pandl:-39.06662807604641
,,,55840.0,2023-02-06 12:00:00,continue Position state pandl:-38.012628076046326
,,,55841.0,2023-02-06 13:00:00,continue Position state pandl:-46.134628076046624
,,,55842.0,2023-02-06 14:00:00,continue Position state pandl:-43.530628076046355
,,,55850.0,2023-02-06 15:00:00,go to IdleState
,,,55851.0,2023-02-06 15:00:00,アイドル状態に遷移します。
,,,55852.0,2023-02-06 16:00:00,
,,,55853.0,2023-02-06 17:00:00,
,,,55854.0,2023-02-06 18:00:00,
,,,55855.0,2023-02-06 19:00:00,
,,,55856.0,2023-02-06 20:00:00,
,,,55857.0,2023-02-06 21:00:00,
,,,55858.0,2023-02-06 22:00:00,
,,,55859.0,2023-02-06 23:00:00,
,,,55860.0,2023-02-07 00:00:00,
,,,55861.0,2023-02-07 01:00:00,
,,,55862.0,2023-02-07 02:00:00,
,,,55863.0,2023-02-07 03:00:00,
,,,55864.0,2023-02-07 04:00:00,
,,,55865.0,2023-02-07 05:00:00,
,,,55866.0,2023-02-07 06:00:00,
,,,55867.0,2023-02-07 07:00:00,
,,,55868.0,2023-02-07 08:00:00,
,,,55869.0,2023-02-07 09:00:00,
,,,55870.0,2023-02-07 10:00:00,
,,,55871.0,2023-02-07 11:00:00,
,,,55872.0,2023-02-07 12:00:00,
,,,55873.0,2023-02-07 13:00:00,
,,,55874.0,2023-02-07 14:00:00,
,,,55875.0,2023-02-07 15:00:00,
,,,55876.0,2023-02-07 16:00:00,
,,,55877.0,2023-02-07 17:00:00,go to EntryPreparationState
,,,55878.0,2023-02-07 17:00:00,エントリー準備状態に遷移します。
,,,55879.0,2023-02-07 18:00:00,Prediction: 0
,,,55881.0,2023-02-07 18:00:00,go to PositionState
,,,55882.0,2023-02-07 18:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,55883.0,2023-02-07 19:00:00,continue Position state pandl:-23.09595380339505
,,,55884.0,2023-02-07 20:00:00,continue Position state pandl:-35.949453803395215
,,,55885.0,2023-02-07 21:00:00,continue Position state pandl:-35.887953803394964
,,,55886.0,2023-02-07 22:00:00,continue Position state pandl:-40.74645380339524
,,,55887.0,2023-02-07 23:00:00,continue Position state pandl:-42.28395380339515
,,,55888.0,2023-02-08 00:00:00,continue Position state pandl:-51.75495380339515
,,,55889.0,2023-02-08 01:00:00,continue Position state pandl:-46.71195380339503
,,,55890.0,2023-02-08 02:00:00,continue Position state pandl:-42.099453803395306
,,,55891.0,2023-02-08 03:00:00,continue Position state pandl:-44.251953803395
,,,55892.0,2023-02-08 04:00:00,continue Position state pandl:-42.1609538033951
,,,55893.0,2023-02-08 05:00:00,continue Position state pandl:-39.51645380339522
,,,55894.0,2023-02-08 06:00:00,continue Position state pandl:-36.62595380339525
,,,55895.0,2023-02-08 07:00:00,continue Position state pandl:-41.48445380339507
,,,55896.0,2023-02-08 08:00:00,continue Position state pandl:-37.794453803395015
,,,55897.0,2023-02-08 09:00:00,continue Position state pandl:-37.24095380339503
,,,55898.0,2023-02-08 10:00:00,continue Position state pandl:-31.58295380339513
,,,55899.0,2023-02-08 11:00:00,continue Position state pandl:-31.521453803395335
,,,55900.0,2023-02-08 12:00:00,continue Position state pandl:-27.708453803395233
,,,55901.0,2023-02-08 13:00:00,continue Position state pandl:-25.555953803395088
,,,55909.0,2023-02-08 14:00:00,go to IdleState
,,,55910.0,2023-02-08 14:00:00,アイドル状態に遷移します。
,,,55911.0,2023-02-08 15:00:00,go to EntryPreparationState
,,,55912.0,2023-02-08 15:00:00,エントリー準備状態に遷移します。
,,,55913.0,2023-02-08 16:00:00,Prediction: 0
,,,55915.0,2023-02-08 16:00:00,go to PositionState
,,,55916.0,2023-02-08 16:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,55917.0,2023-02-08 17:00:00,continue Position state pandl:-6.43403775584404
,,,55918.0,2023-02-08 18:00:00,continue Position state pandl:7.4204622441558765
,,,55919.0,2023-02-08 19:00:00,continue Position state pandl:9.174962244155884
,,,55920.0,2023-02-08 20:00:00,continue Position state pandl:14.559462244156
,,,55921.0,2023-02-08 21:00:00,continue Position state pandl:-0.505037755843952
,,,55922.0,2023-02-08 22:00:00,continue Position state pandl:3.0039622441560625
,,,55923.0,2023-02-08 23:00:00,continue Position state pandl:-0.8680377558437811
,,,55924.0,2023-02-09 00:00:00,continue Position state pandl:-3.288037755843854
,,,55925.0,2023-02-09 01:00:00,continue Position state pandl:1.551962244155837
,,,55926.0,2023-02-09 02:00:00,continue Position state pandl:18.310462244156206
,,,55927.0,2023-02-09 03:00:00,continue Position state pandl:52.43246224415605
,,,55928.0,2023-02-09 04:00:00,continue Position state pandl:46.74546224415615
,,,55929.0,2023-02-09 05:00:00,continue Position state pandl:42.9339622441559
,,,55930.0,2023-02-09 06:00:00,continue Position state pandl:28.474462244155966
,,,55931.0,2023-02-09 07:00:00,continue Position state pandl:33.97996224415618
,,,55932.0,2023-02-09 08:00:00,continue Position state pandl:29.563462244155907
,,,55933.0,2023-02-09 09:00:00,continue Position state pandl:26.961962244156148
,,,55934.0,2023-02-09 10:00:00,continue Position state pandl:31.741462244156246
,,,55935.0,2023-02-09 11:00:00,continue Position state pandl:33.556462244155846
,,,55936.0,2023-02-09 12:00:00,continue Position state pandl:31.015462244156133
,,,55937.0,2023-02-09 13:00:00,continue Position state pandl:26.417462244156177
,,,55938.0,2023-02-09 14:00:00,continue Position state pandl:32.22546224415617
,,,55939.0,2023-02-09 15:00:00,continue Position state pandl:42.63146224415612
,,,55940.0,2023-02-09 16:00:00,continue Position state pandl:53.58196224415604
,,,55941.0,2023-02-09 17:00:00,continue Position state pandl:50.31496224415621
,,,55942.0,2023-02-09 18:00:00,continue Position state pandl:52.67446224415624
,,,55943.0,2023-02-09 19:00:00,continue Position state pandl:110.9964622441559
,,,55944.0,2023-02-09 20:00:00,continue Position state pandl:115.59446224415585
,,,55945.0,2023-02-09 21:00:00,continue Position state pandl:131.62696224415612
,,,55946.0,2023-02-09 22:00:00,continue Position state pandl:142.2144622441562
,,,55947.0,2023-02-09 23:00:00,continue Position state pandl:139.12896224415607
,,,55948.0,2023-02-10 00:00:00,continue Position state pandl:135.8014622441562
,,,55949.0,2023-02-10 01:00:00,continue Position state pandl:127.33146224415593
,,,55950.0,2023-02-10 02:00:00,continue Position state pandl:124.42746224415593
,,,55951.0,2023-02-10 03:00:00,continue Position state pandl:137.31396224415602
,,,55952.0,2023-02-10 04:00:00,continue Position state pandl:140.82296224415603
,,,55953.0,2023-02-10 05:00:00,continue Position state pandl:139.3104622441562
,,,55954.0,2023-02-10 06:00:00,continue Position state pandl:129.69096224415597
,,,55955.0,2023-02-10 07:00:00,continue Position state pandl:126.06096224415585
,,,55956.0,2023-02-10 08:00:00,continue Position state pandl:128.32366224415608
,,,55957.0,2023-02-10 09:00:00,continue Position state pandl:137.8705622441559
,,,55958.0,2023-02-10 10:00:00,continue Position state pandl:133.75656224415587
,,,55959.0,2023-02-10 11:00:00,continue Position state pandl:147.9014622441561
,,,55960.0,2023-02-10 12:00:00,continue Position state pandl:150.16416224415633
,,,55961.0,2023-02-10 13:00:00,continue Position state pandl:143.2429622441561
,,,55962.0,2023-02-10 14:00:00,continue Position state pandl:135.28116224415606
,,,55963.0,2023-02-10 15:00:00,continue Position state pandl:157.47256224415577
,,,55964.0,2023-02-10 16:00:00,continue Position state pandl:163.31686224415643
,,,55965.0,2023-02-10 17:00:00,continue Position state pandl:152.51156224415598
,,,55966.0,2023-02-10 18:00:00,continue Position state pandl:151.45886224415625
,,,55967.0,2023-02-10 19:00:00,continue Position state pandl:142.98886224415645
,,,55968.0,2023-02-10 20:00:00,continue Position state pandl:149.23246224415624
,,,55969.0,2023-02-10 21:00:00,continue Position state pandl:172.70646224415594
,,,55970.0,2023-02-10 22:00:00,continue Position state pandl:167.92696224415585
,,,55971.0,2023-02-10 23:00:00,continue Position state pandl:160.6427622441558
,,,55972.0,2023-02-11 00:00:00,continue Position state pandl:157.02486224415605
,,,55973.0,2023-02-11 01:00:00,continue Position state pandl:160.25556224415567
,,,55974.0,2023-02-11 02:00:00,continue Position state pandl:158.73096224415593
,,,55975.0,2023-02-11 03:00:00,continue Position state pandl:155.13726224415603
,,,55976.0,2023-02-11 04:00:00,continue Position state pandl:153.9514622441563
,,,55977.0,2023-02-11 05:00:00,continue Position state pandl:156.31096224415586
,,,55978.0,2023-02-11 06:00:00,continue Position state pandl:157.18216224415636
,,,55979.0,2023-02-11 07:00:00,continue Position state pandl:153.28596224415622
,,,55980.0,2023-02-11 08:00:00,continue Position state pandl:153.54006224415588
,,,55981.0,2023-02-11 09:00:00,continue Position state pandl:151.833962244156
,,,55982.0,2023-02-11 10:00:00,continue Position state pandl:155.88746224415598
,,,55983.0,2023-02-11 11:00:00,continue Position state pandl:152.80196224415585
,,,55991.0,2023-02-11 12:00:00,go to IdleState
,,,55992.0,2023-02-11 12:00:00,アイドル状態に遷移します。
,,,55993.0,2023-02-11 13:00:00,
,,,55994.0,2023-02-11 14:00:00,
,,,55995.0,2023-02-11 15:00:00,
,,,55996.0,2023-02-11 16:00:00,
,,,55997.0,2023-02-11 17:00:00,
,,,55998.0,2023-02-11 18:00:00,
,,,55999.0,2023-02-11 19:00:00,
,,,56000.0,2023-02-11 20:00:00,
,,,56001.0,2023-02-11 21:00:00,go to EntryPreparationState
,,,56002.0,2023-02-11 21:00:00,エントリー準備状態に遷移します。
,,,56003.0,2023-02-11 22:00:00,Prediction: 0
,,,56005.0,2023-02-11 22:00:00,go to PositionState
,,,56006.0,2023-02-11 22:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,56007.0,2023-02-11 23:00:00,continue Position state pandl:-7.936799999999767
,,,56008.0,2023-02-12 00:00:00,continue Position state pandl:-1.6715999999999442
,,,56009.0,2023-02-12 01:00:00,continue Position state pandl:-1.6301999999998773
,,,56010.0,2023-02-12 02:00:00,continue Position state pandl:-2.830799999999545
,,,56011.0,2023-02-12 03:00:00,continue Position state pandl:2.3028000000001154
,,,56012.0,2023-02-12 04:00:00,continue Position state pandl:2.0406000000004494
,,,56013.0,2023-02-12 05:00:00,continue Position state pandl:0.26039999999984476
,,,56014.0,2023-02-12 06:00:00,continue Position state pandl:-1.8233999999995834
,,,56015.0,2023-02-12 07:00:00,continue Position state pandl:-0.4986000000001698
,,,56016.0,2023-02-12 08:00:00,continue Position state pandl:-0.8711999999998628
,,,56017.0,2023-02-12 09:00:00,continue Position state pandl:-14.588399999999911
,,,56018.0,2023-02-12 10:00:00,continue Position state pandl:-10.62779999999957
,,,56019.0,2023-02-12 11:00:00,continue Position state pandl:-11.814599999999974
,,,56020.0,2023-02-12 12:00:00,continue Position state pandl:-2.8722000000000665
,,,56021.0,2023-02-12 13:00:00,continue Position state pandl:-3.0239999999997056
,,,56022.0,2023-02-12 14:00:00,continue Position state pandl:-16.989600000000156
,,,56023.0,2023-02-12 15:00:00,continue Position state pandl:-19.873799999999665
,,,56024.0,2023-02-12 16:00:00,continue Position state pandl:-27.850200000000132
,,,56025.0,2023-02-12 17:00:00,continue Position state pandl:-25.531799999999567
,,,56026.0,2023-02-12 18:00:00,continue Position state pandl:-24.13799999999974
,,,56027.0,2023-02-12 19:00:00,continue Position state pandl:-26.71859999999997
,,,56028.0,2023-02-12 20:00:00,continue Position state pandl:-22.27499999999991
,,,56036.0,2023-02-12 21:00:00,go to IdleState
,,,56037.0,2023-02-12 21:00:00,アイドル状態に遷移します。
,,,56038.0,2023-02-12 22:00:00,
,,,56039.0,2023-02-12 23:00:00,
,,,56040.0,2023-02-13 00:00:00,
,,,56041.0,2023-02-13 01:00:00,
,,,56042.0,2023-02-13 02:00:00,
,,,56043.0,2023-02-13 03:00:00,
,,,56044.0,2023-02-13 04:00:00,
,,,56045.0,2023-02-13 05:00:00,
,,,56046.0,2023-02-13 06:00:00,
,,,56047.0,2023-02-13 07:00:00,
,,,56048.0,2023-02-13 08:00:00,
,,,56049.0,2023-02-13 09:00:00,go to EntryPreparationState
,,,56050.0,2023-02-13 09:00:00,エントリー準備状態に遷移します。
,,,56051.0,2023-02-13 10:00:00,Prediction: 1
,,,56053.0,2023-02-13 10:00:00,go to PositionState
,,,56054.0,2023-02-13 10:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,56055.0,2023-02-13 11:00:00,continue Position state pandl:-2.702300000000196
,,,56056.0,2023-02-13 12:00:00,continue Position state pandl:5.165100000000347
,,,56057.0,2023-02-13 13:00:00,continue Position state pandl:-6.77499999999991
,,,56058.0,2023-02-13 14:00:00,continue Position state pandl:6.4300000000000175
,,,56059.0,2023-02-13 15:00:00,continue Position state pandl:-7.914800000000287
,,,56060.0,2023-02-13 16:00:00,continue Position state pandl:-15.128899999999977
,,,56061.0,2023-02-13 17:00:00,continue Position state pandl:-22.162300000000233
,,,56062.0,2023-02-13 18:00:00,continue Position state pandl:2.66309999999994
,,,56063.0,2023-02-13 19:00:00,continue Position state pandl:-1.2288999999998853
,,,56064.0,2023-02-13 20:00:00,continue Position state pandl:5.6933000000000895
,,,56065.0,2023-02-13 21:00:00,continue Position state pandl:-1.367900000000009
,,,56066.0,2023-02-13 22:00:00,continue Position state pandl:1.9820000000001525
,,,56074.0,2023-02-13 23:00:00,go to IdleState
,,,56075.0,2023-02-13 23:00:00,アイドル状態に遷移します。
,,,56076.0,2023-02-14 00:00:00,
,,,56077.0,2023-02-14 01:00:00,
,,,56078.0,2023-02-14 02:00:00,
,,,56079.0,2023-02-14 03:00:00,
,,,56080.0,2023-02-14 04:00:00,
,,,56081.0,2023-02-14 05:00:00,
,,,56082.0,2023-02-14 06:00:00,
,,,56083.0,2023-02-14 07:00:00,
,,,56084.0,2023-02-14 08:00:00,
,,,56085.0,2023-02-14 09:00:00,
,,,56086.0,2023-02-14 10:00:00,
,,,56087.0,2023-02-14 11:00:00,
,,,56088.0,2023-02-14 12:00:00,
,,,56089.0,2023-02-14 13:00:00,
,,,56090.0,2023-02-14 14:00:00,go to EntryPreparationState
,,,56091.0,2023-02-14 14:00:00,エントリー準備状態に遷移します。
,,,56092.0,2023-02-14 15:00:00,Prediction: 0
,,,56094.0,2023-02-14 15:00:00,go to PositionState
,,,56095.0,2023-02-14 15:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,56096.0,2023-02-14 16:00:00,continue Position state pandl:0.5896000000004276
,,,56097.0,2023-02-14 17:00:00,continue Position state pandl:-4.796000000000095
,,,56098.0,2023-02-14 18:00:00,continue Position state pandl:-13.377599999999621
,,,56099.0,2023-02-14 19:00:00,continue Position state pandl:-26.229599999999937
,,,56100.0,2023-02-14 20:00:00,continue Position state pandl:-32.349599999999825
,,,56101.0,2023-02-14 21:00:00,continue Position state pandl:-30.81279999999997
,,,56102.0,2023-02-14 22:00:00,continue Position state pandl:-22.380799999999727
