Serial,Date,Message,serial,date,message
,,,1043490.0,2023-11-05 16:00:00,
,,,1043491.0,2023-11-05 20:00:00,
,,,1043492.0,2023-11-06 00:00:00,
,,,1043493.0,2023-11-06 04:00:00,
,,,1043494.0,2023-11-06 08:00:00,
,,,1043495.0,2023-11-06 12:00:00,
,,,1043496.0,2023-11-06 16:00:00,
,,,1043497.0,2023-11-06 20:00:00,
,,,1043498.0,2023-11-07 00:00:00,
,,,1043499.0,2023-11-07 04:00:00,
,,,1043500.0,2023-11-07 08:00:00,
,,,1043501.0,2023-11-07 12:00:00,
,,,1043502.0,2023-11-07 16:00:00,go to EntryPreparationState
,,,1043503.0,2023-11-07 16:00:00,エントリー準備状態に遷移します。
,,,1043504.0,2023-11-07 20:00:00,Prediction: 1
,,,1043506.0,2023-11-07 20:00:00,go to PositionState
,,,1043507.0,2023-11-07 20:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043508.0,2023-11-08 00:00:00,continue Position state pandl:-13.984499999999844
,,,1043509.0,2023-11-08 04:00:00,continue Position state pandl:-18.10699999999979
,,,1043510.0,2023-11-08 08:00:00,continue Position state pandl:-9.105500000000394
,,,1043511.0,2023-11-08 12:00:00,continue Position state pandl:-19.076000000000295
,,,1043512.0,2023-11-08 16:00:00,continue Position state pandl:15.943999999999686
,,,1043513.0,2023-11-08 20:00:00,continue Position state pandl:15.161999999999534
,,,1043514.0,2023-11-09 00:00:00,continue Position state pandl:84.84499999999998
,,,1043515.0,2023-11-09 04:00:00,continue Position state pandl:93.74449999999952
,,,1043516.0,2023-11-09 08:00:00,continue Position state pandl:117.41699999999965
,,,1043517.0,2023-11-09 12:00:00,continue Position state pandl:142.78949999999958
,,,1043518.0,2023-11-09 16:00:00,continue Position state pandl:80.48449999999976
,,,1043519.0,2023-11-09 20:00:00,continue Position state pandl:107.36999999999962
,,,1043520.0,2023-11-10 00:00:00,continue Position state pandl:111.28849999999984
,,,1043521.0,2023-11-10 04:00:00,continue Position state pandl:86.57899999999991
,,,1043522.0,2023-11-10 08:00:00,continue Position state pandl:139.72949999999963
,,,1043523.0,2023-11-10 12:00:00,continue Position state pandl:139.88249999999988
,,,1043524.0,2023-11-10 16:00:00,continue Position state pandl:153.32099999999963
,,,1043525.0,2023-11-10 20:00:00,continue Position state pandl:159.10949999999974
,,,1043526.0,2023-11-11 00:00:00,continue Position state pandl:136.0914999999997
,,,1043527.0,2023-11-11 04:00:00,continue Position state pandl:134.02599999999956
,,,1043528.0,2023-11-11 08:00:00,continue Position state pandl:132.31749999999982
,,,1043529.0,2023-11-11 12:00:00,continue Position state pandl:136.53349999999972
,,,1043530.0,2023-11-11 16:00:00,continue Position state pandl:146.15550000000002
,,,1043531.0,2023-11-11 20:00:00,continue Position state pandl:144.47249999999957
,,,1043532.0,2023-11-12 00:00:00,continue Position state pandl:131.7989999999997
,,,1043533.0,2023-11-12 04:00:00,continue Position state pandl:144.1749999999999
,,,1043534.0,2023-11-12 08:00:00,continue Position state pandl:138.10599999999948
,,,1043535.0,2023-11-12 12:00:00,continue Position state pandl:145.71349999999956
,,,1043536.0,2023-11-12 16:00:00,continue Position state pandl:142.03300000000007
,,,1043537.0,2023-11-12 20:00:00,continue Position state pandl:138.22499999999962
,,,1043538.0,2023-11-13 00:00:00,continue Position state pandl:126.1380000000001
,,,1043539.0,2023-11-13 04:00:00,continue Position state pandl:129.87799999999987
,,,1043547.0,2023-11-13 08:00:00,go to IdleState
,,,1043548.0,2023-11-13 08:00:00,アイドル状態に遷移します。
,,,1043549.0,2023-11-13 12:00:00,
,,,1043550.0,2023-11-13 16:00:00,
,,,1043551.0,2023-11-13 20:00:00,go to EntryPreparationState
,,,1043552.0,2023-11-13 20:00:00,エントリー準備状態に遷移します。
,,,1043553.0,2023-11-14 00:00:00,Prediction: 1
,,,1043555.0,2023-11-14 00:00:00,go to PositionState
,,,1043556.0,2023-11-14 00:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043557.0,2023-11-14 04:00:00,continue Position state pandl:15.896199999999862
,,,1043558.0,2023-11-14 08:00:00,continue Position state pandl:-18.8308
,,,1043559.0,2023-11-14 12:00:00,continue Position state pandl:-28.178799999999956
,,,1043560.0,2023-11-14 16:00:00,continue Position state pandl:-98.91200000000008
,,,1043561.0,2023-11-14 20:00:00,continue Position state pandl:-78.45299999999979
,,,1043562.0,2023-11-15 00:00:00,continue Position state pandl:-91.29419999999963
,,,1043563.0,2023-11-15 04:00:00,continue Position state pandl:-75.22219999999997
,,,1043564.0,2023-11-15 08:00:00,continue Position state pandl:-20.93819999999987
,,,1043572.0,2023-11-15 12:00:00,go to IdleState
,,,1043573.0,2023-11-15 12:00:00,アイドル状態に遷移します。
,,,1043574.0,2023-11-15 16:00:00,
,,,1043575.0,2023-11-15 20:00:00,
,,,1043576.0,2023-11-16 00:00:00,
,,,1043577.0,2023-11-16 04:00:00,
,,,1043578.0,2023-11-16 08:00:00,
,,,1043579.0,2023-11-16 12:00:00,
,,,1043580.0,2023-11-16 16:00:00,
,,,1043581.0,2023-11-16 20:00:00,
,,,1043582.0,2023-11-17 00:00:00,
,,,1043583.0,2023-11-17 04:00:00,
,,,1043584.0,2023-11-17 08:00:00,
,,,1043585.0,2023-11-17 12:00:00,
,,,1043586.0,2023-11-17 16:00:00,
,,,1043587.0,2023-11-17 20:00:00,
,,,1043588.0,2023-11-18 00:00:00,
,,,1043589.0,2023-11-18 04:00:00,
,,,1043590.0,2023-11-18 08:00:00,
,,,1043591.0,2023-11-18 12:00:00,
,,,1043592.0,2023-11-18 16:00:00,
,,,1043593.0,2023-11-18 20:00:00,
,,,1043594.0,2023-11-19 00:00:00,
,,,1043595.0,2023-11-19 04:00:00,
,,,1043596.0,2023-11-19 08:00:00,
,,,1043597.0,2023-11-19 12:00:00,
,,,1043598.0,2023-11-19 16:00:00,
,,,1043599.0,2023-11-19 20:00:00,go to EntryPreparationState
,,,1043600.0,2023-11-19 20:00:00,エントリー準備状態に遷移します。
,,,1043601.0,2023-11-20 00:00:00,Prediction: 0
,,,1043603.0,2023-11-20 00:00:00,go to PositionState
,,,1043604.0,2023-11-20 00:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043605.0,2023-11-20 04:00:00,continue Position state pandl:-13.465500000000066
,,,1043606.0,2023-11-20 08:00:00,continue Position state pandl:-5.956799999999749
,,,1043607.0,2023-11-20 12:00:00,continue Position state pandl:-30.564599999999974
,,,1043608.0,2023-11-20 16:00:00,continue Position state pandl:-39.41790000000019
,,,1043609.0,2023-11-20 20:00:00,continue Position state pandl:-29.61690000000026
,,,1043610.0,2023-11-21 00:00:00,continue Position state pandl:-30.686099999999715
,,,1043611.0,2023-11-21 04:00:00,continue Position state pandl:-15.741599999999654
,,,1043612.0,2023-11-21 08:00:00,continue Position state pandl:-7.123199999999816
,,,1043620.0,2023-11-21 12:00:00,go to IdleState
,,,1043621.0,2023-11-21 12:00:00,アイドル状態に遷移します。
,,,1043622.0,2023-11-21 16:00:00,
,,,1043623.0,2023-11-21 20:00:00,go to EntryPreparationState
,,,1043624.0,2023-11-21 20:00:00,エントリー準備状態に遷移します。
,,,1043625.0,2023-11-22 00:00:00,Prediction: 1
,,,1043627.0,2023-11-22 00:00:00,go to PositionState
,,,1043628.0,2023-11-22 00:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043629.0,2023-11-22 04:00:00,continue Position state pandl:1.292000000000098
,,,1043630.0,2023-11-22 08:00:00,continue Position state pandl:4.088199999999869
,,,1043631.0,2023-11-22 12:00:00,continue Position state pandl:4.4981999999997235
,,,1043639.0,2023-11-22 16:00:00,go to IdleState
,,,1043640.0,2023-11-22 16:00:00,アイドル状態に遷移します。
,,,1043641.0,2023-11-22 20:00:00,
,,,1043642.0,2023-11-23 00:00:00,
,,,1043643.0,2023-11-23 04:00:00,
,,,1043644.0,2023-11-23 08:00:00,
,,,1043645.0,2023-11-23 12:00:00,
,,,1043646.0,2023-11-23 16:00:00,
,,,1043647.0,2023-11-23 20:00:00,
,,,1043648.0,2023-11-24 00:00:00,
,,,1043649.0,2023-11-24 04:00:00,
,,,1043650.0,2023-11-24 08:00:00,
,,,1043651.0,2023-11-24 12:00:00,
,,,1043652.0,2023-11-24 16:00:00,
,,,1043653.0,2023-11-24 20:00:00,
,,,1043654.0,2023-11-25 00:00:00,
,,,1043655.0,2023-11-25 04:00:00,
,,,1043656.0,2023-11-25 08:00:00,
,,,1043657.0,2023-11-25 12:00:00,
,,,1043658.0,2023-11-25 16:00:00,
,,,1043659.0,2023-11-25 20:00:00,
,,,1043660.0,2023-11-26 00:00:00,
,,,1043661.0,2023-11-26 04:00:00,
,,,1043662.0,2023-11-26 08:00:00,
,,,1043663.0,2023-11-26 12:00:00,
,,,1043664.0,2023-11-26 16:00:00,
,,,1043665.0,2023-11-26 20:00:00,
,,,1043666.0,2023-11-27 00:00:00,
,,,1043667.0,2023-11-27 04:00:00,
,,,1043668.0,2023-11-27 08:00:00,
,,,1043669.0,2023-11-27 12:00:00,go to EntryPreparationState
,,,1043670.0,2023-11-27 12:00:00,エントリー準備状態に遷移します。
,,,1043671.0,2023-11-27 16:00:00,Prediction: 1
,,,1043673.0,2023-11-27 16:00:00,go to PositionState
,,,1043674.0,2023-11-27 16:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043675.0,2023-11-27 20:00:00,continue Position state pandl:26.49989999999998
,,,1043676.0,2023-11-28 00:00:00,continue Position state pandl:17.500800000000435
,,,1043677.0,2023-11-28 04:00:00,continue Position state pandl:14.293200000000251
,,,1043678.0,2023-11-28 08:00:00,continue Position state pandl:26.93730000000023
,,,1043686.0,2023-11-28 12:00:00,go to IdleState
,,,1043687.0,2023-11-28 12:00:00,アイドル状態に遷移します。
,,,1043688.0,2023-11-28 16:00:00,go to EntryPreparationState
,,,1043689.0,2023-11-28 16:00:00,エントリー準備状態に遷移します。
,,,1043690.0,2023-11-28 20:00:00,Prediction: 0
,,,1043692.0,2023-11-28 20:00:00,go to PositionState
,,,1043693.0,2023-11-28 20:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043694.0,2023-11-29 00:00:00,continue Position state pandl:-13.648999999999706
,,,1043695.0,2023-11-29 04:00:00,continue Position state pandl:-26.304799999999705
,,,1043696.0,2023-11-29 08:00:00,continue Position state pandl:-26.581299999999647
,,,1043697.0,2023-11-29 12:00:00,continue Position state pandl:-4.666700000000038
,,,1043698.0,2023-11-29 16:00:00,continue Position state pandl:-8.371799999999713
,,,1043699.0,2023-11-29 20:00:00,continue Position state pandl:-6.3493999999998785
,,,1043700.0,2023-11-30 00:00:00,continue Position state pandl:-21.754399999999624
,,,1043701.0,2023-11-30 04:00:00,continue Position state pandl:-1.9017000000001647
,,,1043702.0,2023-11-30 08:00:00,continue Position state pandl:-8.229599999999937
,,,1043710.0,2023-11-30 12:00:00,go to IdleState
,,,1043711.0,2023-11-30 12:00:00,アイドル状態に遷移します。
,,,1043712.0,2023-11-30 16:00:00,
,,,1043713.0,2023-11-30 20:00:00,
,,,1043714.0,2023-12-01 00:00:00,
,,,1043715.0,2023-12-01 04:00:00,
,,,1043716.0,2023-12-01 08:00:00,go to EntryPreparationState
,,,1043717.0,2023-12-01 08:00:00,エントリー準備状態に遷移します。
,,,1043718.0,2023-12-01 12:00:00,Prediction: 0
,,,1043720.0,2023-12-01 12:00:00,go to PositionState
,,,1043721.0,2023-12-01 12:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043722.0,2023-12-01 16:00:00,continue Position state pandl:-30.28019999999997
,,,1043723.0,2023-12-01 20:00:00,continue Position state pandl:-24.02460000000001
,,,1043724.0,2023-12-02 00:00:00,continue Position state pandl:-31.988400000000002
,,,1043725.0,2023-12-02 04:00:00,continue Position state pandl:-26.0837999999997
,,,1043726.0,2023-12-02 08:00:00,continue Position state pandl:-29.117999999999757
,,,1043727.0,2023-12-02 12:00:00,continue Position state pandl:-33.844799999999665
,,,1043728.0,2023-12-02 16:00:00,continue Position state pandl:-82.51679999999969
,,,1043729.0,2023-12-02 20:00:00,continue Position state pandl:-84.10019999999967
,,,1043730.0,2023-12-03 00:00:00,continue Position state pandl:-79.18619999999991
,,,1043731.0,2023-12-03 04:00:00,continue Position state pandl:-86.59619999999977
,,,1043732.0,2023-12-03 08:00:00,continue Position state pandl:-87.2982
,,,1043733.0,2023-12-03 12:00:00,continue Position state pandl:-109.92599999999975
,,,1043734.0,2023-12-03 16:00:00,continue Position state pandl:-94.52879999999986
,,,1043735.0,2023-12-03 20:00:00,continue Position state pandl:-126.60240000000003
,,,1043736.0,2023-12-04 00:00:00,continue Position state pandl:-184.93860000000024
,,,1043737.0,2023-12-04 04:00:00,continue Position state pandl:-243.14220000000006
,,,1043738.0,2023-12-04 08:00:00,continue Position state pandl:-252.19019999999983
,,,1043739.0,2023-12-04 12:00:00,continue Position state pandl:-226.96499999999997
,,,1043740.0,2023-12-04 16:00:00,continue Position state pandl:-284.2716000000003
,,,1043741.0,2023-12-04 20:00:00,continue Position state pandl:-283.14839999999987
,,,1043742.0,2023-12-05 00:00:00,continue Position state pandl:-270.9024000000002
,,,1043743.0,2023-12-05 04:00:00,continue Position state pandl:-246.8939999999996
,,,1043744.0,2023-12-05 08:00:00,continue Position state pandl:-262.6577999999998
,,,1043745.0,2023-12-05 12:00:00,continue Position state pandl:-304.8246000000002
,,,1043746.0,2023-12-05 16:00:00,continue Position state pandl:-426.50460000000004
,,,1043747.0,2023-12-05 20:00:00,continue Position state pandl:-446.6753999999999
,,,1043748.0,2023-12-06 00:00:00,continue Position state pandl:-420.34260000000023
,,,1043749.0,2023-12-06 04:00:00,continue Position state pandl:-415.33499999999987
,,,1043750.0,2023-12-06 08:00:00,continue Position state pandl:-428.5793999999999
,,,1043751.0,2023-12-06 12:00:00,continue Position state pandl:-423.1037999999997
,,,1043752.0,2023-12-06 16:00:00,continue Position state pandl:-440.5446
,,,1043753.0,2023-12-06 20:00:00,continue Position state pandl:-421.85579999999965
,,,1043754.0,2023-12-07 00:00:00,continue Position state pandl:-435.4044000000002
,,,1043755.0,2023-12-07 04:00:00,continue Position state pandl:-432.1439999999996
,,,1043756.0,2023-12-07 08:00:00,continue Position state pandl:-377.9027999999997
,,,1043757.0,2023-12-07 12:00:00,continue Position state pandl:-415.72499999999974
,,,1043758.0,2023-12-07 16:00:00,continue Position state pandl:-379.47059999999993
,,,1043759.0,2023-12-07 20:00:00,continue Position state pandl:-384.6341999999998
,,,1043760.0,2023-12-08 00:00:00,continue Position state pandl:-393.1829999999998
,,,1043761.0,2023-12-08 04:00:00,continue Position state pandl:-375.82019999999994
,,,1043762.0,2023-12-08 08:00:00,continue Position state pandl:-415.83420000000007
,,,1043763.0,2023-12-08 12:00:00,continue Position state pandl:-421.85579999999965
,,,1043764.0,2023-12-08 16:00:00,continue Position state pandl:-436.8396000000001
,,,1043765.0,2023-12-08 20:00:00,continue Position state pandl:-454.9667999999995
,,,1043766.0,2023-12-09 00:00:00,continue Position state pandl:-453.46139999999997
,,,1043767.0,2023-12-09 04:00:00,continue Position state pandl:-456.6047999999999
,,,1043768.0,2023-12-09 08:00:00,continue Position state pandl:-427.5575999999999
,,,1043769.0,2023-12-09 12:00:00,continue Position state pandl:-444.4601999999998
,,,1043770.0,2023-12-09 16:00:00,continue Position state pandl:-435.98160000000036
,,,1043771.0,2023-12-09 20:00:00,continue Position state pandl:-418.3301999999997
,,,1043772.0,2023-12-10 00:00:00,continue Position state pandl:-429.7649999999997
,,,1043773.0,2023-12-10 04:00:00,continue Position state pandl:-438.5399999999998
,,,1043774.0,2023-12-10 08:00:00,continue Position state pandl:-420.88079999999974
,,,1043775.0,2023-12-10 12:00:00,continue Position state pandl:-434.70239999999995
,,,1043776.0,2023-12-10 16:00:00,continue Position state pandl:-425.23319999999995
,,,1043777.0,2023-12-10 20:00:00,continue Position state pandl:-424.8666000000001
,,,1043785.0,2023-12-11 00:00:00,go to IdleState
,,,1043786.0,2023-12-11 00:00:00,アイドル状態に遷移します。
,,,1043787.0,2023-12-11 04:00:00,go to EntryPreparationState
,,,1043788.0,2023-12-11 04:00:00,エントリー準備状態に遷移します。
,,,1043789.0,2023-12-11 08:00:00,Prediction: 0
,,,1043791.0,2023-12-11 08:00:00,go to PositionState
,,,1043792.0,2023-12-11 08:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043793.0,2023-12-11 12:00:00,continue Position state pandl:33.6980999999998
,,,1043794.0,2023-12-11 16:00:00,continue Position state pandl:107.42449999999981
,,,1043795.0,2023-12-11 20:00:00,continue Position state pandl:74.13259999999964
,,,1043796.0,2023-12-12 00:00:00,continue Position state pandl:38.923699999999556
,,,1043797.0,2023-12-12 04:00:00,continue Position state pandl:27.21579999999967
,,,1043798.0,2023-12-12 08:00:00,continue Position state pandl:49.42459999999956
,,,1043799.0,2023-12-12 12:00:00,continue Position state pandl:66.98289999999925
,,,1043800.0,2023-12-12 16:00:00,continue Position state pandl:80.8917999999996
,,,1043801.0,2023-12-12 20:00:00,continue Position state pandl:56.1056999999998
,,,1043802.0,2023-12-13 00:00:00,continue Position state pandl:103.3916999999994
,,,1043803.0,2023-12-13 04:00:00,continue Position state pandl:83.09279999999963
,,,1043804.0,2023-12-13 08:00:00,continue Position state pandl:90.76079999999929
,,,1043812.0,2023-12-13 12:00:00,go to IdleState
,,,1043813.0,2023-12-13 12:00:00,アイドル状態に遷移します。
,,,1043814.0,2023-12-13 16:00:00,
,,,1043815.0,2023-12-13 20:00:00,
,,,1043816.0,2023-12-14 00:00:00,
,,,1043817.0,2023-12-14 04:00:00,
,,,1043818.0,2023-12-14 08:00:00,
,,,1043819.0,2023-12-14 12:00:00,
,,,1043820.0,2023-12-14 16:00:00,
,,,1043821.0,2023-12-14 20:00:00,
,,,1043822.0,2023-12-15 00:00:00,
,,,1043823.0,2023-12-15 04:00:00,
,,,1043824.0,2023-12-15 08:00:00,
,,,1043825.0,2023-12-15 12:00:00,
,,,1043826.0,2023-12-15 16:00:00,
,,,1043827.0,2023-12-15 20:00:00,
,,,1043828.0,2023-12-16 00:00:00,
,,,1043829.0,2023-12-16 04:00:00,
,,,1043830.0,2023-12-16 08:00:00,
,,,1043831.0,2023-12-16 12:00:00,
,,,1043832.0,2023-12-16 16:00:00,
,,,1043833.0,2023-12-16 20:00:00,
,,,1043834.0,2023-12-17 00:00:00,
,,,1043835.0,2023-12-17 04:00:00,
,,,1043836.0,2023-12-17 08:00:00,
,,,1043837.0,2023-12-17 12:00:00,
,,,1043838.0,2023-12-17 16:00:00,
,,,1043839.0,2023-12-17 20:00:00,
,,,1043840.0,2023-12-18 00:00:00,go to EntryPreparationState
,,,1043841.0,2023-12-18 00:00:00,エントリー準備状態に遷移します。
,,,1043842.0,2023-12-18 04:00:00,Prediction: 1
,,,1043844.0,2023-12-18 04:00:00,go to PositionState
,,,1043845.0,2023-12-18 04:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043846.0,2023-12-18 08:00:00,continue Position state pandl:-4.110300000000553
,,,1043847.0,2023-12-18 12:00:00,continue Position state pandl:5.357799999999951
,,,1043848.0,2023-12-18 16:00:00,continue Position state pandl:37.974199999999385
,,,1043856.0,2023-12-18 20:00:00,go to IdleState
,,,1043857.0,2023-12-18 20:00:00,アイドル状態に遷移します。
,,,1043858.0,2023-12-19 00:00:00,go to EntryPreparationState
,,,1043859.0,2023-12-19 00:00:00,エントリー準備状態に遷移します。
,,,1043860.0,2023-12-19 04:00:00,Prediction: 1
,,,1043862.0,2023-12-19 04:00:00,go to PositionState
,,,1043863.0,2023-12-19 04:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043864.0,2023-12-19 08:00:00,continue Position state pandl:-6.702000000000499
,,,1043865.0,2023-12-19 12:00:00,continue Position state pandl:-41.76500000000014
,,,1043866.0,2023-12-19 16:00:00,continue Position state pandl:-51.4880000000001
,,,1043867.0,2023-12-19 20:00:00,continue Position state pandl:-56.766000000000346
,,,1043868.0,2023-12-20 00:00:00,continue Position state pandl:-46.39200000000055
,,,1043869.0,2023-12-20 04:00:00,continue Position state pandl:-10.3
,,,1043870.0,2023-12-20 08:00:00,continue Position state pandl:-14.626000000000023
,,,1043871.0,2023-12-20 12:00:00,continue Position state pandl:67.39299999999976
,,,1043872.0,2023-12-20 16:00:00,continue Position state pandl:45.013999999999854
,,,1043873.0,2023-12-20 20:00:00,continue Position state pandl:42.0739999999998
,,,1043874.0,2023-12-21 00:00:00,continue Position state pandl:39.8550000000002
,,,1043875.0,2023-12-21 04:00:00,continue Position state pandl:48.667999999999395
,,,1043876.0,2023-12-21 08:00:00,continue Position state pandl:60.225000000000094
,,,1043877.0,2023-12-21 12:00:00,continue Position state pandl:51.796999999999755
,,,1043878.0,2023-12-21 16:00:00,continue Position state pandl:36.44599999999964
,,,1043879.0,2023-12-21 20:00:00,continue Position state pandl:55.520999999999916
,,,1043880.0,2023-12-22 00:00:00,continue Position state pandl:65.37000000000008
,,,1043881.0,2023-12-22 04:00:00,continue Position state pandl:36.39700000000012
,,,1043882.0,2023-12-22 08:00:00,continue Position state pandl:47.90499999999993
,,,1043883.0,2023-12-22 12:00:00,continue Position state pandl:41.37399999999998
,,,1043884.0,2023-12-22 16:00:00,continue Position state pandl:39.546999999999755
,,,1043885.0,2023-12-22 20:00:00,continue Position state pandl:63.0739999999998
,,,1043886.0,2023-12-23 00:00:00,continue Position state pandl:30.607999999999446
,,,1043887.0,2023-12-23 04:00:00,continue Position state pandl:32.763999999999854
,,,1043888.0,2023-12-23 08:00:00,continue Position state pandl:32.63099999999959
,,,1043889.0,2023-12-23 12:00:00,continue Position state pandl:46.75699999999979
,,,1043890.0,2023-12-23 16:00:00,continue Position state pandl:43.03299999999963
,,,1043891.0,2023-12-23 20:00:00,continue Position state pandl:43.87299999999978
,,,1043892.0,2023-12-24 00:00:00,continue Position state pandl:53.225000000000094
,,,1043893.0,2023-12-24 04:00:00,continue Position state pandl:39.69399999999969
,,,1043894.0,2023-12-24 08:00:00,continue Position state pandl:38.84699999999994
,,,1043895.0,2023-12-24 12:00:00,continue Position state pandl:41.94099999999953
,,,1043896.0,2023-12-24 16:00:00,continue Position state pandl:37.05500000000002
,,,1043904.0,2023-12-24 20:00:00,go to IdleState
,,,1043905.0,2023-12-24 20:00:00,アイドル状態に遷移します。
,,,1043906.0,2023-12-25 00:00:00,
,,,1043907.0,2023-12-25 04:00:00,
,,,1043908.0,2023-12-25 08:00:00,
,,,1043909.0,2023-12-25 12:00:00,
,,,1043910.0,2023-12-25 16:00:00,
,,,1043911.0,2023-12-25 20:00:00,
,,,1043912.0,2023-12-26 00:00:00,
,,,1043913.0,2023-12-26 04:00:00,go to EntryPreparationState
,,,1043914.0,2023-12-26 04:00:00,エントリー準備状態に遷移します。
,,,1043915.0,2023-12-26 08:00:00,Prediction: 1
,,,1043917.0,2023-12-26 08:00:00,go to PositionState
,,,1043918.0,2023-12-26 08:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043919.0,2023-12-26 12:00:00,continue Position state pandl:-24.251000000000023
,,,1043920.0,2023-12-26 16:00:00,continue Position state pandl:-43.0529999999997
,,,1043921.0,2023-12-26 20:00:00,continue Position state pandl:-15.185999999999968
,,,1043922.0,2023-12-27 00:00:00,continue Position state pandl:-34.68799999999992
,,,1043923.0,2023-12-27 04:00:00,continue Position state pandl:-18.406000000000223
,,,1043931.0,2023-12-27 08:00:00,go to IdleState
,,,1043932.0,2023-12-27 08:00:00,アイドル状態に遷移します。
,,,1043933.0,2023-12-27 12:00:00,
,,,1043934.0,2023-12-27 16:00:00,
,,,1043935.0,2023-12-27 20:00:00,
,,,1043936.0,2023-12-28 00:00:00,
,,,1043937.0,2023-12-28 04:00:00,
,,,1043938.0,2023-12-28 08:00:00,
,,,1043939.0,2023-12-28 12:00:00,
,,,1043940.0,2023-12-28 16:00:00,
,,,1043941.0,2023-12-28 20:00:00,
,,,1043942.0,2023-12-29 00:00:00,
,,,1043943.0,2023-12-29 04:00:00,
,,,1043944.0,2023-12-29 08:00:00,
,,,1043945.0,2023-12-29 12:00:00,
,,,1043946.0,2023-12-29 16:00:00,
,,,1043947.0,2023-12-29 20:00:00,
,,,1043948.0,2023-12-30 00:00:00,
,,,1043949.0,2023-12-30 04:00:00,
,,,1043950.0,2023-12-30 08:00:00,
,,,1043951.0,2023-12-30 12:00:00,
,,,1043952.0,2023-12-30 16:00:00,
,,,1043953.0,2023-12-30 20:00:00,
,,,1043954.0,2023-12-31 00:00:00,
,,,1043955.0,2023-12-31 04:00:00,
,,,1043956.0,2023-12-31 08:00:00,
,,,1043957.0,2023-12-31 12:00:00,
,,,1043958.0,2023-12-31 16:00:00,
,,,1043959.0,2023-12-31 20:00:00,
