Serial,Date,Message,serial,date,message
,,,2041794.0,2024-01-08 14:30:00,Prediction: 0
,,,2041795.0,2024-01-08 14:30:00,Prediction: 0
,,,2041796.0,2024-01-08 14:30:00,Entry Preparation: No Entry
,,,2041797.0,2024-01-08 14:30:00,go to IdleState
,,,2041798.0,2024-01-08 14:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2041799.0,2024-01-08 15:00:00,Prediction: 0
,,,2041800.0,2024-01-08 15:00:00,Prediction: 0
,,,2041801.0,2024-01-08 15:00:00,Entry Preparation: No Entry
,,,2041802.0,2024-01-08 15:00:00,go to IdleState
,,,2041803.0,2024-01-08 15:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2041804.0,2024-01-08 15:30:00,Prediction: 0
,,,2041805.0,2024-01-08 15:30:00,Prediction: 0
,,,2041806.0,2024-01-08 15:30:00,Entry Preparation: No Entry
,,,2041807.0,2024-01-08 15:30:00,go to IdleState
,,,2041808.0,2024-01-08 15:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2041809.0,2024-01-08 16:00:00,Prediction: 0
,,,2041810.0,2024-01-08 16:00:00,Prediction: 0
,,,2041811.0,2024-01-08 16:00:00,Entry Preparation: No Entry
,,,2041812.0,2024-01-08 16:00:00,go to IdleState
,,,2041813.0,2024-01-08 16:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2041814.0,2024-01-08 16:30:00,Prediction: 0
,,,2041815.0,2024-01-08 16:30:00,Prediction: 0
,,,2041816.0,2024-01-08 16:30:00,Entry Preparation: No Entry
,,,2041817.0,2024-01-08 16:30:00,go to IdleState
,,,2041818.0,2024-01-08 16:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2041819.0,2024-01-08 17:00:00,Prediction: 1
,,,2041820.0,2024-01-08 17:00:00,Prediction: 1
,,,2041821.0,2024-01-08 17:00:00,Entry Preparation: No Entry
,,,2041822.0,2024-01-08 17:00:00,go to IdleState
,,,2041823.0,2024-01-08 17:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2041824.0,2024-01-08 17:30:00,Prediction: 1
,,,2041825.0,2024-01-08 17:30:00,Prediction: 1
,,,2041826.0,2024-01-08 17:30:00,Entry Preparation: No Entry
,,,2041827.0,2024-01-08 17:30:00,go to IdleState
,,,2041828.0,2024-01-08 17:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2041829.0,2024-01-08 18:00:00,Prediction: 1
,,,2041830.0,2024-01-08 18:00:00,Prediction: 1
,,,2041832.0,2024-01-08 18:00:00,go to EntryPreparationState
,,,2041833.0,2024-01-08 18:00:00,エントリー準備状態に遷移します。
,,,2041834.0,2024-01-08 18:30:00,Entry Preparation: No Entry
,,,2041842.0,2024-01-08 18:30:00,go to IdleState
,,,2041843.0,2024-01-08 18:30:00,アイドル状態に遷移します。
,,,2041844.0,2024-01-08 19:00:00,Prediction: 1
,,,2041845.0,2024-01-08 19:00:00,Prediction: 1
,,,2041846.0,2024-01-08 19:00:00,Entry Preparation: No Entry
,,,2041847.0,2024-01-08 19:00:00,go to IdleState
,,,2041848.0,2024-01-08 19:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2041849.0,2024-01-08 19:30:00,Prediction: 1
,,,2041850.0,2024-01-08 19:30:00,Prediction: 1
,,,2041852.0,2024-01-08 19:30:00,go to EntryPreparationState
,,,2041853.0,2024-01-08 19:30:00,エントリー準備状態に遷移します。
,,,2041854.0,2024-01-08 20:00:00,Entry Preparation: No Entry
,,,2041862.0,2024-01-08 20:00:00,go to IdleState
,,,2041863.0,2024-01-08 20:00:00,アイドル状態に遷移します。
,,,2041864.0,2024-01-08 20:30:00,Prediction: 0
,,,2041865.0,2024-01-08 20:30:00,Prediction: 0
,,,2041866.0,2024-01-08 20:30:00,Entry Preparation: No Entry
,,,2041867.0,2024-01-08 20:30:00,go to IdleState
,,,2041868.0,2024-01-08 20:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2041869.0,2024-01-08 21:00:00,Prediction: 0
,,,2041870.0,2024-01-08 21:00:00,Prediction: 0
,,,2041871.0,2024-01-08 21:00:00,Entry Preparation: No Entry
,,,2041872.0,2024-01-08 21:00:00,go to IdleState
,,,2041873.0,2024-01-08 21:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2041874.0,2024-01-08 21:30:00,Prediction: 0
,,,2041875.0,2024-01-08 21:30:00,Prediction: 0
,,,2041876.0,2024-01-08 21:30:00,Entry Preparation: No Entry
,,,2041877.0,2024-01-08 21:30:00,go to IdleState
,,,2041878.0,2024-01-08 21:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2041879.0,2024-01-08 22:00:00,Prediction: 0
,,,2041880.0,2024-01-08 22:00:00,Prediction: 0
,,,2041881.0,2024-01-08 22:00:00,Entry Preparation: No Entry
,,,2041882.0,2024-01-08 22:00:00,go to IdleState
,,,2041883.0,2024-01-08 22:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2041884.0,2024-01-08 22:30:00,Prediction: 1
,,,2041885.0,2024-01-08 22:30:00,Prediction: 1
,,,2041887.0,2024-01-08 22:30:00,go to EntryPreparationState
,,,2041888.0,2024-01-08 22:30:00,エントリー準備状態に遷移します。
,,,2041889.0,2024-01-08 23:00:00,Entry Preparation: No Entry
,,,2041897.0,2024-01-08 23:00:00,go to IdleState
,,,2041898.0,2024-01-08 23:00:00,アイドル状態に遷移します。
,,,2041899.0,2024-01-08 23:30:00,Prediction: 0
,,,2041900.0,2024-01-08 23:30:00,Prediction: 0
,,,2041901.0,2024-01-08 23:30:00,Entry Preparation: No Entry
,,,2041902.0,2024-01-08 23:30:00,go to IdleState
,,,2041903.0,2024-01-08 23:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2041904.0,2024-01-09 00:00:00,Prediction: 0
,,,2041905.0,2024-01-09 00:00:00,Prediction: 0
,,,2041906.0,2024-01-09 00:00:00,Entry Preparation: No Entry
,,,2041907.0,2024-01-09 00:00:00,go to IdleState
,,,2041908.0,2024-01-09 00:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2041909.0,2024-01-09 00:30:00,Prediction: 0
,,,2041910.0,2024-01-09 00:30:00,Prediction: 0
,,,2041911.0,2024-01-09 00:30:00,Entry Preparation: No Entry
,,,2041912.0,2024-01-09 00:30:00,go to IdleState
,,,2041913.0,2024-01-09 00:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2041914.0,2024-01-09 01:00:00,Prediction: 0
,,,2041915.0,2024-01-09 01:00:00,Prediction: 0
,,,2041916.0,2024-01-09 01:00:00,Entry Preparation: No Entry
,,,2041917.0,2024-01-09 01:00:00,go to IdleState
,,,2041918.0,2024-01-09 01:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2041919.0,2024-01-09 01:30:00,Prediction: 0
,,,2041920.0,2024-01-09 01:30:00,Prediction: 0
,,,2041922.0,2024-01-09 01:30:00,go to EntryPreparationState
,,,2041923.0,2024-01-09 01:30:00,エントリー準備状態に遷移します。
,,,2041924.0,2024-01-09 02:00:00,Prediction: 1
,,,2041932.0,2024-01-09 02:00:00,go to IdleState
,,,2041933.0,2024-01-09 02:00:00,アイドル状態に遷移します。
,,,2041934.0,2024-01-09 02:30:00,Prediction: 1
,,,2041935.0,2024-01-09 02:30:00,Prediction: 1
,,,2041936.0,2024-01-09 02:30:00,Entry Preparation: No Entry
,,,2041937.0,2024-01-09 02:30:00,go to IdleState
,,,2041938.0,2024-01-09 02:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2041939.0,2024-01-09 03:00:00,Prediction: 1
,,,2041940.0,2024-01-09 03:00:00,Prediction: 1
,,,2041941.0,2024-01-09 03:00:00,Entry Preparation: No Entry
,,,2041942.0,2024-01-09 03:00:00,go to IdleState
,,,2041943.0,2024-01-09 03:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2041944.0,2024-01-09 03:30:00,Prediction: 1
,,,2041945.0,2024-01-09 03:30:00,Prediction: 1
,,,2041946.0,2024-01-09 03:30:00,Entry Preparation: No Entry
,,,2041947.0,2024-01-09 03:30:00,go to IdleState
,,,2041948.0,2024-01-09 03:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2041949.0,2024-01-09 04:00:00,Prediction: 0
,,,2041950.0,2024-01-09 04:00:00,Prediction: 0
,,,2041951.0,2024-01-09 04:00:00,Entry Preparation: No Entry
,,,2041952.0,2024-01-09 04:00:00,go to IdleState
,,,2041953.0,2024-01-09 04:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2041954.0,2024-01-09 04:30:00,Prediction: 0
,,,2041955.0,2024-01-09 04:30:00,Prediction: 0
,,,2041956.0,2024-01-09 04:30:00,Entry Preparation: No Entry
,,,2041957.0,2024-01-09 04:30:00,go to IdleState
,,,2041958.0,2024-01-09 04:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2041959.0,2024-01-09 05:00:00,Prediction: 1
,,,2041960.0,2024-01-09 05:00:00,Prediction: 1
,,,2041961.0,2024-01-09 05:00:00,Entry Preparation: No Entry
,,,2041962.0,2024-01-09 05:00:00,go to IdleState
,,,2041963.0,2024-01-09 05:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2041964.0,2024-01-09 05:30:00,Prediction: 1
,,,2041965.0,2024-01-09 05:30:00,Prediction: 1
,,,2041966.0,2024-01-09 05:30:00,Entry Preparation: No Entry
,,,2041967.0,2024-01-09 05:30:00,go to IdleState
,,,2041968.0,2024-01-09 05:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2041969.0,2024-01-09 06:00:00,Prediction: 0
,,,2041970.0,2024-01-09 06:00:00,Prediction: 0
,,,2041971.0,2024-01-09 06:00:00,Entry Preparation: No Entry
,,,2041972.0,2024-01-09 06:00:00,go to IdleState
,,,2041973.0,2024-01-09 06:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2041974.0,2024-01-09 06:30:00,Prediction: 0
,,,2041975.0,2024-01-09 06:30:00,Prediction: 0
,,,2041977.0,2024-01-09 06:30:00,go to EntryPreparationState
,,,2041978.0,2024-01-09 06:30:00,エントリー準備状態に遷移します。
,,,2041979.0,2024-01-09 07:00:00,Prediction: 1
,,,2041987.0,2024-01-09 07:00:00,go to IdleState
,,,2041988.0,2024-01-09 07:00:00,アイドル状態に遷移します。
,,,2041989.0,2024-01-09 07:30:00,Prediction: 1
,,,2041990.0,2024-01-09 07:30:00,Prediction: 1
,,,2041991.0,2024-01-09 07:30:00,Entry Preparation: No Entry
,,,2041992.0,2024-01-09 07:30:00,go to IdleState
,,,2041993.0,2024-01-09 07:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2041994.0,2024-01-09 08:00:00,Prediction: 1
,,,2041995.0,2024-01-09 08:00:00,Prediction: 1
,,,2041996.0,2024-01-09 08:00:00,Entry Preparation: No Entry
,,,2041997.0,2024-01-09 08:00:00,go to IdleState
,,,2041998.0,2024-01-09 08:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2041999.0,2024-01-09 08:30:00,Prediction: 0
,,,2042000.0,2024-01-09 08:30:00,Prediction: 0
,,,2042001.0,2024-01-09 08:30:00,Entry Preparation: No Entry
,,,2042002.0,2024-01-09 08:30:00,go to IdleState
,,,2042003.0,2024-01-09 08:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042004.0,2024-01-09 09:00:00,Prediction: 0
,,,2042005.0,2024-01-09 09:00:00,Prediction: 0
,,,2042007.0,2024-01-09 09:00:00,go to EntryPreparationState
,,,2042008.0,2024-01-09 09:00:00,エントリー準備状態に遷移します。
,,,2042009.0,2024-01-09 09:30:00,Entry Preparation: No Entry
,,,2042017.0,2024-01-09 09:30:00,go to IdleState
,,,2042018.0,2024-01-09 09:30:00,アイドル状態に遷移します。
,,,2042019.0,2024-01-09 10:00:00,Prediction: 1
,,,2042020.0,2024-01-09 10:00:00,Prediction: 1
,,,2042021.0,2024-01-09 10:00:00,Entry Preparation: No Entry
,,,2042022.0,2024-01-09 10:00:00,go to IdleState
,,,2042023.0,2024-01-09 10:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042024.0,2024-01-09 10:30:00,Prediction: 1
,,,2042025.0,2024-01-09 10:30:00,Prediction: 1
,,,2042026.0,2024-01-09 10:30:00,Entry Preparation: No Entry
,,,2042027.0,2024-01-09 10:30:00,go to IdleState
,,,2042028.0,2024-01-09 10:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042029.0,2024-01-09 11:00:00,Prediction: 1
,,,2042030.0,2024-01-09 11:00:00,Prediction: 1
,,,2042031.0,2024-01-09 11:00:00,Entry Preparation: No Entry
,,,2042032.0,2024-01-09 11:00:00,go to IdleState
,,,2042033.0,2024-01-09 11:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042034.0,2024-01-09 11:30:00,Prediction: 1
,,,2042035.0,2024-01-09 11:30:00,Prediction: 1
,,,2042036.0,2024-01-09 11:30:00,Entry Preparation: No Entry
,,,2042037.0,2024-01-09 11:30:00,go to IdleState
,,,2042038.0,2024-01-09 11:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042039.0,2024-01-09 12:00:00,Prediction: 1
,,,2042040.0,2024-01-09 12:00:00,Prediction: 1
,,,2042041.0,2024-01-09 12:00:00,Entry Preparation: No Entry
,,,2042042.0,2024-01-09 12:00:00,go to IdleState
,,,2042043.0,2024-01-09 12:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042044.0,2024-01-09 12:30:00,Prediction: 0
,,,2042045.0,2024-01-09 12:30:00,Prediction: 0
,,,2042046.0,2024-01-09 12:30:00,Entry Preparation: No Entry
,,,2042047.0,2024-01-09 12:30:00,go to IdleState
,,,2042048.0,2024-01-09 12:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042049.0,2024-01-09 13:00:00,Prediction: 0
,,,2042050.0,2024-01-09 13:00:00,Prediction: 0
,,,2042051.0,2024-01-09 13:00:00,Entry Preparation: No Entry
,,,2042052.0,2024-01-09 13:00:00,go to IdleState
,,,2042053.0,2024-01-09 13:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042054.0,2024-01-09 13:30:00,Prediction: 0
,,,2042055.0,2024-01-09 13:30:00,Prediction: 0
,,,2042056.0,2024-01-09 13:30:00,Entry Preparation: No Entry
,,,2042057.0,2024-01-09 13:30:00,go to IdleState
,,,2042058.0,2024-01-09 13:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042059.0,2024-01-09 14:00:00,Prediction: 0
,,,2042060.0,2024-01-09 14:00:00,Prediction: 0
,,,2042061.0,2024-01-09 14:00:00,Entry Preparation: No Entry
,,,2042062.0,2024-01-09 14:00:00,go to IdleState
,,,2042063.0,2024-01-09 14:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042064.0,2024-01-09 14:30:00,Prediction: 0
,,,2042065.0,2024-01-09 14:30:00,Prediction: 0
,,,2042066.0,2024-01-09 14:30:00,Entry Preparation: No Entry
,,,2042067.0,2024-01-09 14:30:00,go to IdleState
,,,2042068.0,2024-01-09 14:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042069.0,2024-01-09 15:00:00,Prediction: 0
,,,2042070.0,2024-01-09 15:00:00,Prediction: 0
,,,2042071.0,2024-01-09 15:00:00,Entry Preparation: No Entry
,,,2042072.0,2024-01-09 15:00:00,go to IdleState
,,,2042073.0,2024-01-09 15:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042074.0,2024-01-09 15:30:00,Prediction: 0
,,,2042075.0,2024-01-09 15:30:00,Prediction: 0
,,,2042076.0,2024-01-09 15:30:00,Entry Preparation: No Entry
,,,2042077.0,2024-01-09 15:30:00,go to IdleState
,,,2042078.0,2024-01-09 15:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042079.0,2024-01-09 16:00:00,Prediction: 0
,,,2042080.0,2024-01-09 16:00:00,Prediction: 0
,,,2042081.0,2024-01-09 16:00:00,Entry Preparation: No Entry
,,,2042082.0,2024-01-09 16:00:00,go to IdleState
,,,2042083.0,2024-01-09 16:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042084.0,2024-01-09 16:30:00,Prediction: 1
,,,2042085.0,2024-01-09 16:30:00,Prediction: 1
,,,2042086.0,2024-01-09 16:30:00,Entry Preparation: No Entry
,,,2042087.0,2024-01-09 16:30:00,go to IdleState
,,,2042088.0,2024-01-09 16:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042089.0,2024-01-09 17:00:00,Prediction: 1
,,,2042090.0,2024-01-09 17:00:00,Prediction: 1
,,,2042091.0,2024-01-09 17:00:00,Entry Preparation: No Entry
,,,2042092.0,2024-01-09 17:00:00,go to IdleState
,,,2042093.0,2024-01-09 17:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042094.0,2024-01-09 17:30:00,Prediction: 1
,,,2042095.0,2024-01-09 17:30:00,Prediction: 1
,,,2042096.0,2024-01-09 17:30:00,Entry Preparation: No Entry
,,,2042097.0,2024-01-09 17:30:00,go to IdleState
,,,2042098.0,2024-01-09 17:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042099.0,2024-01-09 18:00:00,Prediction: 1
,,,2042100.0,2024-01-09 18:00:00,Prediction: 1
,,,2042101.0,2024-01-09 18:00:00,Entry Preparation: No Entry
,,,2042102.0,2024-01-09 18:00:00,go to IdleState
,,,2042103.0,2024-01-09 18:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042104.0,2024-01-09 18:30:00,Prediction: 1
,,,2042105.0,2024-01-09 18:30:00,Prediction: 1
,,,2042106.0,2024-01-09 18:30:00,Entry Preparation: No Entry
,,,2042107.0,2024-01-09 18:30:00,go to IdleState
,,,2042108.0,2024-01-09 18:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042109.0,2024-01-09 19:00:00,Prediction: 0
,,,2042110.0,2024-01-09 19:00:00,Prediction: 0
,,,2042111.0,2024-01-09 19:00:00,Entry Preparation: No Entry
,,,2042112.0,2024-01-09 19:00:00,go to IdleState
,,,2042113.0,2024-01-09 19:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042114.0,2024-01-09 19:30:00,Prediction: 1
,,,2042115.0,2024-01-09 19:30:00,Prediction: 1
,,,2042116.0,2024-01-09 19:30:00,Entry Preparation: No Entry
,,,2042117.0,2024-01-09 19:30:00,go to IdleState
,,,2042118.0,2024-01-09 19:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042119.0,2024-01-09 20:00:00,Prediction: 0
,,,2042120.0,2024-01-09 20:00:00,Prediction: 0
,,,2042121.0,2024-01-09 20:00:00,Entry Preparation: No Entry
,,,2042122.0,2024-01-09 20:00:00,go to IdleState
,,,2042123.0,2024-01-09 20:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042124.0,2024-01-09 20:30:00,Prediction: 0
,,,2042125.0,2024-01-09 20:30:00,Prediction: 0
,,,2042126.0,2024-01-09 20:30:00,Entry Preparation: No Entry
,,,2042127.0,2024-01-09 20:30:00,go to IdleState
,,,2042128.0,2024-01-09 20:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042129.0,2024-01-09 21:00:00,Prediction: 1
,,,2042130.0,2024-01-09 21:00:00,Prediction: 1
,,,2042131.0,2024-01-09 21:00:00,Entry Preparation: No Entry
,,,2042132.0,2024-01-09 21:00:00,go to IdleState
,,,2042133.0,2024-01-09 21:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042134.0,2024-01-09 21:30:00,Prediction: 1
,,,2042135.0,2024-01-09 21:30:00,Prediction: 1
,,,2042136.0,2024-01-09 21:30:00,Entry Preparation: No Entry
,,,2042137.0,2024-01-09 21:30:00,go to IdleState
,,,2042138.0,2024-01-09 21:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042139.0,2024-01-09 22:00:00,Prediction: 1
,,,2042140.0,2024-01-09 22:00:00,Prediction: 1
,,,2042142.0,2024-01-09 22:00:00,go to EntryPreparationState
,,,2042143.0,2024-01-09 22:00:00,エントリー準備状態に遷移します。
,,,2042144.0,2024-01-09 22:30:00,Entry Preparation: No Entry
,,,2042152.0,2024-01-09 22:30:00,go to IdleState
,,,2042153.0,2024-01-09 22:30:00,アイドル状態に遷移します。
,,,2042154.0,2024-01-09 23:00:00,Prediction: 1
,,,2042155.0,2024-01-09 23:00:00,Prediction: 1
,,,2042156.0,2024-01-09 23:00:00,Entry Preparation: No Entry
,,,2042157.0,2024-01-09 23:00:00,go to IdleState
,,,2042158.0,2024-01-09 23:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042159.0,2024-01-09 23:30:00,Prediction: 1
,,,2042160.0,2024-01-09 23:30:00,Prediction: 1
,,,2042161.0,2024-01-09 23:30:00,Entry Preparation: No Entry
,,,2042162.0,2024-01-09 23:30:00,go to IdleState
,,,2042163.0,2024-01-09 23:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042164.0,2024-01-10 00:00:00,Prediction: 1
,,,2042165.0,2024-01-10 00:00:00,Prediction: 1
,,,2042166.0,2024-01-10 00:00:00,Entry Preparation: No Entry
,,,2042167.0,2024-01-10 00:00:00,go to IdleState
,,,2042168.0,2024-01-10 00:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042169.0,2024-01-10 00:30:00,Prediction: 1
,,,2042170.0,2024-01-10 00:30:00,Prediction: 1
,,,2042172.0,2024-01-10 00:30:00,go to EntryPreparationState
,,,2042173.0,2024-01-10 00:30:00,エントリー準備状態に遷移します。
,,,2042174.0,2024-01-10 01:00:00,Prediction: 1
,,,2042175.0,2024-01-10 01:00:00,go to PositionState
,,,2042176.0,2024-01-10 01:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,2042177.0,2024-01-10 01:30:00,Prediction: 1
,,,2042178.0,2024-01-10 01:30:00,continue Position state pandl:1.2242101004351742
,,,2042179.0,2024-01-10 02:00:00,Prediction: 0
,,,2042187.0,2024-01-10 02:00:00,go to IdleState
,,,2042188.0,2024-01-10 02:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042189.0,2024-01-10 02:30:00,Prediction: 0
,,,2042190.0,2024-01-10 02:30:00,Prediction: 0
,,,2042191.0,2024-01-10 02:30:00,Entry Preparation: No Entry
,,,2042192.0,2024-01-10 02:30:00,go to IdleState
,,,2042193.0,2024-01-10 02:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042194.0,2024-01-10 03:00:00,Prediction: 0
,,,2042195.0,2024-01-10 03:00:00,Prediction: 0
,,,2042197.0,2024-01-10 03:00:00,go to EntryPreparationState
,,,2042198.0,2024-01-10 03:00:00,エントリー準備状態に遷移します。
,,,2042199.0,2024-01-10 03:30:00,Prediction: 1
,,,2042207.0,2024-01-10 03:30:00,go to IdleState
,,,2042208.0,2024-01-10 03:30:00,アイドル状態に遷移します。
,,,2042209.0,2024-01-10 04:00:00,Prediction: 1
,,,2042210.0,2024-01-10 04:00:00,Prediction: 1
,,,2042211.0,2024-01-10 04:00:00,Entry Preparation: No Entry
,,,2042212.0,2024-01-10 04:00:00,go to IdleState
,,,2042213.0,2024-01-10 04:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042214.0,2024-01-10 04:30:00,Prediction: 1
,,,2042215.0,2024-01-10 04:30:00,Prediction: 1
,,,2042216.0,2024-01-10 04:30:00,Entry Preparation: No Entry
,,,2042217.0,2024-01-10 04:30:00,go to IdleState
,,,2042218.0,2024-01-10 04:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042219.0,2024-01-10 05:00:00,Prediction: 1
,,,2042220.0,2024-01-10 05:00:00,Prediction: 1
,,,2042221.0,2024-01-10 05:00:00,Entry Preparation: No Entry
,,,2042222.0,2024-01-10 05:00:00,go to IdleState
,,,2042223.0,2024-01-10 05:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042224.0,2024-01-10 05:30:00,Prediction: 1
,,,2042225.0,2024-01-10 05:30:00,Prediction: 1
,,,2042227.0,2024-01-10 05:30:00,go to EntryPreparationState
,,,2042228.0,2024-01-10 05:30:00,エントリー準備状態に遷移します。
,,,2042229.0,2024-01-10 06:00:00,Prediction: 0
,,,2042237.0,2024-01-10 06:00:00,go to IdleState
,,,2042238.0,2024-01-10 06:00:00,アイドル状態に遷移します。
,,,2042239.0,2024-01-10 06:30:00,Prediction: 0
,,,2042240.0,2024-01-10 06:30:00,Prediction: 0
,,,2042241.0,2024-01-10 06:30:00,Entry Preparation: No Entry
,,,2042242.0,2024-01-10 06:30:00,go to IdleState
,,,2042243.0,2024-01-10 06:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042244.0,2024-01-10 07:00:00,Prediction: 0
,,,2042245.0,2024-01-10 07:00:00,Prediction: 0
,,,2042246.0,2024-01-10 07:00:00,Entry Preparation: No Entry
,,,2042247.0,2024-01-10 07:00:00,go to IdleState
,,,2042248.0,2024-01-10 07:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042249.0,2024-01-10 07:30:00,Prediction: 0
,,,2042250.0,2024-01-10 07:30:00,Prediction: 0
,,,2042251.0,2024-01-10 07:30:00,Entry Preparation: No Entry
,,,2042252.0,2024-01-10 07:30:00,go to IdleState
,,,2042253.0,2024-01-10 07:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042254.0,2024-01-10 08:00:00,Prediction: 0
,,,2042255.0,2024-01-10 08:00:00,Prediction: 0
,,,2042256.0,2024-01-10 08:00:00,Entry Preparation: No Entry
,,,2042257.0,2024-01-10 08:00:00,go to IdleState
,,,2042258.0,2024-01-10 08:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042259.0,2024-01-10 08:30:00,Prediction: 0
,,,2042260.0,2024-01-10 08:30:00,Prediction: 0
,,,2042261.0,2024-01-10 08:30:00,Entry Preparation: No Entry
,,,2042262.0,2024-01-10 08:30:00,go to IdleState
,,,2042263.0,2024-01-10 08:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042264.0,2024-01-10 09:00:00,Prediction: 1
,,,2042265.0,2024-01-10 09:00:00,Prediction: 1
,,,2042266.0,2024-01-10 09:00:00,Entry Preparation: No Entry
,,,2042267.0,2024-01-10 09:00:00,go to IdleState
,,,2042268.0,2024-01-10 09:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042269.0,2024-01-10 09:30:00,Prediction: 1
,,,2042270.0,2024-01-10 09:30:00,Prediction: 1
,,,2042272.0,2024-01-10 09:30:00,go to EntryPreparationState
,,,2042273.0,2024-01-10 09:30:00,エントリー準備状態に遷移します。
,,,2042274.0,2024-01-10 10:00:00,Entry Preparation: No Entry
,,,2042282.0,2024-01-10 10:00:00,go to IdleState
,,,2042283.0,2024-01-10 10:00:00,アイドル状態に遷移します。
,,,2042284.0,2024-01-10 10:30:00,Prediction: 0
,,,2042285.0,2024-01-10 10:30:00,Prediction: 0
,,,2042286.0,2024-01-10 10:30:00,Entry Preparation: No Entry
,,,2042287.0,2024-01-10 10:30:00,go to IdleState
,,,2042288.0,2024-01-10 10:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042289.0,2024-01-10 11:00:00,Prediction: 1
,,,2042290.0,2024-01-10 11:00:00,Prediction: 1
,,,2042291.0,2024-01-10 11:00:00,Entry Preparation: No Entry
,,,2042292.0,2024-01-10 11:00:00,go to IdleState
,,,2042293.0,2024-01-10 11:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042294.0,2024-01-10 11:30:00,Prediction: 1
,,,2042295.0,2024-01-10 11:30:00,Prediction: 1
,,,2042296.0,2024-01-10 11:30:00,Entry Preparation: No Entry
,,,2042297.0,2024-01-10 11:30:00,go to IdleState
,,,2042298.0,2024-01-10 11:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042299.0,2024-01-10 12:00:00,Prediction: 0
,,,2042300.0,2024-01-10 12:00:00,Prediction: 0
,,,2042301.0,2024-01-10 12:00:00,Entry Preparation: No Entry
