Serial,Date,Message,serial,date,message
,,,1518229.0,2024-02-01 13:00:00,continue Position state pandl:0.7824999999999815
,,,1518230.0,2024-02-01 14:00:00,continue Position state pandl:30.701900000000204
,,,1518231.0,2024-02-01 15:00:00,continue Position state pandl:20.264900000000306
,,,1518239.0,2024-02-01 16:00:00,go to IdleState
,,,1518240.0,2024-02-01 16:00:00,アイドル状態に遷移します。
,,,1518241.0,2024-02-01 17:00:00,
,,,1518242.0,2024-02-01 18:00:00,
,,,1518243.0,2024-02-01 19:00:00,go to EntryPreparationState
,,,1518244.0,2024-02-01 19:00:00,エントリー準備状態に遷移します。
,,,1518245.0,2024-02-01 20:00:00,Prediction: 0
,,,1518247.0,2024-02-01 20:00:00,go to PositionState
,,,1518248.0,2024-02-01 20:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1518249.0,2024-02-01 21:00:00,continue Position state pandl:-9.390000000000146
,,,1518250.0,2024-02-01 22:00:00,continue Position state pandl:1.9360000000003308
,,,1518251.0,2024-02-01 23:00:00,continue Position state pandl:-8.809000000000015
,,,1518252.0,2024-02-02 00:00:00,continue Position state pandl:-14.997000000000117
,,,1518253.0,2024-02-02 01:00:00,continue Position state pandl:-11.153999999999815
,,,1518254.0,2024-02-02 02:00:00,continue Position state pandl:-8.570999999999732
,,,1518255.0,2024-02-02 03:00:00,continue Position state pandl:-5.498000000000321
,,,1518256.0,2024-02-02 04:00:00,continue Position state pandl:-0.7870000000000803
,,,1518257.0,2024-02-02 05:00:00,continue Position state pandl:-10.517000000000099
,,,1518258.0,2024-02-02 06:00:00,continue Position state pandl:-14.178000000000157
,,,1518259.0,2024-02-02 07:00:00,continue Position state pandl:-9.768000000000303
,,,1518260.0,2024-02-02 08:00:00,continue Position state pandl:-4.573999999999888
,,,1518261.0,2024-02-02 09:00:00,continue Position state pandl:-2.4109999999998766
,,,1518262.0,2024-02-02 10:00:00,continue Position state pandl:-11.860999999999695
,,,1518263.0,2024-02-02 11:00:00,continue Position state pandl:-13.526999999999862
,,,1518264.0,2024-02-02 12:00:00,continue Position state pandl:-12.245999999999913
,,,1518272.0,2024-02-02 13:00:00,go to IdleState
,,,1518273.0,2024-02-02 13:00:00,アイドル状態に遷移します。
,,,1518274.0,2024-02-02 14:00:00,
,,,1518275.0,2024-02-02 15:00:00,go to EntryPreparationState
,,,1518276.0,2024-02-02 15:00:00,エントリー準備状態に遷移します。
,,,1518277.0,2024-02-02 16:00:00,Prediction: 0
,,,1518279.0,2024-02-02 16:00:00,go to PositionState
,,,1518280.0,2024-02-02 16:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1518281.0,2024-02-02 17:00:00,continue Position state pandl:14.715899999999873
,,,1518282.0,2024-02-02 18:00:00,continue Position state pandl:16.81349999999993
,,,1518283.0,2024-02-02 19:00:00,continue Position state pandl:7.4708999999999826
,,,1518284.0,2024-02-02 20:00:00,continue Position state pandl:14.978099999999994
,,,1518285.0,2024-02-02 21:00:00,continue Position state pandl:12.23879999999981
,,,1518286.0,2024-02-02 22:00:00,continue Position state pandl:-2.044200000000092
,,,1518287.0,2024-02-02 23:00:00,continue Position state pandl:-1.988999999999851
,,,1518288.0,2024-02-03 00:00:00,continue Position state pandl:-3.9968999999999144
,,,1518289.0,2024-02-03 01:00:00,continue Position state pandl:-3.127499999999873
,,,1518290.0,2024-02-03 02:00:00,continue Position state pandl:-1.0782000000001974
,,,1518291.0,2024-02-03 03:00:00,continue Position state pandl:-0.11910000000016252
,,,1518292.0,2024-02-03 04:00:00,continue Position state pandl:-1.5543000000005125
,,,1518293.0,2024-02-03 05:00:00,continue Position state pandl:-0.18120000000026293
,,,1518294.0,2024-02-03 06:00:00,continue Position state pandl:5.173199999999905
,,,1518295.0,2024-02-03 07:00:00,continue Position state pandl:7.719299999999929
,,,1518296.0,2024-02-03 08:00:00,continue Position state pandl:9.91349999999984
,,,1518297.0,2024-02-03 09:00:00,continue Position state pandl:5.049000000000159
,,,1518298.0,2024-02-03 10:00:00,continue Position state pandl:6.601499999999941
,,,1518299.0,2024-02-03 11:00:00,continue Position state pandl:11.272799999999915
,,,1518300.0,2024-02-03 12:00:00,continue Position state pandl:6.794699999999647
,,,1518301.0,2024-02-03 13:00:00,continue Position state pandl:6.4980000000002285
,,,1518302.0,2024-02-03 14:00:00,continue Position state pandl:8.947499999999945
,,,1518303.0,2024-02-03 15:00:00,continue Position state pandl:3.924299999999857
,,,1518304.0,2024-02-03 16:00:00,continue Position state pandl:5.0421000000003
,,,1518305.0,2024-02-03 17:00:00,continue Position state pandl:-4.272899999999755
,,,1518306.0,2024-02-03 18:00:00,continue Position state pandl:6.511799999999948
,,,1518307.0,2024-02-03 19:00:00,continue Position state pandl:7.498499999999876
,,,1518308.0,2024-02-03 20:00:00,continue Position state pandl:7.367399999999815
,,,1518309.0,2024-02-03 21:00:00,continue Position state pandl:8.588699999999516
,,,1518310.0,2024-02-03 22:00:00,continue Position state pandl:9.182100000000172
,,,1518318.0,2024-02-03 23:00:00,go to IdleState
,,,1518319.0,2024-02-03 23:00:00,アイドル状態に遷移します。
,,,1518320.0,2024-02-04 00:00:00,
,,,1518321.0,2024-02-04 01:00:00,
,,,1518322.0,2024-02-04 02:00:00,
,,,1518323.0,2024-02-04 03:00:00,
,,,1518324.0,2024-02-04 04:00:00,go to EntryPreparationState
,,,1518325.0,2024-02-04 04:00:00,エントリー準備状態に遷移します。
,,,1518326.0,2024-02-04 05:00:00,Prediction: 1
,,,1518328.0,2024-02-04 05:00:00,go to PositionState
,,,1518329.0,2024-02-04 05:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1518330.0,2024-02-04 06:00:00,continue Position state pandl:-12.980999999999586
,,,1518331.0,2024-02-04 07:00:00,continue Position state pandl:-6.597000000000026
,,,1518332.0,2024-02-04 08:00:00,continue Position state pandl:-9.620999999999459
,,,1518333.0,2024-02-04 09:00:00,continue Position state pandl:0.03199999999987968
,,,1518334.0,2024-02-04 10:00:00,continue Position state pandl:0.6900000000002362
,,,1518335.0,2024-02-04 11:00:00,continue Position state pandl:8.544000000000505
,,,1518336.0,2024-02-04 12:00:00,continue Position state pandl:3.448000000000047
,,,1518337.0,2024-02-04 13:00:00,continue Position state pandl:4.161999999999988
,,,1518338.0,2024-02-04 14:00:00,continue Position state pandl:-4.048999999999797
,,,1518339.0,2024-02-04 15:00:00,continue Position state pandl:0.12300000000022893
,,,1518340.0,2024-02-04 16:00:00,continue Position state pandl:-1.2000000000000912
,,,1518341.0,2024-02-04 17:00:00,continue Position state pandl:-2.390000000000146
,,,1518342.0,2024-02-04 18:00:00,continue Position state pandl:-10.3
,,,1518343.0,2024-02-04 19:00:00,continue Position state pandl:-20.960999999999604
,,,1518344.0,2024-02-04 20:00:00,continue Position state pandl:-3.307000000000062
,,,1518345.0,2024-02-04 21:00:00,continue Position state pandl:-11.405999999999768
,,,1518346.0,2024-02-04 22:00:00,continue Position state pandl:-25.734999999999946
,,,1518347.0,2024-02-04 23:00:00,continue Position state pandl:-25.035000000000128
,,,1518348.0,2024-02-05 00:00:00,continue Position state pandl:-40.785000000000124
,,,1518349.0,2024-02-05 01:00:00,continue Position state pandl:-28.33899999999976
,,,1518350.0,2024-02-05 02:00:00,continue Position state pandl:-33.91099999999987
,,,1518351.0,2024-02-05 03:00:00,continue Position state pandl:-15.200000000000092
,,,1518352.0,2024-02-05 04:00:00,continue Position state pandl:-13.477999999999884
,,,1518353.0,2024-02-05 05:00:00,continue Position state pandl:-10.825000000000092
,,,1518354.0,2024-02-05 06:00:00,continue Position state pandl:-8.39599999999955
,,,1518362.0,2024-02-05 07:00:00,go to IdleState
,,,1518363.0,2024-02-05 07:00:00,アイドル状態に遷移します。
,,,1518364.0,2024-02-05 08:00:00,
,,,1518365.0,2024-02-05 09:00:00,
,,,1518366.0,2024-02-05 10:00:00,
,,,1518367.0,2024-02-05 11:00:00,
,,,1518368.0,2024-02-05 12:00:00,
,,,1518369.0,2024-02-05 13:00:00,
,,,1518370.0,2024-02-05 14:00:00,
,,,1518371.0,2024-02-05 15:00:00,
,,,1518372.0,2024-02-05 16:00:00,
,,,1518373.0,2024-02-05 17:00:00,
,,,1518374.0,2024-02-05 18:00:00,
,,,1518375.0,2024-02-05 19:00:00,
,,,1518376.0,2024-02-05 20:00:00,
,,,1518377.0,2024-02-05 21:00:00,
,,,1518378.0,2024-02-05 22:00:00,
,,,1518379.0,2024-02-05 23:00:00,
,,,1518380.0,2024-02-06 00:00:00,
,,,1518381.0,2024-02-06 01:00:00,
,,,1518382.0,2024-02-06 02:00:00,
,,,1518383.0,2024-02-06 03:00:00,
,,,1518384.0,2024-02-06 04:00:00,
,,,1518385.0,2024-02-06 05:00:00,
,,,1518386.0,2024-02-06 06:00:00,
,,,1518387.0,2024-02-06 07:00:00,
,,,1518388.0,2024-02-06 08:00:00,
,,,1518389.0,2024-02-06 09:00:00,
,,,1518390.0,2024-02-06 10:00:00,
,,,1518391.0,2024-02-06 11:00:00,
,,,1518392.0,2024-02-06 12:00:00,
,,,1518393.0,2024-02-06 13:00:00,
,,,1518394.0,2024-02-06 14:00:00,
,,,1518395.0,2024-02-06 15:00:00,go to EntryPreparationState
,,,1518396.0,2024-02-06 15:00:00,エントリー準備状態に遷移します。
,,,1518397.0,2024-02-06 16:00:00,Prediction: 0
,,,1518399.0,2024-02-06 16:00:00,go to PositionState
,,,1518400.0,2024-02-06 16:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1518401.0,2024-02-06 17:00:00,continue Position state pandl:-5.028999999999815
,,,1518402.0,2024-02-06 18:00:00,continue Position state pandl:-6.505999999999677
,,,1518403.0,2024-02-06 19:00:00,continue Position state pandl:-12.238999999999852
,,,1518404.0,2024-02-06 20:00:00,continue Position state pandl:1.3759999999999306
,,,1518405.0,2024-02-06 21:00:00,continue Position state pandl:-3.733999999999742
,,,1518406.0,2024-02-06 22:00:00,continue Position state pandl:-6.75799999999963
,,,1518407.0,2024-02-06 23:00:00,continue Position state pandl:0.0879999999999197
,,,1518408.0,2024-02-07 00:00:00,continue Position state pandl:0.6200000000000725
,,,1518409.0,2024-02-07 01:00:00,continue Position state pandl:3.6580000000000834
,,,1518410.0,2024-02-07 02:00:00,continue Position state pandl:3.861000000000058
,,,1518418.0,2024-02-07 03:00:00,go to IdleState
,,,1518419.0,2024-02-07 03:00:00,アイドル状態に遷移します。
,,,1518420.0,2024-02-07 04:00:00,
,,,1518421.0,2024-02-07 05:00:00,
,,,1518422.0,2024-02-07 06:00:00,
,,,1518423.0,2024-02-07 07:00:00,
,,,1518424.0,2024-02-07 08:00:00,
,,,1518425.0,2024-02-07 09:00:00,
,,,1518426.0,2024-02-07 10:00:00,
,,,1518427.0,2024-02-07 11:00:00,
,,,1518428.0,2024-02-07 12:00:00,
,,,1518429.0,2024-02-07 13:00:00,
,,,1518430.0,2024-02-07 14:00:00,
,,,1518431.0,2024-02-07 15:00:00,
,,,1518432.0,2024-02-07 16:00:00,go to EntryPreparationState
,,,1518433.0,2024-02-07 16:00:00,エントリー準備状態に遷移します。
,,,1518434.0,2024-02-07 17:00:00,Prediction: 1
,,,1518436.0,2024-02-07 17:00:00,go to PositionState
,,,1518437.0,2024-02-07 17:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1518438.0,2024-02-07 18:00:00,continue Position state pandl:7.291499999999996
,,,1518439.0,2024-02-07 19:00:00,continue Position state pandl:4.0485000000000575
,,,1518440.0,2024-02-07 20:00:00,continue Position state pandl:39.49380000000038
,,,1518441.0,2024-02-07 21:00:00,continue Position state pandl:42.84030000000048
,,,1518442.0,2024-02-07 22:00:00,continue Position state pandl:41.48790000000072
,,,1518443.0,2024-02-07 23:00:00,continue Position state pandl:53.92170000000051
,,,1518444.0,2024-02-08 00:00:00,continue Position state pandl:76.98150000000005
,,,1518445.0,2024-02-08 01:00:00,continue Position state pandl:75.4497000000003
,,,1518446.0,2024-02-08 02:00:00,continue Position state pandl:75.08400000000002
,,,1518447.0,2024-02-08 03:00:00,continue Position state pandl:67.42499999999991
,,,1518448.0,2024-02-08 04:00:00,continue Position state pandl:63.899100000000274
,,,1518449.0,2024-02-08 05:00:00,continue Position state pandl:68.3841000000004
,,,1518450.0,2024-02-08 06:00:00,continue Position state pandl:62.76060000000025
,,,1518451.0,2024-02-08 07:00:00,continue Position state pandl:66.25890000000045
,,,1518452.0,2024-02-08 08:00:00,continue Position state pandl:79.7622000000003
,,,1518453.0,2024-02-08 09:00:00,continue Position state pandl:77.51280000000061
,,,1518454.0,2024-02-08 10:00:00,continue Position state pandl:87.17280000000046
,,,1518455.0,2024-02-08 11:00:00,continue Position state pandl:78.7617000000002
,,,1518456.0,2024-02-08 12:00:00,continue Position state pandl:77.71290000000063
,,,1518457.0,2024-02-08 13:00:00,continue Position state pandl:98.15760000000019
,,,1518458.0,2024-02-08 14:00:00,continue Position state pandl:104.34000000000033
,,,1518459.0,2024-02-08 15:00:00,continue Position state pandl:129.2283000000004
,,,1518460.0,2024-02-08 16:00:00,continue Position state pandl:103.53270000000039
,,,1518461.0,2024-02-08 17:00:00,continue Position state pandl:102.36660000000002
,,,1518462.0,2024-02-08 18:00:00,continue Position state pandl:120.43770000000013
,,,1518463.0,2024-02-08 19:00:00,continue Position state pandl:118.1676000000004
,,,1518464.0,2024-02-08 20:00:00,continue Position state pandl:133.21650000000017
,,,1518465.0,2024-02-08 21:00:00,continue Position state pandl:120.46530000000048
,,,1518466.0,2024-02-08 22:00:00,continue Position state pandl:117.8502000000005
,,,1518467.0,2024-02-08 23:00:00,continue Position state pandl:118.95420000000031
,,,1518468.0,2024-02-09 00:00:00,continue Position state pandl:119.10599999999995
,,,1518469.0,2024-02-09 01:00:00,continue Position state pandl:133.16820000000024
,,,1518470.0,2024-02-09 02:00:00,continue Position state pandl:188.7132000000003
,,,1518471.0,2024-02-09 03:00:00,continue Position state pandl:173.16060000000033
,,,1518472.0,2024-02-09 04:00:00,continue Position state pandl:166.26060000000024
,,,1518473.0,2024-02-09 05:00:00,continue Position state pandl:187.07100000000008
,,,1518474.0,2024-02-09 06:00:00,continue Position state pandl:182.58599999999996
,,,1518475.0,2024-02-09 07:00:00,continue Position state pandl:183.46920000000017
,,,1518476.0,2024-02-09 08:00:00,continue Position state pandl:213.53249999999997
,,,1518477.0,2024-02-09 09:00:00,continue Position state pandl:205.06620000000038
,,,1518478.0,2024-02-09 10:00:00,continue Position state pandl:221.84010000000006
,,,1518479.0,2024-02-09 11:00:00,continue Position state pandl:250.28190000000058
,,,1518480.0,2024-02-09 12:00:00,continue Position state pandl:259.5417000000004
,,,1518481.0,2024-02-09 13:00:00,continue Position state pandl:269.8020000000003
,,,1518482.0,2024-02-09 14:00:00,continue Position state pandl:241.37399999999997
,,,1518483.0,2024-02-09 15:00:00,continue Position state pandl:248.2050000000001
,,,1518484.0,2024-02-09 16:00:00,continue Position state pandl:256.3953000000003
,,,1518485.0,2024-02-09 17:00:00,continue Position state pandl:282.61530000000056
,,,1518486.0,2024-02-09 18:00:00,continue Position state pandl:279.3585
,,,1518487.0,2024-02-09 19:00:00,continue Position state pandl:272.5413000000005
,,,1518488.0,2024-02-09 20:00:00,continue Position state pandl:272.56200000000007
,,,1518489.0,2024-02-09 21:00:00,continue Position state pandl:272.0583000000003
,,,1518490.0,2024-02-09 22:00:00,continue Position state pandl:256.70580000000035
,,,1518491.0,2024-02-09 23:00:00,continue Position state pandl:247.4253000000005
,,,1518492.0,2024-02-10 00:00:00,continue Position state pandl:243.85110000000003
,,,1518493.0,2024-02-10 01:00:00,continue Position state pandl:258.58260000000035
,,,1518494.0,2024-02-10 02:00:00,continue Position state pandl:259.68660000000017
,,,1518495.0,2024-02-10 03:00:00,continue Position state pandl:264.50970000000024
,,,1518496.0,2024-02-10 04:00:00,continue Position state pandl:267.2007000000005
,,,1518497.0,2024-02-10 05:00:00,continue Position state pandl:261.7911000000001
,,,1518498.0,2024-02-10 06:00:00,continue Position state pandl:263.04000000000013
,,,1518499.0,2024-02-10 07:00:00,continue Position state pandl:248.81220000000047
,,,1518507.0,2024-02-10 08:00:00,go to IdleState
,,,1518508.0,2024-02-10 08:00:00,アイドル状態に遷移します。
,,,1518509.0,2024-02-10 09:00:00,
,,,1518510.0,2024-02-10 10:00:00,
,,,1518511.0,2024-02-10 11:00:00,
,,,1518512.0,2024-02-10 12:00:00,
,,,1518513.0,2024-02-10 13:00:00,
,,,1518514.0,2024-02-10 14:00:00,
,,,1518515.0,2024-02-10 15:00:00,
,,,1518516.0,2024-02-10 16:00:00,
,,,1518517.0,2024-02-10 17:00:00,
,,,1518518.0,2024-02-10 18:00:00,
,,,1518519.0,2024-02-10 19:00:00,go to EntryPreparationState
,,,1518520.0,2024-02-10 19:00:00,エントリー準備状態に遷移します。
,,,1518521.0,2024-02-10 20:00:00,Prediction: 1
,,,1518523.0,2024-02-10 20:00:00,go to PositionState
,,,1518524.0,2024-02-10 20:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1518525.0,2024-02-10 21:00:00,continue Position state pandl:1.4186999999994439
,,,1518526.0,2024-02-10 22:00:00,continue Position state pandl:-6.160200000000533
,,,1518527.0,2024-02-10 23:00:00,continue Position state pandl:-11.975100000000385
,,,1518528.0,2024-02-11 00:00:00,continue Position state pandl:-12.49170000000031
,,,1518529.0,2024-02-11 01:00:00,continue Position state pandl:-19.33980000000047
,,,1518530.0,2024-02-11 02:00:00,continue Position state pandl:-10.280400000000373
,,,1518531.0,2024-02-11 03:00:00,continue Position state pandl:38.235899999999404
,,,1518532.0,2024-02-11 04:00:00,continue Position state pandl:24.060899999999673
,,,1518533.0,2024-02-11 05:00:00,continue Position state pandl:19.568999999999686
,,,1518534.0,2024-02-11 06:00:00,continue Position state pandl:19.14059999999945
,,,1518535.0,2024-02-11 07:00:00,continue Position state pandl:17.244299999999566
,,,1518536.0,2024-02-11 08:00:00,continue Position state pandl:14.484899999999651
,,,1518537.0,2024-02-11 09:00:00,continue Position state pandl:14.44709999999959
,,,1518538.0,2024-02-11 10:00:00,continue Position state pandl:15.26609999999955
,,,1518539.0,2024-02-11 11:00:00,continue Position state pandl:31.78469999999943
,,,1518540.0,2024-02-11 12:00:00,continue Position state pandl:24.010499999999592
,,,1518541.0,2024-02-11 13:00:00,continue Position state pandl:9.48899999999976
,,,1518542.0,2024-02-11 14:00:00,continue Position state pandl:20.255699999999432
,,,1518543.0,2024-02-11 15:00:00,continue Position state pandl:14.491199999999207
,,,1518544.0,2024-02-11 16:00:00,continue Position state pandl:12.078299999999853
,,,1518545.0,2024-02-11 17:00:00,continue Position state pandl:24.55229999999956
,,,1518546.0,2024-02-11 18:00:00,continue Position state pandl:23.033999999999832
,,,1518547.0,2024-02-11 19:00:00,continue Position state pandl:23.6387999999999
,,,1518555.0,2024-02-11 20:00:00,go to IdleState
,,,1518556.0,2024-02-11 20:00:00,アイドル状態に遷移します。
,,,1518557.0,2024-02-11 21:00:00,
,,,1518558.0,2024-02-11 22:00:00,
,,,1518559.0,2024-02-11 23:00:00,go to EntryPreparationState
,,,1518560.0,2024-02-11 23:00:00,エントリー準備状態に遷移します。
,,,1518561.0,2024-02-12 00:00:00,Prediction: 1
,,,1518563.0,2024-02-12 00:00:00,go to PositionState
,,,1518564.0,2024-02-12 00:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1518565.0,2024-02-12 01:00:00,continue Position state pandl:-11.521199999999954
,,,1518573.0,2024-02-12 02:00:00,go to IdleState
,,,1518574.0,2024-02-12 02:00:00,アイドル状態に遷移します。
,,,1518575.0,2024-02-12 03:00:00,
,,,1518576.0,2024-02-12 04:00:00,
,,,1518577.0,2024-02-12 05:00:00,
,,,1518578.0,2024-02-12 06:00:00,
,,,1518579.0,2024-02-12 07:00:00,
,,,1518580.0,2024-02-12 08:00:00,
,,,1518581.0,2024-02-12 09:00:00,
,,,1518582.0,2024-02-12 10:00:00,
,,,1518583.0,2024-02-12 11:00:00,
,,,1518584.0,2024-02-12 12:00:00,
,,,1518585.0,2024-02-12 13:00:00,
,,,1518586.0,2024-02-12 14:00:00,go to EntryPreparationState
,,,1518587.0,2024-02-12 14:00:00,エントリー準備状態に遷移します。
,,,1518588.0,2024-02-12 15:00:00,Prediction: 1
,,,1518590.0,2024-02-12 15:00:00,go to PositionState
,,,1518591.0,2024-02-12 15:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1518592.0,2024-02-12 16:00:00,continue Position state pandl:-23.591999999999917
,,,1518593.0,2024-02-12 17:00:00,continue Position state pandl:-7.631999999999881
,,,1518594.0,2024-02-12 18:00:00,continue Position state pandl:-15.19200000000028
,,,1518595.0,2024-02-12 19:00:00,continue Position state pandl:-27.510000000000037
,,,1518596.0,2024-02-12 20:00:00,continue Position state pandl:9.92400000000016
,,,1518597.0,2024-02-12 21:00:00,continue Position state pandl:-10.314000000000124
,,,1518598.0,2024-02-12 22:00:00,continue Position state pandl:2.934000000000378
,,,1518599.0,2024-02-12 23:00:00,continue Position state pandl:-3.2699999999998
,,,1518600.0,2024-02-13 00:00:00,continue Position state pandl:7.170000000000254
,,,1518601.0,2024-02-13 01:00:00,continue Position state pandl:9.468000000000028
,,,1518602.0,2024-02-13 02:00:00,continue Position state pandl:-2.5919999999999166
,,,1518603.0,2024-02-13 03:00:00,continue Position state pandl:-11.783999999999924
,,,1518604.0,2024-02-13 04:00:00,continue Position state pandl:-4.883999999999833
,,,1518605.0,2024-02-13 05:00:00,continue Position state pandl:4.254000000000087
,,,1518606.0,2024-02-13 06:00:00,continue Position state pandl:0.8759999999999306
,,,1518607.0,2024-02-13 07:00:00,continue Position state pandl:0.948000000000047
,,,1518608.0,2024-02-13 08:00:00,continue Position state pandl:8.56200000000008
,,,1518609.0,2024-02-13 09:00:00,continue Position state pandl:13.78199999999988
,,,1518610.0,2024-02-13 10:00:00,continue Position state pandl:-8.417999999999939
,,,1518611.0,2024-02-13 11:00:00,continue Position state pandl:-1.0020000000002258
,,,1518612.0,2024-02-13 12:00:00,continue Position state pandl:-8.483999999999742
,,,1518620.0,2024-02-13 13:00:00,go to IdleState
,,,1518621.0,2024-02-13 13:00:00,アイドル状態に遷移します。
,,,1518622.0,2024-02-13 14:00:00,go to EntryPreparationState
,,,1518623.0,2024-02-13 14:00:00,エントリー準備状態に遷移します。
,,,1518624.0,2024-02-13 15:00:00,Prediction: 1
,,,1518626.0,2024-02-13 15:00:00,go to PositionState
,,,1518627.0,2024-02-13 15:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1518628.0,2024-02-13 16:00:00,continue Position state pandl:-19.488200000000052
,,,1518629.0,2024-02-13 17:00:00,continue Position state pandl:3.668800000000101
,,,1518630.0,2024-02-13 18:00:00,continue Position state pandl:20.123600000000078
,,,1518631.0,2024-02-13 19:00:00,continue Position state pandl:15.361999999999806
,,,1518632.0,2024-02-13 20:00:00,continue Position state pandl:37.8246000000001
,,,1518633.0,2024-02-13 21:00:00,continue Position state pandl:46.44260000000004
,,,1518634.0,2024-02-13 22:00:00,continue Position state pandl:45.74199999999992
,,,1518635.0,2024-02-13 23:00:00,continue Position state pandl:56.306800000000024
,,,1518636.0,2024-02-14 00:00:00,continue Position state pandl:43.64020000000001
,,,1518637.0,2024-02-14 01:00:00,continue Position state pandl:40.45959999999987
,,,1518638.0,2024-02-14 02:00:00,continue Position state pandl:44.15479999999998
,,,1518639.0,2024-02-14 03:00:00,continue Position state pandl:45.69239999999964
,,,1518640.0,2024-02-14 04:00:00,continue Position state pandl:37.42780000000012
,,,1518641.0,2024-02-14 05:00:00,continue Position state pandl:47.539999999999694
,,,1518642.0,2024-02-14 06:00:00,continue Position state pandl:53.16339999999964
,,,1518643.0,2024-02-14 07:00:00,continue Position state pandl:65.5757999999998
,,,1518651.0,2024-02-14 08:00:00,go to IdleState
,,,1518652.0,2024-02-14 08:00:00,アイドル状態に遷移します。
,,,1518653.0,2024-02-14 09:00:00,go to EntryPreparationState
,,,1518654.0,2024-02-14 09:00:00,エントリー準備状態に遷移します。
,,,1518655.0,2024-02-14 10:00:00,Prediction: 0
,,,1518657.0,2024-02-14 10:00:00,go to PositionState
,,,1518658.0,2024-02-14 10:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1518659.0,2024-02-14 11:00:00,continue Position state pandl:-18.60619999999999
,,,1518660.0,2024-02-14 12:00:00,continue Position state pandl:-19.464600000000065
,,,1518661.0,2024-02-14 13:00:00,continue Position state pandl:-31.511199999999736
,,,1518662.0,2024-02-14 14:00:00,continue Position state pandl:-38.54659999999994
,,,1518663.0,2024-02-14 15:00:00,continue Position state pandl:-19.876399999999922
,,,1518664.0,2024-02-14 16:00:00,continue Position state pandl:-18.472799999999825
,,,1518665.0,2024-02-14 17:00:00,continue Position state pandl:-23.75659999999998
,,,1518666.0,2024-02-14 18:00:00,continue Position state pandl:-10.845799999999873
,,,1518667.0,2024-02-14 19:00:00,continue Position state pandl:-24.522200000000158
,,,1518668.0,2024-02-14 20:00:00,continue Position state pandl:-24.841200000000118
,,,1518669.0,2024-02-14 21:00:00,continue Position state pandl:-27.567199999999776
,,,1518670.0,2024-02-14 22:00:00,continue Position state pandl:-31.15739999999987
,,,1518671.0,2024-02-14 23:00:00,continue Position state pandl:-31.470599999999923
,,,1518672.0,2024-02-15 00:00:00,continue Position state pandl:-62.22799999999988
,,,1518673.0,2024-02-15 01:00:00,continue Position state pandl:-37.90279999999966
,,,1518674.0,2024-02-15 02:00:00,continue Position state pandl:-47.055200000000056
,,,1518675.0,2024-02-15 03:00:00,continue Position state pandl:-64.7104000000002
,,,1518676.0,2024-02-15 04:00:00,continue Position state pandl:-52.930599999999956
,,,1518677.0,2024-02-15 05:00:00,continue Position state pandl:-41.60899999999974
,,,1518678.0,2024-02-15 06:00:00,continue Position state pandl:-42.641400000000246
,,,1518679.0,2024-02-15 07:00:00,continue Position state pandl:-31.209599999999956
,,,1518680.0,2024-02-15 08:00:00,continue Position state pandl:-40.07779999999984
,,,1518681.0,2024-02-15 09:00:00,continue Position state pandl:-54.154400000000166
,,,1518682.0,2024-02-15 10:00:00,continue Position state pandl:-60.45899999999965
,,,1518683.0,2024-02-15 11:00:00,continue Position state pandl:-62.82539999999999
,,,1518684.0,2024-02-15 12:00:00,continue Position state pandl:-62.854399999999984
,,,1518685.0,2024-02-15 13:00:00,continue Position state pandl:-56.49759999999996
,,,1518686.0,2024-02-15 14:00:00,continue Position state pandl:-79.87740000000012
,,,1518687.0,2024-02-15 15:00:00,continue Position state pandl:-39.60799999999999
,,,1518688.0,2024-02-15 16:00:00,continue Position state pandl:-59.675999999999746
,,,1518689.0,2024-02-15 17:00:00,continue Position state pandl:-36.116400000000155
,,,1518690.0,2024-02-15 18:00:00,continue Position state pandl:-41.974399999999875
,,,1518691.0,2024-02-15 19:00:00,continue Position state pandl:-43.08800000000001
,,,1518699.0,2024-02-15 20:00:00,go to IdleState
,,,1518700.0,2024-02-15 20:00:00,アイドル状態に遷移します。
,,,1518701.0,2024-02-15 21:00:00,go to EntryPreparationState
,,,1518702.0,2024-02-15 21:00:00,エントリー準備状態に遷移します。
,,,1518703.0,2024-02-15 22:00:00,Prediction: 1
,,,1518705.0,2024-02-15 22:00:00,go to PositionState
,,,1518706.0,2024-02-15 22:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1518707.0,2024-02-15 23:00:00,continue Position state pandl:10.509799999999995
,,,1518708.0,2024-02-16 00:00:00,continue Position state pandl:12.696399999999993
,,,1518709.0,2024-02-16 01:00:00,continue Position state pandl:14.477000000000043
,,,1518717.0,2024-02-16 02:00:00,go to IdleState
,,,1518718.0,2024-02-16 02:00:00,アイドル状態に遷移します。
