index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
10550,2021-06-09 16:00:00,36321.0,36712.5,36086.5,36518.5,5835.972,213120943.482,2021-06-09 16:00:00,75.03,35459.67,33282.93,34371.3,36548.03,32194.56,37636.4,31106.19,650.87,338.51,312.35,34.7,12.48,30.59,33.1,4768.986142857143,154.15,-2147.199999999997,1192.09,6.87,34954.38,35819.98,29.529999999998836,-4323.939999999999,-698.5199999999968,-1564.1200000000026,5.030000000000001,45.03,22.220000000000002,312.36,4353.4699999999975,0.0,EntryPreparationState,upper,36518.5,36821.0,0.0,302.5,0,0.0,None,0
10586,2021-06-11 04:00:00,36738.0,37120.0,36631.5,37007.5,2139.986,79195531.895,2021-06-11 04:00:00,56.3,37202.97,36203.79,36703.38,37702.56,35704.19,38202.15,35204.6,73.49,148.61,-75.11,21.67,20.95,19.98,27.1,2900.6785714285716,-528.59,-304.1200000000026,-42.52,8.2,36616.33,36733.83,695.0599999999977,-1303.3099999999977,-273.66999999999825,-391.16999999999825,-13.700000000000003,26.299999999999997,0.7200000000000024,-75.12000000000002,1998.3699999999953,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10587,2021-06-11 05:00:00,37007.5,37350.0,36887.0,36980.5,2735.732,101168737.226,2021-06-11 05:00:00,55.81,37219.1,36240.44,36729.77,37708.43,35751.11,38197.76,35261.78,89.97,136.88,-46.91,23.23,19.78,19.12,25.83,2806.441642857143,-94.23,-250.7300000000032,-35.26,4.25,36670.66,36832.49,727.9300000000003,-1229.3899999999994,-148.01000000000204,-309.8399999999965,-14.189999999999998,25.810000000000002,3.4499999999999993,-46.91,1957.3199999999997,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10588,2021-06-11 06:00:00,36980.5,37005.0,36456.0,36519.0,2749.836,100421260.884,2021-06-11 06:00:00,48.16,37158.82,36260.58,36709.7,37607.93,35811.46,38057.05,35362.34,65.04,122.51,-57.47,21.68,23.69,18.07,24.29,2747.0317142857143,-59.4,190.6999999999971,-154.97,-3.9,36651.72,36707.09,1088.9300000000003,-707.5400000000009,188.0899999999965,132.72000000000116,-21.840000000000003,18.159999999999997,-2.0100000000000016,-57.47,1796.4700000000012,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10589,2021-06-11 07:00:00,36519.0,37168.5,36410.0,37129.0,3789.784,140710890.136,2021-06-11 07:00:00,56.63,37145.93,36353.33,36749.63,37542.23,35957.03,37938.53,35560.73,93.43,116.7,-23.26,21.67,21.55,16.8,22.71,2621.3522857142857,-125.67,-379.3700000000026,-311.76,0.58,36682.94,36875.85,413.2300000000032,-1171.9700000000012,-253.15000000000146,-446.0599999999977,-13.369999999999997,26.630000000000003,0.120000000000001,-23.269999999999996,1585.2000000000044,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10590,2021-06-11 08:00:00,37129.0,37293.5,36920.0,37005.0,2700.226,99921863.13,2021-06-11 08:00:00,54.67,37108.28,36439.62,36773.95,37442.62,36105.28,37776.95,35770.95,104.72,114.3,-9.58,22.21,20.57,15.87,21.45,2683.1847142857146,61.83,-231.0500000000029,-313.55,1.51,36718.0,36927.51,437.6200000000026,-899.7200000000012,-77.48999999999796,-287.0,-15.329999999999998,24.67,1.6400000000000006,-9.579999999999998,1337.3400000000038,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10591,2021-06-11 09:00:00,37005.0,37447.0,36963.0,37035.5,2635.241,97597468.0555,2021-06-11 09:00:00,55.08,37042.46,36555.26,36798.86,37286.06,36311.66,37529.65,36068.06,114.8,114.4,0.39,22.78,19.34,15.32,20.9,2745.1322857142864,61.94,-236.63999999999942,-462.55,2.34,36784.77,36970.7,250.55999999999767,-723.8399999999965,-64.80000000000291,-250.7300000000032,-14.920000000000002,25.08,3.4400000000000013,0.3999999999999915,974.3999999999942,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10592,2021-06-11 10:00:00,37035.5,37656.5,37033.5,37450.0,3695.189,138384828.05,2021-06-11 10:00:00,60.34,37144.78,36576.97,36860.87,37428.68,36293.07,37712.58,36009.16,154.46,122.41,32.04,23.61,17.86,15.21,20.55,2697.922,-47.21,-589.1299999999974,4.65,2.87,36911.22,37162.42,-21.31999999999971,-1156.9300000000003,-287.58000000000175,-538.7799999999988,-9.659999999999997,30.340000000000003,5.75,32.05000000000001,1135.6100000000006,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
10593,2021-06-11 11:00:00,37450.0,37513.5,37166.5,37366.0,2109.975,78841325.85,2021-06-11 11:00:00,58.84,37220.79,36597.17,36908.98,37532.6,36285.36,37844.41,35973.55,177.07,133.34,43.72,22.57,17.08,15.12,19.8,2713.016,15.09,-457.0199999999968,254.25,0.57,37025.61,37243.85,166.59999999999854,-1080.6399999999994,-122.15000000000146,-340.3899999999994,-11.159999999999997,28.840000000000003,5.490000000000002,43.72999999999999,1247.239999999998,0.0,EntryPreparationState,upper,37366.0,36843.0,0.0,-523.0,0,0.0,None,0
10640,2021-06-13 10:00:00,35803.0,36040.0,35692.0,35937.0,2410.714,86633829.018,2021-06-13 10:00:00,54.85,35881.19,35286.79,35583.99,36178.39,34989.6,36475.59,34692.4,-99.33,-176.44,77.1,22.21,19.4,15.2,15.06,2168.1026428571427,54.56,-353.01000000000204,54.62,3.82,35378.94,35702.6,241.38999999999942,-947.4000000000015,-234.40000000000146,-558.0599999999977,-15.149999999999999,24.85,2.8100000000000023,77.11,1188.7900000000009,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10641,2021-06-13 11:00:00,35937.0,36050.0,35721.0,35855.0,1974.933,70811222.715,2021-06-13 11:00:00,53.35,35911.58,35308.03,35609.8,36213.35,35006.26,36515.12,34704.49,-67.16,-154.58,87.42,21.11,18.29,14.63,14.38,2215.6587142857143,47.55,-245.1999999999971,79.97,1.77,35420.94,35763.56,358.34999999999854,-848.739999999998,-91.44000000000233,-434.0599999999977,-16.65,23.35,2.8200000000000003,87.42000000000002,1207.0899999999965,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10642,2021-06-13 12:00:00,35855.0,36100.5,35754.5,35849.0,3095.831,110982445.519,2021-06-13 12:00:00,53.23,35939.85,35325.31,35632.58,36247.12,35018.04,36554.39,34710.77,-41.67,-132.0,90.33,20.71,17.18,14.25,13.99,2344.3332142857143,128.67,-216.41999999999825,56.95,-0.39,35527.88,35797.73,398.1200000000026,-830.9599999999991,-51.2699999999968,-321.1200000000026,-16.770000000000003,23.229999999999997,3.530000000000001,90.33,1229.0800000000017,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10643,2021-06-13 13:00:00,35849.0,36026.0,35753.5,35843.5,1817.236,65136098.566,2021-06-13 13:00:00,53.12,35964.08,35341.26,35652.67,36275.49,35029.85,36586.9,34718.44,-21.66,-109.93,88.27,19.69,16.35,13.89,13.73,2372.7261428571433,28.39,-190.83000000000175,50.33,-0.58,35604.27,35816.04,431.98999999999796,-813.6500000000015,-27.459999999999127,-239.2300000000032,-16.880000000000003,23.119999999999997,3.34,88.27000000000001,1245.6399999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10644,2021-06-13 14:00:00,35843.5,35970.0,35656.0,35744.0,2293.979,81995985.376,2021-06-13 14:00:00,51.02,35968.11,35354.63,35661.37,36274.85,35047.88,36581.6,34741.14,-13.68,-90.68,77.0,18.56,17.19,13.17,13.06,2378.5803571428573,5.85,-82.62999999999738,9.69,-2.99,35690.33,35787.22,530.8499999999985,-696.1200000000026,43.220000000001164,-53.669999999998254,-18.979999999999997,21.020000000000003,1.3699999999999974,77.0,1226.9700000000012,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10645,2021-06-13 15:00:00,35744.0,36032.0,35720.0,36002.0,1873.011,67432142.022,2021-06-13 15:00:00,55.9,36012.67,35374.95,35693.81,36331.54,35056.08,36650.4,34737.22,13.31,-69.88,83.19,18.64,16.2,12.73,12.9,2409.585642857143,31.0,-308.1900000000023,47.84,-0.05,35763.66,35873.13,329.5400000000009,-945.9199999999983,-128.87000000000262,-238.3399999999965,-14.100000000000001,25.9,2.4400000000000013,83.19,1275.4599999999991,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10646,2021-06-13 16:00:00,36002.0,37166.0,35945.0,36992.5,8702.71,321934999.675,2021-06-13 16:00:00,68.76,36252.8,35382.18,35817.49,36688.11,34946.87,37123.42,34511.56,113.32,-33.24,146.56,33.2,13.02,14.94,14.73,2915.057857142857,505.47,-1175.010000000002,522.47,17.82,35956.77,36320.88,-304.3899999999994,-2045.6299999999974,-671.6200000000026,-1035.7300000000032,-1.2399999999999949,38.760000000000005,20.180000000000003,146.56,1741.239999999998,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
10647,2021-06-13 17:00:00,36992.5,37504.0,36852.0,37288.5,4263.497,158979407.8845,2021-06-13 17:00:00,71.44,36519.51,35395.67,35957.59,37081.44,34833.74,37643.36,34271.82,214.0,16.2,197.79,35.09,11.7,17.44,16.7,2914.0237857142856,-1.03,-1330.9100000000035,863.03,17.77,36146.05,36707.92,-207.05999999999767,-2454.760000000002,-580.5800000000017,-1142.449999999997,1.4399999999999977,41.44,23.390000000000004,197.8,2247.7000000000044,0.0,EntryPreparationState,upper,37288.5,39830.5,0.0,2542.0,0,0.0,None,0
10689,2021-06-15 11:00:00,39920.0,40052.0,39700.0,39848.5,2266.116,90301323.426,2021-06-15 11:00:00,50.42,40240.27,39745.35,39992.81,40487.73,39497.89,40735.18,39250.43,228.94,365.25,-136.31,18.14,22.5,26.85,34.13,2404.5989999999997,-8.86,144.30999999999767,-96.32,-4.07,40170.38,39962.73,639.2300000000032,-350.6100000000006,114.2300000000032,321.8799999999974,-19.58,20.42,-4.359999999999999,-136.31,989.8400000000038,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10690,2021-06-15 12:00:00,39848.5,40434.0,39779.0,40396.5,3948.147,159491320.2855,2021-06-15 12:00:00,58.32,40285.6,39776.9,40031.25,40539.95,39522.55,40794.3,39268.21,237.22,339.65,-102.42,22.2,20.23,25.26,33.02,2564.5733571428573,159.97,-365.25,-27.78,5.25,40171.16,40136.23,143.4499999999971,-873.9499999999971,-260.2699999999968,-225.3399999999965,-11.68,28.32,1.9699999999999989,-102.42999999999998,1017.3999999999942,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10691,2021-06-15 13:00:00,40396.5,40397.0,40163.0,40290.5,1965.898,79207013.369,2021-06-15 13:00:00,56.45,40311.87,39800.02,40055.94,40567.8,39544.09,40823.72,39288.16,232.55,318.23,-85.67,21.37,19.47,23.79,32.17,2568.713,4.13,-234.55999999999767,58.53,3.99,40149.5,40197.94,277.3000000000029,-746.4100000000035,-92.55999999999767,-141.0,-13.549999999999997,26.450000000000003,1.9000000000000021,-85.68,1023.7100000000064,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10692,2021-06-15 14:00:00,40290.5,40333.0,39870.0,39998.0,3750.313,150005019.374,2021-06-15 14:00:00,51.53,40291.77,39809.08,40050.42,40533.11,39567.74,40774.45,39326.39,202.91,295.17,-92.25,19.79,22.7,22.58,30.98,2560.6100714285712,-8.1,52.419999999998254,-30.48,-5.64,40112.66,40117.96,535.1100000000006,-430.26000000000204,119.95999999999913,114.66000000000349,-18.47,21.53,-2.91,-92.26000000000002,965.3700000000026,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10693,2021-06-15 15:00:00,39998.0,40072.0,39730.0,40069.5,2691.425,107844054.0375,2021-06-15 15:00:00,52.61,40270.59,39833.89,40052.24,40488.94,39615.54,40707.29,39397.19,183.08,272.75,-89.66,18.7,23.71,21.81,30.06,2599.2932857142855,38.68,-17.260000000002037,-126.66,-3.68,40088.16,40098.57,419.4400000000023,-453.9599999999991,29.06999999999971,18.660000000003492,-17.39,22.61,-5.010000000000002,-89.66999999999999,873.4000000000015,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10694,2021-06-15 16:00:00,40069.5,40245.5,39998.0,40169.0,1985.929,79772782.001,2021-06-15 16:00:00,54.15,40263.58,39863.13,40063.36,40463.81,39662.91,40664.03,39462.68,173.39,252.88,-79.48,20.82,22.73,20.56,29.1,2567.1059999999998,-32.18,-105.63999999999942,-116.67,2.01,40069.33,40126.74,294.8099999999977,-506.0899999999965,-42.26000000000204,-99.66999999999825,-15.850000000000001,24.15,-1.9100000000000001,-79.49000000000001,800.8999999999942,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10695,2021-06-15 17:00:00,40169.0,40768.5,40118.0,40666.0,3091.163,125705234.558,2021-06-15 17:00:00,60.98,40345.86,39895.65,40120.75,40570.97,39670.54,40796.07,39445.43,203.47,243.0,-39.52,27.08,20.35,20.11,28.57,2634.9636428571425,67.85,-545.25,74.4,10.75,40162.16,40342.44,-95.02999999999884,-995.4599999999991,-323.5599999999977,-503.8399999999965,-9.020000000000003,30.979999999999997,6.729999999999997,-39.53,900.4300000000003,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
10696,2021-06-15 18:00:00,40666.0,41300.0,40489.5,40603.0,6591.631,267639993.493,2021-06-15 18:00:00,59.77,40406.52,39926.85,40166.68,40646.35,39687.01,40886.19,39447.17,219.7,238.34,-18.64,31.83,17.83,20.69,28.46,3009.542642857143,374.57,-436.3199999999997,166.06,13.53,40217.88,40446.66,43.349999999998545,-915.989999999998,-156.3399999999965,-385.1200000000026,-10.229999999999997,29.770000000000003,14.0,-18.640000000000015,959.3399999999965,0.0,EntryPreparationState,upper,40603.0,39989.0,0.0,-614.0,0,0.0,None,0
10982,2021-06-27 16:00:00,33198.5,33372.0,32830.0,32984.5,5434.092,179240807.574,2021-06-27 16:00:00,55.35,33279.59,32276.07,32777.83,33781.35,31774.31,34283.11,31272.55,294.56,284.43,10.12,22.51,16.24,19.01,19.77,4345.996857142857,67.0,-206.66999999999825,-405.45,0.42,33018.55,33092.51,796.8499999999985,-1210.1899999999987,108.01000000000204,34.05000000000291,-14.649999999999999,25.35,6.270000000000003,10.129999999999995,2007.0399999999972,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10983,2021-06-27 17:00:00,32984.5,33100.0,32874.0,33022.5,1490.762,49228688.145,2021-06-27 17:00:00,55.91,33188.38,32413.88,32801.13,33575.63,32026.63,33962.88,31639.38,276.89,282.92,-6.03,21.81,15.74,18.8,19.86,4227.363642857143,-118.63,-221.37000000000262,-624.02,0.04,33024.38,33064.5,553.1299999999974,-995.869999999999,42.0,1.8799999999973807,-14.090000000000003,25.909999999999997,6.0699999999999985,-6.03000000000003,1548.9999999999964,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10984,2021-06-27 18:00:00,33022.5,33022.5,32573.0,32732.5,3635.238,118990427.835,2021-06-27 18:00:00,50.7,33084.25,32504.94,32794.59,33373.9,32215.28,33663.56,31925.62,236.75,273.69,-36.93,20.46,18.91,17.74,19.39,4279.482857142857,52.11,62.08999999999651,-596.09,-5.22,33045.83,32931.7,641.4000000000015,-517.2200000000012,199.1999999999971,313.33000000000175,-19.299999999999997,20.700000000000003,1.5500000000000007,-36.94,1158.6200000000026,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10985,2021-06-27 19:00:00,32732.5,32948.5,32580.0,32800.5,1561.284,51210895.842,2021-06-27 19:00:00,51.83,33041.0,32549.31,32795.15,33286.84,32303.47,33532.68,32057.63,208.04,260.56,-52.52,19.4,17.93,16.76,18.96,4180.492857142856,-98.99,-5.349999999998545,-376.98,-1.42,33061.05,32879.22,486.3399999999965,-497.02999999999884,78.72000000000116,260.5500000000029,-18.17,21.83,1.4699999999999989,-52.52000000000001,983.3699999999953,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10986,2021-06-27 20:00:00,32800.5,32908.0,32618.5,32621.5,1960.105,63941565.2575,2021-06-27 20:00:00,48.66,32993.03,32564.2,32778.62,33207.45,32349.78,33421.87,32135.36,168.89,242.22,-73.33,18.59,17.18,15.84,18.77,4120.7005714285715,-59.79,157.12000000000262,-212.76,-1.12,32995.94,32776.13,585.9499999999971,-271.72000000000116,154.62999999999738,374.4400000000023,-21.340000000000003,18.659999999999997,1.4100000000000001,-73.33000000000001,857.6699999999983,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10987,2021-06-27 21:00:00,32621.5,32865.0,32438.0,32848.5,2294.792,75380475.012,2021-06-27 21:00:00,52.62,32999.2,32571.34,32785.27,33213.14,32357.4,33427.07,32143.47,154.4,224.66,-70.26,17.43,18.75,14.97,18.59,4011.6232142857143,-109.07,-63.2300000000032,-81.31,-3.53,32947.27,32805.08,364.6399999999994,-491.09999999999854,-43.419999999998254,98.7699999999968,-17.380000000000003,22.619999999999997,-1.3200000000000003,-70.25999999999999,855.739999999998,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
10988,2021-06-27 22:00:00,32848.5,34595.0,32806.5,34399.5,12794.15,440112362.925,2021-06-27 22:00:00,69.78,33315.44,32562.58,32939.01,33691.87,32186.15,34068.3,31809.71,265.01,232.73,32.28,34.87,14.62,16.82,18.99,4717.4325714285715,705.8,-1460.489999999998,655.67,20.41,33093.33,33442.84,-707.6299999999974,-2213.3499999999985,-956.6600000000035,-1306.1699999999983,-0.21999999999999886,39.78,20.25,32.28,1505.7200000000012,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
10989,2021-06-27 23:00:00,34399.5,34755.0,34172.0,34690.5,4460.782,154746757.971,2021-06-27 23:00:00,71.84,33625.82,32585.81,33105.82,34145.82,32065.81,34665.82,31545.81,371.87,260.56,111.31,34.34,13.57,18.71,19.35,4605.637285714286,-111.79,-1584.6800000000003,1053.02,17.96,33255.38,33941.9,-544.6800000000003,-2624.6899999999987,-748.5999999999985,-1435.1200000000026,1.8400000000000034,41.84,20.770000000000003,111.31,2080.0099999999984,0.0,EntryPreparationState,upper,34690.5,34186.5,0.0,-504.0,0,0.0,None,0
11014,2021-06-29 00:00:00,34493.5,35142.5,34394.5,34886.5,5201.023,181445488.8895,2021-06-29 00:00:00,60.53,34651.39,34145.19,34398.29,34904.49,33892.09,35157.59,33638.99,239.75,272.97,-33.22,30.79,17.24,25.18,27.31,3476.3265714285712,-92.04,-488.2099999999991,68.22,7.71,34501.05,34651.14,17.989999999997963,-994.4100000000035,-235.36000000000058,-385.4499999999971,-9.469999999999999,30.53,13.55,-33.22000000000003,1012.4000000000015,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11015,2021-06-29 01:00:00,34886.5,34969.5,34545.0,34626.0,3259.658,112868917.908,2021-06-29 01:00:00,55.64,34674.39,34165.56,34419.97,34928.81,33911.14,35183.23,33656.72,230.31,264.44,-34.13,28.81,16.13,25.39,27.17,3495.7572142857143,19.43,-206.02999999999884,83.86,6.11,34500.11,34641.08,302.8099999999977,-714.8600000000006,15.080000000001746,-125.88999999999942,-14.36,25.64,12.68,-34.129999999999995,1017.6699999999983,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11016,2021-06-29 02:00:00,34626.0,34839.0,34282.0,34313.5,2950.721,101249565.0335,2021-06-29 02:00:00,50.38,34667.91,34151.76,34409.83,34925.98,33893.69,35184.05,33635.62,195.36,250.62,-55.26,26.41,18.72,24.79,26.76,3249.5879285714286,-246.16,96.33000000000175,38.94,-6.96,34514.22,34510.05,612.4800000000032,-419.8099999999977,196.5500000000029,200.72000000000116,-19.619999999999997,20.380000000000003,7.690000000000001,-55.25999999999999,1032.2900000000009,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11017,2021-06-29 03:00:00,34313.5,34637.0,34240.0,34576.5,2134.789,73813531.8585,2021-06-29 03:00:00,54.3,34661.53,34189.88,34425.71,34897.36,33954.05,35133.19,33718.22,186.73,237.85,-51.11,24.82,18.23,24.12,26.31,3136.3131428571432,-113.27,-150.79000000000087,-91.8,-3.5,34560.27,34536.63,320.8600000000006,-622.4499999999971,-39.87000000000262,-16.2300000000032,-15.700000000000003,24.299999999999997,6.59,-51.120000000000005,943.3099999999977,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11018,2021-06-29 04:00:00,34576.5,34946.0,34541.5,34836.5,3551.829,123733290.9585,2021-06-29 04:00:00,57.84,34697.03,34232.63,34464.83,34929.23,34000.43,35161.43,33768.22,198.59,229.99,-31.4,28.01,17.11,24.12,26.59,3202.9607142857144,66.64,-371.66999999999825,-43.12,2.72,34604.22,34656.57,92.7300000000032,-836.0699999999997,-179.9300000000003,-232.27999999999884,-12.159999999999997,27.840000000000003,10.900000000000002,-31.400000000000006,928.8000000000029,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11019,2021-06-29 05:00:00,34836.5,34976.5,34560.0,34699.5,2672.25,92725738.875,2021-06-29 05:00:00,55.4,34723.49,34250.86,34487.18,34959.81,34014.55,35196.13,33778.23,194.68,222.93,-28.25,26.68,16.01,24.18,26.92,2935.9392857142857,-267.02,-212.3199999999997,48.32,2.95,34609.72,34673.74,260.3099999999977,-684.9499999999971,-25.760000000002037,-89.77999999999884,-14.600000000000001,25.4,10.669999999999998,-28.25,945.2599999999948,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11020,2021-06-29 06:00:00,34699.5,35366.0,34584.5,35290.0,5250.969,185306696.01,2021-06-29 06:00:00,62.69,34847.96,34279.31,34563.64,35132.28,33994.99,35416.6,33710.67,236.51,225.65,10.86,29.34,14.17,24.95,26.8,2991.5102857142856,55.57,-726.3600000000006,222.61,3.17,34682.66,34920.24,-157.72000000000116,-1295.010000000002,-369.76000000000204,-607.3399999999965,-7.310000000000002,32.69,15.17,10.859999999999985,1137.2900000000009,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
11021,2021-06-29 07:00:00,35290.0,35400.0,34773.0,34866.0,4480.282,156209512.212,2021-06-29 07:00:00,55.66,34866.79,34318.08,34592.43,35141.15,34043.72,35415.5,33769.36,232.76,227.07,5.69,27.18,12.89,25.71,26.61,2977.951357142857,-13.55,-273.5699999999997,132.61,1.77,34732.0,34898.54,275.15000000000146,-822.2799999999988,32.54000000000087,-134.0,-14.340000000000003,25.659999999999997,14.29,5.689999999999998,1097.4300000000003,0.0,EntryPreparationState,upper,34866.0,35133.0,0.0,267.0,0,0.0,None,0
11111,2021-07-03 01:00:00,33519.5,33743.0,33515.0,33675.5,1747.174,58836958.037,2021-07-03 01:00:00,54.71,33700.71,33196.94,33448.82,33952.6,32945.05,34204.48,32693.16,37.64,-19.34,56.98,21.24,18.01,14.95,21.26,2712.3749285714284,-191.72,-226.6800000000003,-45.69,-2.19,33471.66,33606.88,277.09999999999854,-730.4499999999971,-68.62000000000262,-203.8399999999965,-15.29,24.71,3.229999999999997,56.980000000000004,1007.5499999999956,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11112,2021-07-03 02:00:00,33675.5,33676.0,33488.0,33517.0,1351.476,45297421.092,2021-07-03 02:00:00,51.18,33690.29,33220.34,33455.31,33925.26,32985.37,34160.23,32750.4,36.78,-8.11,44.9,20.38,17.86,14.35,20.07,2466.7028571428573,-245.67,-61.69000000000233,-71.56,-1.77,33480.16,33570.93,408.26000000000204,-531.6299999999974,53.93000000000029,-36.83999999999651,-18.82,21.18,2.5199999999999996,44.89,939.8899999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11113,2021-07-03 03:00:00,33517.0,33550.0,33339.0,33516.0,2340.668,78449828.688,2021-07-03 03:00:00,51.16,33696.61,33225.57,33461.09,33932.13,32990.05,34167.65,32754.53,35.61,0.62,34.98,19.43,20.33,13.49,18.88,2258.4440714285715,-208.25,-54.91000000000349,-25.15,-4.27,33505.5,33548.95,416.1299999999974,-525.9499999999971,32.94999999999709,-10.5,-18.840000000000003,21.159999999999997,-0.8999999999999986,34.99,942.0799999999945,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11114,2021-07-03 04:00:00,33516.0,33665.0,33450.0,33655.5,2339.375,78732835.3125,2021-07-03 04:00:00,54.17,33720.76,33238.45,33479.61,33961.92,32997.3,34203.07,32756.15,45.41,9.58,35.83,21.09,19.34,12.84,17.84,2120.7174285714286,-137.72,-175.88999999999942,29.4,1.69,33543.22,33591.57,306.41999999999825,-658.1999999999971,-63.93000000000029,-112.27999999999884,-15.829999999999998,24.17,1.75,35.83,964.6199999999953,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11115,2021-07-03 05:00:00,33655.5,33745.0,33574.0,33680.0,1695.628,57108751.04,2021-07-03 05:00:00,54.7,33721.86,33275.52,33498.69,33945.03,33052.36,34168.2,32829.19,54.53,18.57,35.95,22.12,18.56,12.54,17.17,2001.3307857142859,-119.38,-181.30999999999767,-42.15,3.47,33604.83,33626.94,265.02999999999884,-627.6399999999994,-53.05999999999767,-75.16999999999825,-15.299999999999997,24.700000000000003,3.5600000000000023,35.96,892.6699999999983,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11116,2021-07-03 06:00:00,33680.0,33794.5,33633.5,33647.0,2011.804,67691169.188,2021-07-03 06:00:00,53.8,33712.18,33313.45,33512.82,33911.55,33114.09,34110.91,32914.72,58.42,26.54,31.88,22.46,17.84,12.47,16.54,1904.1072857142858,-97.22,-134.1800000000003,-112.09,2.09,33627.83,33634.96,264.5500000000029,-532.9100000000035,-12.040000000000873,-19.169999999998254,-16.200000000000003,23.799999999999997,4.620000000000001,31.880000000000003,797.4600000000064,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11117,2021-07-03 07:00:00,33647.0,34626.5,33582.0,34449.0,9387.416,323387093.784,2021-07-03 07:00:00,67.72,33866.46,33337.49,33601.98,34130.95,33073.0,34395.44,32808.52,124.78,46.19,78.59,34.73,14.01,14.61,16.9,2483.637714285714,579.53,-847.0199999999968,227.0,16.43,33712.55,33960.58,-318.0500000000029,-1376.0,-488.41999999999825,-736.4499999999971,-2.280000000000001,37.72,20.72,78.59,1057.949999999997,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
11118,2021-07-03 08:00:00,34449.0,34620.0,34360.0,34514.5,4006.965,138298393.4925,2021-07-03 08:00:00,68.55,34012.34,33365.43,33688.88,34335.79,33041.98,34659.24,32718.53,180.57,73.07,107.5,32.84,13.25,16.6,17.44,2661.7487857142855,178.11,-825.6200000000026,455.25,11.14,33797.11,34182.14,-178.70999999999913,-1472.5199999999968,-332.3600000000006,-717.3899999999994,-1.4500000000000028,38.55,19.590000000000003,107.5,1293.8099999999977,0.0,EntryPreparationState,upper,34514.5,35293.0,0.0,778.5,0,0.0,None,0
