start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason
2023-10-19 15:00:00,28665.4,28799.0,28559.0,28662.7,14895.196,427195745.669,2023-10-19 15:00:00,68.88,28543.21,28282.81,28413.01,28673.41,28152.6,28803.61,28022.4,1.83,65.22,23.3,41.92,27.32,10.39,18.48,16.86,4706.687000000003,452.84,-249.69000000000233,156.8,4.81,28463.64,28584.96,10.709999999999127,-510.1000000000022,-77.7400000000016,-199.0600000000013,-1.1200000000000045,38.879999999999995,16.93,41.92,520.8100000000013,19.989000000000214,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,34.473066253177606,9.157411685284114,None
2023-10-19 16:00:00,28662.7,28922.1,28590.9,28603.8,14615.797,420083989.758,2023-10-19 16:00:00,63.64,28568.46,28293.9,28431.18,28705.74,28156.61,28843.02,28019.33,1.93,71.85,33.01,38.83,28.74,8.89,20.92,18.2,5499.623928571431,792.93,-172.61999999999898,89.91,2.03,28495.73,28592.49,101.94000000000233,-447.1899999999987,-11.309999999997672,-108.06999999999971,-6.359999999999999,33.64,19.849999999999998,38.839999999999996,549.130000000001,13.804499999999916,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,47.45788740862618,12.522284104933714,None
2023-10-19 17:00:00,28603.8,28683.4,28436.1,28533.9,8217.408,234663199.2654,2023-10-19 17:00:00,58.0,28579.27,28302.65,28440.96,28717.57,28164.35,28855.88,28026.04,1.94,70.65,40.54,30.1,25.75,14.48,21.43,18.44,5960.082785714288,460.45,-92.94000000000233,36.42,-7.16,28520.72,28569.05,183.66999999999825,-369.5500000000029,35.14999999999782,-13.180000000000291,-12.0,28.0,11.27,30.110000000000007,553.2200000000012,6.464999999999872,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,22.279359302975717,-3.806313091358152,None
2023-10-19 18:00:00,28533.9,28682.3,28510.0,28633.5,4534.726,129768323.009,2023-10-19 18:00:00,63.03,28606.56,28312.03,28459.3,28753.83,28164.77,28901.09,28017.5,2.06,76.84,47.8,29.04,23.89,13.43,21.9,18.36,6192.905785714289,232.82,-174.20000000000073,47.66,-3.79,28548.15,28594.83,120.33000000000175,-468.72999999999956,-38.669999999998254,-85.34999999999854,-6.969999999999999,33.03,10.46,29.040000000000006,589.0600000000013,16.922999999999956,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,22.163329219539445,3.988798877672434,None
2023-10-19 19:00:00,28633.5,28756.0,28633.4,28734.1,3965.361,113824962.4114,2023-10-19 19:00:00,67.28,28647.14,28323.8,28485.47,28808.8,28162.13,28970.47,28000.46,2.27,88.85,56.01,32.84,25.79,12.72,22.76,18.51,6355.362642857144,162.45,-248.62999999999738,93.86,0.74,28578.42,28650.54,74.70000000000073,-571.9699999999975,-83.55999999999767,-155.6800000000003,-2.719999999999999,37.28,13.069999999999999,32.839999999999996,646.6699999999983,27.485999999999603,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,29.93734480976327,17.005264601331145,None
2023-10-19 20:00:00,28734.1,28877.2,28669.2,28704.5,8042.938,231324849.6897,2023-10-19 20:00:00,64.91,28678.23,28334.42,28506.33,28850.14,28162.52,29022.04,27990.61,2.41,94.88,63.78,31.09,28.64,11.61,24.15,19.11,6851.309000000002,495.94,-198.16999999999825,95.91,5.86,28607.71,28672.12,145.63999999999942,-541.9799999999996,-32.38000000000102,-96.79000000000087,-5.090000000000003,34.91,17.03,31.099999999999994,687.619999999999,24.377999999999883,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,42.72175036654944,20.781516407708477,None
2023-10-19 21:00:00,28704.5,28729.9,28586.0,28586.0,5321.406,152443646.89,2023-10-19 21:00:00,56.36,28680.63,28347.2,28513.91,28847.35,28180.48,29014.07,28013.76,2.33,89.07,68.84,20.23,26.88,14.44,24.58,19.03,7067.427785714288,216.11,-72.09000000000015,20.59,-1.74,28621.31,28637.67,261.34999999999854,-405.52000000000044,51.669999999998254,35.31000000000131,-13.64,26.36,12.44,20.22999999999999,666.869999999999,11.935499999999774,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,27.18426737550517,12.005422824172182,None
2023-10-19 22:00:00,28586.0,28692.2,28580.0,28630.6,2001.987,57328813.2729,2023-10-19 22:00:00,58.57,28683.44,28366.61,28525.03,28841.86,28208.2,29000.27,28049.78,2.22,87.06,72.49,14.57,25.57,13.99,24.91,18.74,7093.706000000003,26.27,-105.56999999999971,-36.0,-2.62,28639.38,28634.84,211.26000000000204,-422.3999999999978,4.240000000001601,8.780000000002474,-11.43,28.57,11.58,14.570000000000007,633.6599999999999,16.618499999999766,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,23.20759997046498,11.372531459974834,None
2023-10-19 23:00:00,28630.6,28700.0,28608.0,28696.9,1220.29,34967314.764,2023-10-19 23:00:00,61.68,28696.24,28386.55,28541.4,28851.08,28231.71,29005.93,28076.86,2.17,89.79,75.95,13.84,24.86,13.41,25.27,18.99,6980.333214285716,-113.37,-155.5,-19.77,-1.43,28642.88,28659.66,154.1800000000003,-465.1900000000023,-37.2400000000016,-54.02000000000044,-8.32,31.68,11.45,13.840000000000003,619.3700000000026,23.58000000000011,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,24.03035874392135,14.326024492895794,None
2023-10-20 00:00:00,28696.9,28762.4,28620.0,28622.3,2862.783,82143382.1858,2023-10-20 00:00:00,56.54,28695.85,28402.35,28549.1,28842.59,28255.61,28989.34,28108.86,2.05,84.95,77.75,7.2,26.08,12.55,25.96,19.41,6567.899214285717,-412.43,-73.20000000000073,-23.17,1.36,28638.4,28644.72,220.29000000000087,-366.6899999999987,22.42000000000189,16.100000000002183,-13.46,26.54,13.529999999999998,7.200000000000003,586.9799999999996,15.747000000000025,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,30.61242893157414,15.591807221290491,None
2023-10-20 01:00:00,28622.3,28650.8,28555.6,28646.6,3046.312,87139556.6004,2023-10-20 01:00:00,57.77,28697.47,28419.3,28558.39,28836.56,28280.21,28975.64,28141.13,1.94,82.13,78.62,3.5,24.92,14.99,25.89,19.76,6618.684285714288,50.78,-88.20999999999913,-39.11,-2.37,28643.15,28645.47,189.96000000000276,-366.3899999999994,-1.1299999999973807,-3.4499999999970896,-12.229999999999997,27.770000000000003,9.930000000000001,3.509999999999991,556.3500000000022,18.298499999999603,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,18.840649557503365,8.798773245572374,None
2023-10-20 02:00:00,28646.6,29145.0,28627.4,28966.9,16370.124,473516245.1428,2023-10-20 02:00:00,69.91,28750.82,28443.76,28597.29,28904.34,28290.24,29057.87,28136.71,2.14,104.53,83.8,20.72,39.49,11.9,27.87,21.2,7264.1387142857175,645.45,-369.6100000000006,51.71,16.5,28691.26,28774.04,-62.56000000000131,-676.6599999999999,-192.86000000000058,-275.64000000000306,-0.09000000000000341,39.91,27.590000000000003,20.730000000000004,614.0999999999985,51.93000000000002,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,70.96980158855713,16.372373237133797,None
2023-10-20 03:00:00,28966.9,29410.0,28901.7,29222.9,22035.108,643283945.7209,2023-10-20 03:00:00,75.88,28854.29,28459.45,28656.87,29051.71,28262.04,29249.12,28064.62,2.75,141.31,95.31,46.0,41.75,9.77,30.31,23.38,8478.562642857145,1214.42,-566.0300000000025,243.34,18.96,28756.75,28953.58,-171.19000000000233,-960.8600000000006,-269.3199999999997,-466.15000000000146,5.8799999999999955,45.879999999999995,31.98,46.0,789.6699999999983,78.81000000000013,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,98.9225035072729,45.30605677035528,None
2023-10-20 04:00:00,29222.9,29349.5,29155.4,29304.6,8712.829,254788418.9961,2023-10-20 04:00:00,77.42,28952.86,28484.26,28718.56,29187.15,28249.97,29421.45,28015.67,3.26,175.04,111.25,63.78,38.89,9.1,32.58,25.53,8274.447500000002,-204.11,-586.0399999999972,294.88,0.06,28820.14,29093.99,-117.44999999999709,-1054.6299999999974,-210.60999999999694,-484.4599999999991,7.420000000000002,47.42,29.79,63.78999999999999,937.1800000000003,87.38849999999975,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,92.54084891828298,72.06681328649957,None
2023-10-20 05:00:00,29304.6,29328.0,29108.3,29211.4,5869.812,171353955.202,2023-10-20 05:00:00,71.79,29017.86,28513.13,28765.5,29270.23,28260.77,29522.59,28008.4,3.5,192.03,127.41,64.62,35.88,10.05,34.27,27.6,7629.777214285717,-644.67,-445.90000000000146,207.72,-6.81,28876.46,29140.95,58.82999999999811,-950.630000000001,-70.45000000000073,-334.9400000000023,1.7900000000000063,41.790000000000006,25.830000000000002,64.62,1009.4599999999991,77.60250000000015,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,90.27298819657581,67.09861607755029,None
2023-10-20 06:00:00,29211.4,29279.4,29170.0,29271.9,3344.234,97725904.1144,2023-10-20 06:00:00,73.15,29086.69,28540.76,28813.73,29359.65,28267.8,29632.61,27994.84,3.78,207.98,143.52,64.46,34.46,9.65,35.84,28.63,6824.6655714285735,-805.11,-458.1700000000019,165.47,-4.02,28952.67,29193.33,87.75,-1004.1000000000022,-78.56999999999971,-319.2300000000032,3.1500000000000057,43.150000000000006,24.810000000000002,64.45999999999998,1091.8500000000022,83.95500000000011,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,85.14656814657765,73.60684893937942,None
2023-10-20 07:00:00,29271.9,29409.7,29200.3,29227.9,7459.776,218447213.3378,2023-10-20 07:00:00,70.48,29134.82,28571.52,28853.17,29416.46,28289.88,29698.11,28008.23,3.9,214.6,157.74,56.86,36.56,8.92,37.62,29.76,6770.549000000002,-54.11,-374.7300000000032,124.14,1.4,29019.04,29207.15,188.55999999999767,-938.0200000000004,-20.75,-208.86000000000058,0.480000000000004,40.480000000000004,27.64,56.859999999999985,1126.579999999998,79.33500000000022,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,98.89085893906322,76.80295032857585,None
2023-10-20 08:00:00,29227.9,29846.7,29218.0,29716.6,30275.024,896179996.4796,2023-10-20 08:00:00,79.45,29271.02,28599.78,28935.4,29606.65,28264.16,29942.27,27928.53,4.63,256.33,177.46,78.86,43.04,7.16,40.04,31.4,8609.141714285715,1838.59,-781.1999999999971,272.72,10.33,29132.34,29410.93,-109.94999999999709,-1452.4399999999987,-305.66999999999825,-584.2599999999984,9.450000000000003,49.45,35.879999999999995,78.86999999999998,1342.4900000000016,130.64849999999996,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,144.98644663143585,78.6699798529582,None
2023-10-20 09:00:00,29716.6,29820.0,29632.5,29782.1,7937.595,235964802.1907,2023-10-20 09:00:00,80.31,29395.17,28636.91,29016.04,29774.3,28257.78,30153.43,27878.65,5.22,291.32,200.23,91.09,40.48,6.74,42.28,33.22,8892.872714285717,283.73,-766.0599999999977,364.22,4.33,29261.21,29559.4,-7.799999999999272,-1524.3199999999997,-222.6999999999971,-520.8899999999994,10.310000000000002,50.31,33.739999999999995,91.09,1516.5200000000004,137.52599999999956,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,142.17008006075747,122.3922249295908,None
2023-10-20 10:00:00,29782.1,30260.0,29750.0,29828.2,30087.272,901434450.1344,2023-10-20 10:00:00,80.92,29515.54,28671.23,29093.39,29937.7,28249.07,30359.86,27826.92,5.8,319.09,224.0,95.09,47.27,5.74,44.86,34.72,10467.468000000003,1574.59,-734.8100000000013,339.75,5.23,29392.5,29666.92,109.5,-1579.130000000001,-161.28000000000247,-435.7000000000007,10.920000000000002,50.92,41.53,95.08999999999997,1688.630000000001,142.3664999999998,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,188.5821134352288,134.78634747845507,None
2023-10-20 11:00:00,29828.2,30019.0,29779.3,29825.7,10166.126,303990206.6115,2023-10-20 11:00:00,80.78,29616.6,28709.66,29163.13,30070.07,28256.19,30523.54,27802.72,6.21,337.02,246.6,90.41,43.97,5.34,47.25,36.08,10813.519428571433,346.05,-662.5699999999997,288.65,3.89,29487.92,29730.43,244.36999999999898,-1569.510000000002,-95.27000000000044,-337.7800000000025,10.780000000000001,50.78,38.629999999999995,90.41999999999999,1813.880000000001,142.10399999999998,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,163.1609769733024,137.87696697361906,None
2023-10-20 12:00:00,29825.7,29902.7,29350.5,29500.0,20550.24,608166847.6521,2023-10-20 12:00:00,64.49,29647.89,28742.54,29195.21,30100.56,28289.86,30553.24,27837.18,6.2,321.24,261.53,59.7,37.48,16.01,46.74,36.0,12138.394642857147,1324.87,-304.7900000000009,129.18,-20.46,29518.71,29638.25,600.5600000000013,-1210.1399999999994,138.25,18.709999999999127,-5.510000000000005,34.489999999999995,21.469999999999995,59.710000000000036,1810.7000000000007,107.90550000000003,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,150.89343269727732,92.64633081231587,None
2023-10-20 13:00:00,29500.0,29650.0,29443.2,29634.1,7446.697,220053237.4545,2023-10-20 13:00:00,67.41,29686.54,28787.49,29237.01,30136.06,28337.96,30585.59,27888.43,6.15,315.91,272.41,43.5,35.37,15.11,46.27,36.12,12583.138000000003,444.74,-397.09000000000015,17.89,-7.69,29555.32,29636.59,501.96000000000276,-1296.1399999999994,2.4900000000016007,-78.77999999999884,-2.5900000000000034,37.41,20.259999999999998,43.5,1798.1000000000022,121.9859999999996,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,124.2381580751664,102.42450238916508,None
2023-10-20 14:00:00,29634.1,29724.0,29400.0,29569.3,8680.806,256532142.1494,2023-10-20 14:00:00,64.65,29711.96,28825.35,29268.66,30155.27,28382.04,30598.58,27938.74,6.05,302.97,278.52,24.45,34.29,13.8,46.0,35.94,12998.711071428575,415.57,-300.6399999999994,10.62,-1.87,29595.08,29609.67,585.9700000000012,-1187.2599999999984,40.36999999999898,25.780000000002474,-5.349999999999994,34.650000000000006,20.49,24.450000000000045,1773.2299999999996,115.18199999999997,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,132.04381823360035,97.86768456694399,None
2023-10-20 15:00:00,29569.3,29592.8,29465.9,29542.0,3400.372,100415445.2672,2023-10-20 15:00:00,63.47,29731.91,28857.46,29294.69,30169.14,28420.24,30606.37,27983.01,5.97,287.2,280.26,6.94,33.08,13.31,45.76,36.81,13024.001071428575,25.28,-247.3100000000013,-5.12,-1.8,29625.1,29582.6,627.1399999999994,-1121.7599999999984,40.599999999998545,83.09999999999854,-6.530000000000001,33.47,19.769999999999996,6.939999999999998,1748.8999999999978,112.31549999999989,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,118.20459373648482,104.81894138371145,None
2023-10-20 16:00:00,29542.0,29582.2,29431.1,29485.0,4742.223,139932946.483,2023-10-20 16:00:00,60.97,29736.5,28889.12,29312.81,30160.2,28465.43,30583.89,28041.74,5.78,267.02,277.61,-10.58,31.65,13.73,45.31,37.81,12193.436714285717,-830.56,-172.1899999999987,-40.25,-3.05,29653.66,29543.56,675.2000000000007,-1019.5699999999997,58.56000000000131,168.65999999999985,-9.030000000000001,30.97,17.919999999999998,-10.590000000000032,1694.7700000000004,106.33049999999976,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,117.08648565973654,101.14817147136655,None
2023-10-20 17:00:00,29485.0,29515.7,29302.0,29503.4,5419.001,159393777.2639,2023-10-20 17:00:00,61.49,29727.62,28934.31,29330.96,30124.27,28537.66,30520.92,28141.01,5.4,249.64,272.02,-22.37,29.69,16.62,44.09,38.34,11006.571928571431,-1186.86,-172.44000000000233,-117.09,-6.27,29629.97,29527.49,620.869999999999,-965.7400000000016,24.090000000000146,126.56999999999971,-8.509999999999998,31.490000000000002,13.07,-22.379999999999995,1586.6100000000006,108.2625,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,110.07193970654926,87.53045895172109,None
2023-10-20 18:00:00,29503.4,29547.7,29452.3,29472.5,2174.355,64140219.6946,2023-10-20 18:00:00,60.03,29710.3,28978.59,29344.44,30076.16,28612.73,30442.01,28246.87,4.98,230.71,263.76,-33.04,29.8,16.14,43.06,38.67,10539.538071428573,-467.03,-128.0600000000013,-159.11,-1.36,29595.57,29505.49,603.6599999999999,-859.7700000000004,32.9900000000016,123.06999999999971,-9.969999999999999,30.03,13.66,-33.04999999999998,1463.4300000000003,105.01799999999976,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,113.44736031560178,103.38438762486403,None
2023-10-20 19:00:00,29472.5,29554.5,29380.2,29549.7,2810.289,82798142.1041,2023-10-20 19:00:00,62.44,29699.51,29028.48,29363.99,30035.02,28692.96,30370.54,28357.45,4.57,219.41,254.89,-35.47,28.2,17.49,41.66,38.75,10321.000714285718,-218.53,-185.70999999999913,-169.47,-2.84,29564.63,29523.17,485.3199999999997,-856.7400000000016,-26.530000000002474,14.930000000000291,-7.560000000000002,32.44,10.71,-35.47999999999999,1342.0600000000013,113.12399999999998,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,114.16463719502526,95.77914306509292,None
2023-10-20 20:00:00,29549.7,29629.9,29491.7,29568.2,3112.192,92035339.2934,2023-10-20 20:00:00,63.01,29669.9,29096.98,29383.44,29956.36,28810.52,30242.82,28524.05,3.89,209.53,245.82,-36.28,29.36,16.73,40.64,39.13,10304.42628571429,-16.57,-184.76000000000204,-237.36,0.31,29536.02,29541.18,388.15999999999985,-757.6800000000003,-27.020000000000437,-32.18000000000029,-6.990000000000002,33.01,12.629999999999999,-36.28999999999999,1145.8400000000001,115.06650000000009,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,122.11797200510564,107.54037424975986,None
2023-10-20 21:00:00,29568.2,29634.8,29561.7,29597.9,1428.598,42294301.2864,2023-10-20 21:00:00,63.97,29626.2,29181.53,29403.86,29848.53,28959.2,30070.86,28736.86,3.02,201.77,237.01,-35.23,28.81,16.32,39.71,39.88,9873.62785714286,-430.79,-194.04000000000087,-335.17,1.01,29546.9,29563.87,250.62999999999738,-638.7000000000007,-34.030000000002474,-51.0,-6.030000000000001,33.97,12.489999999999998,-35.23999999999998,889.3299999999981,118.18500000000013,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,122.63483328586626,114.92410683206226,None
2023-10-20 22:00:00,29597.9,29664.5,29581.7,29648.4,1205.388,35700630.2431,2023-10-20 22:00:00,65.59,29616.65,29237.65,29427.15,29806.16,29048.15,29995.66,28858.65,2.57,197.43,229.09,-31.66,29.01,15.85,38.97,40.63,7797.2252857142885,-2076.4,-221.25,-239.15,0.12,29548.48,29597.68,157.7599999999984,-600.25,-50.720000000001164,-99.92000000000189,-4.409999999999997,35.59,13.160000000000002,-31.659999999999997,758.0099999999984,123.48749999999991,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,125.76764553864332,117.0337447127201,None
2023-10-20 23:00:00,29648.4,29781.0,29639.0,29652.7,3989.883,118531132.6692,2023-10-20 23:00:00,65.73,29626.91,29270.35,29448.63,29805.19,29092.07,29983.47,28913.79,2.42,192.11,221.7,-29.58,31.69,15.04,38.73,41.79,7515.24585714286,-281.97,-204.0699999999997,-87.25,3.69,29557.75,29619.69,152.48999999999796,-560.630000000001,-33.01000000000204,-94.95000000000073,-4.269999999999996,35.730000000000004,16.650000000000002,-29.589999999999975,713.119999999999,123.93900000000004,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,138.0562861934747,123.07785724080459,None
2023-10-21 00:00:00,29652.7,29680.6,29576.5,29616.0,1974.866,58513623.3038,2023-10-21 00:00:00,63.33,29634.62,29294.52,29464.57,29804.67,29124.47,29974.72,28954.42,2.3,182.83,213.92,-31.09,30.48,16.77,38.04,42.64,5507.21685714286,-2008.02,-151.4300000000003,-33.89,-0.26,29565.97,29618.21,188.66999999999825,-491.52999999999884,2.209999999999127,-50.029999999998836,-6.670000000000002,33.33,13.71,-31.089999999999975,680.1999999999971,120.08549999999987,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,127.46590403257251,116.48523886374888,None
2023-10-21 01:00:00,29616.0,29619.8,29500.2,29524.2,1548.564,45774520.4618,2023-10-21 01:00:00,57.67,29620.77,29319.73,29470.25,29771.28,29169.22,29921.8,29018.7,2.04,166.15,204.37,-38.21,29.09,18.91,36.84,41.79,4891.676714285716,-615.54,-53.95000000000073,-78.65,-4.74,29570.33,29580.6,247.0799999999981,-354.97999999999956,56.39999999999782,46.13000000000102,-12.329999999999998,27.67,10.18,-38.22,602.0599999999977,110.4465000000002,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,121.0526048753729,108.43697034903944,None
2023-10-21 02:00:00,29524.2,29530.4,29454.6,29477.3,1695.884,50012016.778,2023-10-21 02:00:00,54.96,29606.63,29335.21,29470.92,29742.34,29199.5,29878.05,29063.79,1.84,147.45,192.98,-45.53,28.22,20.15,35.4,40.83,3544.9370000000017,-1346.73,-6.380000000001019,-92.6,-3.5,29567.43,29539.28,265.0400000000009,-277.7999999999993,61.97999999999956,90.13000000000102,-15.04,24.96,8.07,-45.53,542.8400000000001,105.52199999999966,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,111.62252354883294,103.6269959811395,None
2023-10-21 03:00:00,29477.3,29608.6,29450.3,29590.0,1971.563,58236195.5159,2023-10-21 03:00:00,59.84,29590.32,29374.2,29482.26,29698.38,29266.15,29806.43,29158.09,1.46,140.11,182.41,-42.3,29.56,18.87,34.44,40.22,3153.8560000000025,-391.08,-107.7400000000016,-139.54,1.74,29580.48,29559.57,108.38000000000102,-323.84999999999854,-30.43000000000029,-9.520000000000437,-10.159999999999997,29.840000000000003,10.689999999999998,-42.29999999999998,432.22999999999956,117.35549999999985,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,119.87120766220478,103.17342383679825,None
2023-10-21 04:00:00,29590.0,29616.9,29539.6,29539.6,1104.656,32678946.9433,2023-10-21 04:00:00,56.87,29593.43,29382.01,29487.72,29699.14,29276.3,29804.85,29170.59,1.43,128.74,171.67,-42.93,28.95,18.26,33.6,39.68,2612.702428571431,-541.15,-51.87999999999738,-53.34,1.34,29579.36,29551.58,159.54000000000087,-263.2999999999993,11.980000000003201,39.76000000000204,-13.130000000000003,26.869999999999997,10.689999999999998,-42.92999999999998,422.84000000000015,112.06349999999993,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,120.74670738267805,112.59295697393527,None
2023-10-21 05:00:00,29539.6,29573.9,29521.1,29564.9,918.268,27134776.6567,2023-10-21 05:00:00,58.0,29591.81,29398.33,29495.07,29688.55,29301.59,29785.29,29204.86,1.31,120.38,161.42,-41.03,28.28,18.65,32.66,38.99,2435.4092857142873,-177.29,-69.83000000000175,-35.12,-1.66,29579.0,29556.9,123.64999999999782,-263.3100000000013,-8.0,14.099999999998545,-12.0,28.0,9.630000000000003,-41.03999999999999,386.9599999999991,114.71999999999998,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,116.21098593926372,110.64154193432678,None
2023-10-21 06:00:00,29564.9,29720.0,29564.2,29694.9,3190.094,94617691.8273,2023-10-21 06:00:00,63.3,29597.49,29430.72,29514.1,29680.88,29347.33,29764.26,29263.94,1.13,122.83,153.7,-30.86,32.77,17.37,32.52,38.31,2324.5429285714304,-110.86,-180.8000000000029,-64.0,5.1,29589.77,29612.1,-14.020000000000437,-347.5699999999997,-82.80000000000291,-105.13000000000102,-6.700000000000003,33.3,15.400000000000002,-30.86999999999999,333.5499999999993,128.37000000000006,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,131.62189065746878,115.1878115671445,None
2023-10-21 07:00:00,29694.9,29715.0,29640.0,29682.0,1554.549,46140693.569,2023-10-21 07:00:00,62.45,29596.21,29463.97,29530.09,29662.33,29397.85,29728.45,29331.74,0.89,122.32,147.42,-25.1,31.64,16.78,32.39,37.73,2048.510642857145,-276.03,-151.90999999999985,-76.73,3.94,29593.51,29640.06,-19.669999999998254,-284.15000000000146,-41.93999999999869,-88.4900000000016,-7.549999999999997,32.45,14.86,-25.099999999999994,264.4800000000032,127.0154999999997,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,131.09448118730432,123.18333913483748,None
2023-10-21 08:00:00,29682.0,29714.7,29638.5,29650.6,1391.09,41278501.0267,2023-10-21 08:00:00,60.35,29607.79,29475.34,29541.57,29674.02,29409.12,29740.24,29342.9,0.89,118.03,141.54,-23.51,30.5,16.24,32.26,36.96,1992.5631428571448,-55.94,-109.02999999999884,-18.13,-1.73,29593.27,29644.27,23.42000000000189,-241.47999999999956,-6.329999999998108,-57.32999999999811,-9.649999999999999,30.35,14.260000000000002,-23.50999999999999,264.90000000000146,123.71849999999968,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,131.06283661909418,123.02511629378814,None
2023-10-21 09:00:00,29650.6,29855.3,29618.8,29824.6,4504.96,134014694.8872,2023-10-21 09:00:00,66.99,29653.23,29483.81,29568.52,29737.94,29399.11,29822.65,29314.4,1.14,127.19,138.67,-11.48,33.62,14.49,32.79,36.72,2113.6110714285737,121.04,-256.0799999999981,85.61,3.72,29616.45,29716.4,-86.65999999999985,-425.48999999999796,-108.19999999999709,-208.14999999999782,-3.010000000000005,36.989999999999995,19.129999999999995,-11.47999999999999,338.8299999999981,141.98849999999965,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,145.89359092011836,120.94712298134,None
2023-10-21 10:00:00,29824.6,29866.6,29729.1,29751.2,4611.386,137338464.1614,2023-10-21 10:00:00,62.25,29677.64,29494.2,29585.92,29769.37,29402.47,29861.09,29310.75,1.24,127.07,136.35,-9.28,32.01,13.57,33.34,36.53,2220.696357142859,107.08,-165.28000000000247,91.98,2.42,29641.67,29730.32,18.169999999998254,-348.72999999999956,-20.88000000000102,-109.53000000000247,-7.75,32.25,18.439999999999998,-9.280000000000001,366.8999999999978,134.28149999999977,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,147.08553632268985,132.58177589316773,None
2023-10-21 11:00:00,29751.2,29850.2,29740.9,29791.4,3205.898,95518704.9165,2023-10-21 11:00:00,63.76,29705.5,29505.48,29605.49,29805.51,29405.47,29905.52,29305.46,1.35,128.74,134.83,-6.09,30.37,12.87,33.85,36.41,2347.646357142859,126.94,-185.90999999999985,64.56,-2.54,29676.57,29754.75,14.109999999996944,-385.9300000000003,-36.650000000001455,-114.83000000000175,-6.240000000000002,33.76,17.5,-6.090000000000003,400.03999999999724,138.50250000000023,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,145.35563326055097,133.82646224275612,None
