start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason
2023-02-10 17:00:00,21602.1,21695.4,21548.5,21691.4,6205.979,134169349.8239,2023-02-10 17:00:00,21656.67,29.59,21944.02,21788.15,21866.08,22021.96,21710.21,22099.89,21632.27,1.42,-179.89,-195.76,15.86,8.09,31.95,57.75,56.97,5875.961571428573,237.82,209.4100000000035,3.62,0.09,21743.86,21682.23,365.2900000000009,53.54000000000087,25.56000000000131,87.19000000000233,-40.41,-61.63000000000102,61.63000000000102,0.0,0.0,-0.41000000000000014,-23.86,15.870000000000005,311.75,-57.14,706221.81,30.05,-0.86,157.42,152.51156224415598,PositionState,lower,22977.0,21705.7,0.0,0.0,0,0.0,None,183.21259955607746,164.03254994124535,None
2023-02-10 18:00:00,21691.4,21740.7,21670.7,21700.1,3487.41,75702973.6318,2023-02-10 18:00:00,21702.9,33.71,21931.13,21769.95,21850.54,22011.72,21689.37,22092.3,21608.78,1.47,-171.64,-190.94,19.29,9.96,30.89,57.29,57.23,5764.2132142857145,-111.74,147.63999999999942,0.62,2.35,21729.38,21690.5,308.8199999999997,-13.530000000002474,-12.400000000001455,26.479999999999563,-36.29,-38.88000000000102,38.88000000000102,0.0,0.0,3.710000000000001,-20.93,19.30000000000001,322.3500000000022,-57.14,705663.83,34.95,-0.33,151.17,151.45886224415625,PositionState,lower,22977.0,21705.7,0.0,0.0,0,0.0,None,167.2575140357746,158.11793967880902,None
2023-02-10 19:00:00,21700.1,21794.0,21657.2,21770.1,4987.139,108370381.4962,2023-02-10 19:00:00,21747.85,37.55,21921.88,21759.64,21840.76,22002.99,21678.53,22084.11,21597.41,1.48,-159.63,-184.68,25.04,11.85,28.88,56.18,56.92,5489.859142857144,-274.35,92.90999999999985,-8.12,5.77,21719.96,21713.44,255.14000000000306,-69.31999999999971,-34.409999999999854,-27.889999999999418,-32.45,-6.520000000000437,6.520000000000437,0.0,0.0,7.549999999999997,-17.03,25.05000000000001,324.46000000000276,-57.14,708908.38,43.19,-0.08,150.14,142.98886224415645,PositionState,lower,22977.0,21705.7,0.0,0.0,0,0.0,None,169.02014623318945,151.15880663271963,None
2023-02-10 20:00:00,21770.1,21789.5,21709.6,21718.5,1682.955,36592353.382,2023-02-10 20:00:00,21734.02,36.84,21912.06,21749.13,21830.59,21993.53,21667.66,22075.0,21586.19,1.49,-149.51,-177.64,28.13,11.38,27.75,55.16,56.33,5411.764142857143,-78.09,96.56999999999971,-7.32,2.55,21717.87,21721.67,259.5099999999984,-66.36000000000058,-12.350000000002183,-16.150000000001455,-33.16,3.7999999999992724,-3.7999999999992724,0.0,0.0,6.840000000000003,-16.369999999999997,28.129999999999995,325.869999999999,-57.14,707600.35,40.14,-0.55,145.13,149.23246224415624,PositionState,lower,22977.0,21705.7,0.0,0.0,0,0.0,None,162.17852200026135,151.74635069852428,None
2023-02-10 21:00:00,21718.5,21718.6,21431.1,21524.5,12842.651,276834721.8693,2023-02-10 21:00:00,21549.67,29.01,21897.23,21710.45,21803.84,21990.62,21617.06,22084.01,21523.66,1.71,-154.58,-173.03,18.45,9.87,36.89,55.34,56.36,6064.899357142858,653.13,254.1700000000019,38.22,-11.12,21698.82,21652.87,440.9500000000007,67.39000000000306,103.20000000000073,149.15000000000146,-40.989999999999995,-45.95000000000073,45.95000000000073,0.0,0.0,-0.9899999999999984,-27.020000000000003,18.44999999999999,373.5599999999977,-100.0,703102.08,31.48,-1.57,155.3,172.70646224415594,PositionState,lower,22977.0,21705.7,0.0,0.0,0,0.0,None,198.54097140618904,161.00343386865114,None
2023-02-10 22:00:00,21524.5,21648.0,21489.0,21564.0,5516.335,118974998.7066,2023-02-10 22:00:00,21566.25,30.44,21878.37,21684.05,21781.21,21975.52,21586.9,22072.68,21489.74,1.78,-155.47,-169.52,14.05,9.15,34.19,55.51,56.49,6258.278714285714,193.37,214.95999999999913,12.15,0.46,21676.52,21618.22,409.27000000000044,20.650000000001455,51.970000000001164,110.27000000000044,-39.56,-58.29999999999927,58.29999999999927,0.0,0.0,0.4400000000000013,-25.04,14.050000000000011,388.619999999999,-92.85,702789.83,33.55,-1.49,155.56,167.92696224415585,PositionState,lower,22977.0,21705.7,0.0,0.0,0,0.0,None,190.9812377594987,170.2213474343909,None
2023-02-10 23:00:00,21564.0,21665.0,21545.4,21624.2,3805.655,82223835.4779,2023-02-10 23:00:00,21614.7,34.59,21864.36,21666.35,21765.35,21963.36,21567.35,22062.36,21468.34,1.81,-150.52,-165.72,15.19,9.43,32.28,55.46,56.52,6318.811857142858,60.53,150.64999999999782,-7.7,1.46,21652.92,21616.81,348.65999999999985,-47.35000000000218,2.110000000000582,38.219999999997526,-35.41,-36.109999999996944,36.109999999996944,0.0,0.0,4.590000000000003,-22.85,15.199999999999989,396.01000000000204,-85.71,703998.98,37.53,-1.0,152.99,160.6427622441558,PositionState,lower,22977.0,21705.7,0.0,0.0,0,0.0,None,183.61735213474293,168.00173651912763,None
2023-02-11 00:00:00,21624.2,21683.9,21602.8,21654.1,2877.855,62277716.7389,2023-02-11 00:00:00,21648.72,37.42,21854.81,21653.68,21754.24,21955.37,21553.12,22055.93,21452.56,1.84,-142.22,-161.02,18.79,9.98,31.02,55.16,56.57,6343.998785714287,25.18,105.52000000000044,-5.92,2.09,21649.96,21629.57,306.6499999999978,-95.60000000000218,-19.150000000001455,1.2399999999979627,-32.58,-20.389999999999418,20.389999999999418,0.0,0.0,7.420000000000002,-21.04,18.80000000000001,402.25,-42.85,704761.92,40.63,-0.84,147.86,157.02486224415605,PositionState,lower,22977.0,21705.7,0.0,0.0,0,0.0,None,176.12290116203138,165.53405144274683,None
2023-02-11 01:00:00,21654.1,21693.2,21602.5,21627.4,2733.359,59175680.9179,2023-02-11 01:00:00,21637.62,36.86,21845.48,21640.79,21743.14,21947.82,21538.45,22050.17,21436.11,1.88,-134.99,-155.81,20.82,9.99,29.62,54.76,56.6,6080.5809285714295,-263.41,105.52000000000044,-0.87,1.95,21650.93,21632.79,310.2000000000007,-99.16999999999825,-4.829999999998108,13.31000000000131,-33.14,-18.139999999999418,18.139999999999418,0.0,0.0,6.859999999999999,-19.630000000000003,20.819999999999993,409.369999999999,-42.85,703529.34,42.4,-0.52,143.77,160.25556224415567,PositionState,lower,22977.0,21705.7,0.0,0.0,0,0.0,None,176.16207076641848,164.31979370674998,None
2023-02-11 02:00:00,21627.4,21661.7,21611.0,21640.0,1623.028,35118790.6085,2023-02-11 02:00:00,21638.17,36.91,21832.79,21633.49,21733.14,21932.44,21533.84,22032.1,21434.18,1.83,-127.73,-150.2,22.46,9.73,28.84,54.39,56.39,5788.819571428571,-291.76,94.97000000000116,-18.31,0.53,21648.87,21634.94,294.27000000000044,-104.32999999999811,-3.2299999999995634,10.700000000000728,-33.09,-13.930000000000291,13.930000000000291,0.0,0.0,6.909999999999997,-19.11,22.469999999999985,398.59999999999854,-42.85,703763.04,44.55,-0.38,137.12,158.73096224415593,PositionState,lower,22977.0,21705.7,0.0,0.0,0,0.0,None,175.05226530878707,168.43260216738435,None
2023-02-11 03:00:00,21640.0,21715.0,21640.0,21669.7,2356.426,51097147.3391,2023-02-11 03:00:00,21673.6,40.22,21818.51,21636.43,21727.47,21909.55,21545.38,22000.59,21454.34,1.67,-117.77,-143.71,25.94,12.2,27.67,53.27,55.35,5643.605928571429,-145.21,53.87000000000262,-49.81,3.37,21645.62,21650.4,235.95000000000073,-128.21999999999753,-23.19999999999709,-27.979999999999563,-29.78,4.780000000002474,-4.780000000002474,0.0,0.0,10.219999999999999,-15.470000000000002,25.940000000000012,364.16999999999825,-42.85,703272.9,43.11,-0.42,132.69,155.13726224415603,PositionState,lower,22977.0,21705.7,0.0,0.0,0,0.0,None,171.26587021804397,161.47346912129495,None
2023-02-11 04:00:00,21669.7,21682.0,21652.7,21679.5,1127.132,24423169.3641,2023-02-11 04:00:00,21673.42,40.2,21802.64,21642.0,21722.32,21882.97,21561.67,21963.29,21481.35,1.47,-108.63,-136.7,28.06,12.0,27.21,52.24,54.88,5381.819428571429,-261.78,48.900000000001455,-65.75,2.73,21637.35,21659.61,209.5500000000029,-111.75,-13.809999999997672,-36.06999999999971,-29.799999999999997,22.260000000002037,-22.260000000002037,0.0,0.0,10.200000000000003,-15.21,28.069999999999993,321.3000000000029,-42.85,704207.69,38.81,-0.7,125.3,153.9514622441563,PositionState,lower,22977.0,21705.7,0.0,0.0,0,0.0,None,169.60769029899456,165.78212560386436,None
2023-02-11 05:00:00,21679.5,21697.6,21655.0,21660.0,890.0,19289791.584,2023-02-11 05:00:00,21668.15,39.84,21790.98,21643.34,21717.16,21864.8,21569.52,21938.62,21495.7,1.35,-100.66,-129.49,28.82,12.63,26.52,51.04,54.33,4189.876071428573,-1191.94,49.0099999999984,-52.6,1.12,21630.03,21663.02,196.64999999999782,-98.63000000000102,-5.130000000001019,-38.12000000000262,-30.159999999999997,32.9900000000016,-32.9900000000016,0.0,0.0,9.840000000000003,-13.889999999999999,28.830000000000013,295.27999999999884,-42.85,703526.61,49.88,-0.03,119.39,156.31096224415586,PositionState,lower,22977.0,21705.7,0.0,0.0,0,0.0,None,169.30738999869408,163.74530617574118,None
2023-02-11 06:00:00,21660.0,21664.5,21636.1,21652.8,1305.101,28257725.7872,2023-02-11 06:00:00,21651.55,38.67,21776.85,21644.97,21710.91,21842.79,21579.03,21908.73,21513.09,1.21,-94.59,-122.51,27.92,12.4,27.24,50.07,53.91,3674.3589285714297,-515.51,59.36000000000058,-49.68,-0.31,21641.35,21658.43,191.2400000000016,-72.52000000000044,6.880000000001019,-10.200000000000728,-31.33,17.080000000001746,-17.080000000001746,0.0,0.0,8.670000000000002,-14.839999999999998,27.92,263.76000000000204,-14.28,703756.38,56.89,0.1,112.89,157.18216224415636,PositionState,lower,22977.0,21705.7,0.0,0.0,0,0.0,None,171.77507507507534,168.06701919310598,None
2023-02-11 07:00:00,21652.8,21706.0,21632.6,21685.0,2468.857,53505111.336,2023-02-11 07:00:00,21677.15,41.53,21771.3,21644.1,21707.7,21834.9,21580.5,21898.5,21516.89,1.17,-86.71,-115.35,28.63,14.5,25.94,48.51,52.9,3407.421642857144,-266.93,30.549999999999272,-31.36,3.16,21653.67,21665.92,157.75,-96.65000000000146,-11.230000000003201,-23.4800000000032,-28.47,12.25,-12.25,0.0,0.0,11.530000000000001,-11.440000000000001,28.64,254.40000000000146,-14.28,704812.54,53.51,0.09,110.07,153.28596224415622,PositionState,lower,22977.0,21705.7,0.0,0.0,0,0.0,None,172.2320537929233,162.6485572529047,None
2023-02-11 08:00:00,21685.0,21702.9,21674.9,21682.9,1770.345,38397676.0548,2023-02-11 08:00:00,21685.9,42.52,21768.34,21642.9,21705.62,21831.07,21580.17,21893.79,21517.45,1.15,-78.85,-108.05,29.19,14.22,25.44,47.07,51.62,3284.7741428571435,-122.64,19.719999999997526,-11.38,2.32,21661.58,21673.91,145.16999999999825,-105.7300000000032,-11.9900000000016,-24.31999999999971,-27.479999999999997,12.329999999998108,-12.329999999998108,0.0,0.0,12.520000000000003,-11.22,29.200000000000003,250.90000000000146,-14.28,704053.82,51.77,-0.07,104.21,153.54006224415588,PositionState,lower,22977.0,21705.7,0.0,0.0,0,0.0,None,166.70913957435658,163.05330983157017,None
2023-02-11 09:00:00,21682.9,21697.0,21666.1,21697.0,946.985,20530500.1771,2023-02-11 09:00:00,21689.27,42.92,21763.03,21645.09,21704.06,21822.01,21586.12,21880.98,21527.14,1.08,-71.53,-100.74,29.21,13.91,25.51,45.81,50.48,2996.1917142857155,-288.58,14.790000000000873,-18.84,-0.66,21666.09,21680.05,132.73999999999796,-103.15000000000146,-9.220000000001164,-23.18000000000029,-27.08,13.959999999999127,-13.959999999999127,0.0,0.0,12.920000000000002,-11.600000000000001,29.209999999999994,235.88999999999942,-14.28,705000.8,44.83,-0.26,98.97,151.833962244156,PositionState,lower,22977.0,21705.7,0.0,0.0,0,0.0,None,167.85811463637555,163.82364538451492,None
2023-02-11 10:00:00,21697.0,21698.0,21648.4,21663.5,1450.238,31423984.8553,2023-02-11 10:00:00,21668.35,41.01,21746.9,21654.42,21700.66,21793.14,21608.18,21839.37,21561.95,0.85,-66.65,-93.92,27.27,13.39,25.89,44.81,50.07,2979.569071428573,-16.62,32.31000000000131,-59.99,-1.2,21669.5,21675.37,124.79000000000087,-60.169999999998254,7.020000000000437,1.1500000000014552,-28.990000000000002,5.869999999998981,-5.869999999998981,0.0,0.0,11.009999999999998,-12.5,27.269999999999996,184.95999999999913,-7.14,704433.57,45.08,-0.3,95.45,155.88746224415598,PositionState,lower,22977.0,21705.7,0.0,0.0,0,0.0,None,170.16912129520796,163.69308003655823,None
2023-02-11 11:00:00,21663.5,21690.5,21658.5,21689.0,834.685,18091176.3031,2023-02-11 11:00:00,21681.75,42.77,21745.23,21652.49,21698.86,21791.6,21606.12,21837.97,21559.75,0.85,-60.99,-87.34,26.34,13.05,25.24,43.88,49.7,2121.8572142857156,-857.71,17.110000000000582,-28.34,-0.2,21674.34,21677.92,109.84999999999854,-75.63000000000102,-3.8300000000017462,-7.4099999999998545,-27.229999999999997,3.5799999999981083,-3.5799999999981083,0.0,0.0,12.770000000000003,-12.189999999999998,26.35,185.47999999999956,0.0,705190.01,66.05,0.61,90.91,152.80196224415585,PositionState,lower,22977.0,21705.7,0.0,0.0,0,0.0,None,168.85041128084612,164.67232014623295,None
2023-02-11 12:00:00,21689.0,21776.0,21658.9,21705.7,5333.864,115835247.887,2023-02-11 12:00:00,21711.57,46.58,21747.18,21652.95,21700.07,21794.3,21605.84,21841.41,21558.73,0.86,-53.49,-80.57,27.08,18.46,22.96,41.52,48.49,2108.8235714285724,-13.03,-11.5,1.43,7.34,21678.56,21691.38,82.72999999999956,-105.72999999999956,-20.18999999999869,-33.0099999999984,-23.42,12.819999999999709,-12.819999999999709,0.0,0.0,16.58,-4.5,27.07999999999999,188.45999999999913,100.0,704119.59,65.88,0.67,92.78,162.6877268572918,PositionState,lower,22977.0,21705.7,0.0,0.0,0,0.0,None,168.79818514166317,153.50898289593914,normal
2023-02-11 13:00:00,21705.7,21757.0,21693.8,21739.0,2081.304,45214392.7216,2023-02-11 13:00:00,21732.2,49.1,21752.49,21653.77,21703.13,21801.85,21604.41,21851.21,21555.05,0.9,-45.35,-73.52,28.17,17.54,21.82,39.33,47.25,1985.655642857144,-123.16,-29.06999999999971,11.68,5.62,21685.09,21707.7,69.64999999999782,-127.79000000000087,-24.5,-47.11000000000058,-20.9,22.610000000000582,-22.610000000000582,0.0,0.0,19.1,-4.280000000000001,28.169999999999995,197.4399999999987,92.85,705015.34,63.79,0.54,90.67,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-11 14:00:00,21739.0,21751.4,21707.1,21745.1,1542.525,33520320.7392,2023-02-11 14:00:00,21737.17,49.72,21757.49,21655.25,21706.37,21808.61,21604.14,21859.72,21553.02,0.94,-38.06,-66.43,28.36,16.9,21.03,37.3,46.03,1890.2749285714297,-95.38,-30.799999999999272,14.58,-0.77,21692.76,21719.49,71.44000000000233,-133.02999999999884,-17.679999999996653,-44.409999999999854,-20.28,26.7300000000032,-26.7300000000032,0.0,0.0,19.72,-4.130000000000003,28.370000000000005,204.47000000000116,78.57,706119.13,61.97,0.4,87.36,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-11 15:00:00,21745.1,21749.5,21709.7,21728.7,1255.865,27287623.5347,2023-02-11 15:00:00,21729.15,48.69,21758.37,21658.71,21708.54,21808.2,21608.88,21858.02,21559.06,0.91,-32.56,-59.66,27.09,16.33,20.31,35.41,44.9,1784.739642857144,-105.53,-20.610000000000582,1.61,-0.48,21701.39,21723.35,79.04999999999927,-120.27000000000044,-5.80000000000291,-27.760000000002037,-21.310000000000002,21.959999999999127,-21.959999999999127,0.0,0.0,18.689999999999998,-3.9800000000000004,27.099999999999994,199.3199999999997,78.57,706062.34,65.61,0.42,83.96,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-11 16:00:00,21728.7,21728.7,21670.1,21686.3,1806.776,39199316.4119,2023-02-11 16:00:00,21692.85,44.25,21754.93,21659.16,21707.04,21802.82,21611.27,21850.71,21563.38,0.88,-30.77,-53.88,23.1,15.5,22.72,34.23,43.75,1797.864500000001,13.12,14.190000000002328,-8.18,-3.8,21703.13,21711.15,109.97000000000116,-81.57999999999811,18.30000000000291,10.280000000002474,-25.75,8.020000000000437,-8.020000000000437,0.0,0.0,14.25,-7.219999999999999,23.110000000000003,191.54999999999927,71.42,705254.53,65.12,0.25,82.15,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-11 17:00:00,21686.3,21693.7,21659.3,21693.7,917.186,19884771.6912,2023-02-11 17:00:00,21685.1,43.34,21744.76,21665.15,21704.95,21784.56,21625.35,21824.36,21585.55,0.73,-29.64,-49.03,19.39,15.01,22.99,33.28,42.76,1695.0616428571436,-102.8,19.850000000002183,-37.71,-1.58,21703.04,21700.73,99.46000000000276,-59.75,15.630000000001019,17.94000000000233,-26.659999999999997,-2.3100000000013097,2.3100000000013097,0.0,0.0,13.340000000000003,-7.979999999999999,19.39,159.21000000000276,35.71,706171.72,59.15,0.05,78.74,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-11 18:00:00,21693.7,21724.7,21604.5,21644.9,4093.795,88678361.3376,2023-02-11 18:00:00,21654.75,39.88,21731.96,21668.39,21700.17,21763.74,21636.6,21795.53,21604.82,0.58,-30.84,-45.39,14.55,13.44,25.37,33.1,42.07,1906.966142857144,211.9,45.419999999998254,-50.32,-4.44,21699.21,21682.33,108.9900000000016,-18.150000000001455,27.580000000001746,44.45999999999913,-30.119999999999997,-16.87999999999738,16.87999999999738,0.0,0.0,9.880000000000003,-11.930000000000001,14.55,127.14000000000306,-42.85,704829.82,52.59,-0.08,81.7,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-11 19:00:00,21644.9,21666.5,21636.6,21653.7,924.039,20006680.0276,2023-02-11 19:00:00,21652.62,39.64,21724.63,21666.66,21695.64,21753.62,21637.67,21782.6,21608.68,0.53,-31.59,-42.63,11.04,13.07,24.67,32.93,41.5,1909.3975000000012,2.43,43.02000000000044,-32.01,-1.24,21697.46,21670.45,101.0,-14.950000000000728,17.830000000001746,44.840000000000146,-30.36,-27.0099999999984,27.0099999999984,0.0,0.0,9.64,-11.600000000000001,11.040000000000003,115.95000000000073,-42.85,704962.71,52.52,-0.07,78.0,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-11 20:00:00,21653.7,21704.2,21637.0,21657.8,1309.193,28372458.5019,2023-02-11 20:00:00,21664.19,41.68,21721.0,21664.29,21692.65,21749.36,21635.94,21777.71,21607.58,0.52,-30.9,-40.29,9.38,15.74,23.14,31.94,40.22,1909.6897857142867,0.29,28.460000000002765,-12.65,3.83,21695.51,21667.94,85.17000000000189,-28.25,3.75,31.31999999999971,-28.32,-27.56999999999971,27.56999999999971,0.0,0.0,11.68,-7.4,9.39,113.42000000000189,-42.85,704463.97,57.4,0.05,77.23,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-11 21:00:00,21657.8,21860.0,21650.0,21814.0,5755.843,125348713.643,2023-02-11 21:00:00,21784.5,57.72,21736.08,21666.71,21701.39,21770.76,21632.03,21805.45,21597.34,0.63,-20.41,-36.31,15.9,25.85,19.14,30.72,38.89,2144.4745000000007,234.78,-83.11000000000058,21.04,16.78,21703.61,21714.56,-13.7400000000016,-152.47000000000116,-69.93999999999869,-80.88999999999942,-12.280000000000001,10.950000000000728,-10.950000000000728,0.0,0.0,27.72,6.710000000000001,15.900000000000002,138.72999999999956,21.42,707698.21,62.1,0.49,86.71,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-11 22:00:00,21814.0,21870.0,21765.8,21813.5,3360.187,73313607.2571,2023-02-11 22:00:00,21815.7,60.73,21754.98,21669.58,21712.28,21797.67,21626.89,21840.37,21584.19,0.78,-9.47,-30.94,21.47,24.48,17.52,29.71,37.76,2258.034642857144,113.56,-103.42000000000189,53.44,10.36,21712.89,21755.02,-18.030000000002474,-188.8100000000013,-60.68000000000029,-102.81000000000131,-9.270000000000003,42.13000000000102,-42.13000000000102,0.0,0.0,30.729999999999997,6.960000000000001,21.47,170.77999999999884,28.57,707414.43,64.02,0.59,87.96,0.0,EntryPreparationState,upper,21813.5,21725.2,0.0,8.843855869072012,0,0.0,SHORT,13.95995369839802,-39.81408531414017,normal
2023-02-11 23:00:00,21813.5,21890.0,21797.3,21847.1,3334.548,72853759.5413,2023-02-11 23:00:00,21845.37,63.41,21778.17,21671.74,21724.95,21831.39,21618.52,21884.61,21565.3,0.97,1.57,-24.44,26.01,24.26,16.2,29.01,36.91,2428.5748571428585,170.54,-120.41999999999825,69.0,-0.26,21724.91,21791.16,-13.979999999999563,-226.84999999999854,-54.20999999999913,-120.45999999999913,-6.590000000000003,66.25,-66.25,0.0,0.0,33.41,8.060000000000002,26.01,212.86999999999898,35.71,707662.63,69.35,0.71,88.3,-7.936799999999767,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,-1.0720219130351327,-13.821007632887632,None
2023-02-12 00:00:00,21847.1,21869.5,21789.3,21801.7,2621.379,57225084.7045,2023-02-12 00:00:00,21815.55,59.06,21791.39,21675.77,21733.58,21849.21,21617.96,21907.02,21560.15,1.06,7.83,-17.98,25.82,22.67,15.79,28.21,36.05,2512.2277857142867,83.65,-81.96999999999753,52.1,-1.39,21734.51,21800.91,33.659999999999854,-197.59000000000015,-14.639999999999418,-81.04000000000087,-10.939999999999998,66.40000000000146,-66.40000000000146,0.0,0.0,29.060000000000002,6.880000000000003,25.810000000000002,231.25,35.71,705851.85,67.01,0.67,87.72,-1.6715999999999442,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,0.028214179292899377,-11.00165264629668,None
2023-02-12 01:00:00,21801.7,21829.8,21774.0,21801.4,1592.177,34707086.7055,2023-02-12 01:00:00,21801.65,57.09,21800.08,21680.05,21740.06,21860.09,21620.04,21920.1,21560.03,1.1,11.53,-12.08,23.62,21.62,16.34,27.19,34.36,2566.3343571428586,54.1,-61.590000000000146,26.61,-3.19,21746.6,21801.2,58.43999999999869,-181.61000000000058,-0.4500000000007276,-55.05000000000291,-12.909999999999997,54.60000000000218,-54.60000000000218,0.0,0.0,27.090000000000003,5.280000000000001,23.61,240.04999999999927,35.71,705823.32,63.27,0.55,85.44,-1.6301999999998773,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,2.1324157058704256,-5.54173103811836,None
2023-02-12 02:00:00,21801.4,21813.8,21753.3,21810.1,1555.795,33888828.0749,2023-02-12 02:00:00,21796.82,56.39,21805.69,21685.25,21745.47,21865.91,21625.02,21926.14,21564.8,1.1,13.92,-6.88,20.8,20.5,17.26,25.86,32.6,2296.472285714287,-269.86,-51.349999999998545,11.72,-3.09,21759.01,21799.45,69.09000000000015,-171.79999999999927,2.6300000000010186,-37.81000000000131,-13.61,40.44000000000233,-40.44000000000233,0.0,0.0,26.39,3.2399999999999984,20.8,240.88999999999942,35.71,707188.82,54.12,0.39,83.66,-2.830799999999545,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,4.9792765947697255,-3.341258853461841,None
2023-02-12 03:00:00,21810.1,21814.0,21771.1,21772.9,725.372,15806917.3784,2023-02-12 03:00:00,21782.72,54.29,21809.35,21688.69,21749.02,21869.67,21628.36,21930.0,21568.03,1.1,14.5,-2.6,17.11,19.74,16.6,24.63,30.96,2199.6200000000013,-96.85,-33.70000000000073,6.23,-1.22,21773.23,21792.76,86.94999999999709,-154.36000000000058,10.039999999997235,-9.4900000000016,-15.71,19.529999999998836,-19.529999999998836,0.0,0.0,24.29,3.139999999999997,17.1,241.30999999999767,35.71,706524.32,49.75,0.23,80.75,2.3028000000001154,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,2.531251289339434,-3.3687647557701896,None
2023-02-12 04:00:00,21772.9,21778.6,21760.0,21774.8,828.692,18039221.491,2023-02-12 04:00:00,21772.05,52.69,21811.21,21691.21,21751.21,21871.22,21631.2,21931.22,21571.2,1.1,13.95,0.7,13.24,19.39,17.35,23.27,29.34,2148.6319285714294,-50.98,-20.840000000000146,2.47,-1.85,21786.5,21784.47,99.17000000000189,-140.84999999999854,12.420000000001892,14.450000000000728,-17.310000000000002,-2.029999999998836,2.029999999998836,0.0,0.0,22.689999999999998,2.039999999999999,13.25,240.02000000000044,35.71,707014.4,45.8,0.16,76.31,2.0406000000004494,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,4.057828867444822,1.499779952782046,None
2023-02-12 05:00:00,21774.8,21787.7,21772.0,21787.7,767.278,16711675.2491,2023-02-12 05:00:00,21783.77,54.28,21814.2,21694.43,21754.31,21874.08,21634.54,21933.97,21574.66,1.1,14.29,3.42,10.86,20.0,17.08,22.17,28.2,2113.732857142858,-34.89,-29.459999999999127,1.07,0.53,21799.79,21784.19,90.31000000000131,-149.22999999999956,0.41999999999825377,16.020000000000437,-15.719999999999999,-15.600000000002183,15.600000000002183,0.0,0.0,24.28,2.9200000000000017,10.87,239.54000000000087,35.71,707781.68,49.15,0.25,71.98,0.26039999999984476,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,2.4074747289525473,0.2482613977583239,None
2023-02-12 06:00:00,21787.7,21807.3,21784.1,21802.8,1223.575,26669120.3215,2023-02-12 06:00:00,21799.25,56.37,21817.39,21699.79,21758.59,21876.18,21641.0,21934.98,21582.2,1.08,15.62,5.86,9.76,21.56,16.67,21.49,27.39,2072.0756428571435,-41.65,-40.659999999999854,-1.5,2.57,21801.43,21790.21,76.93000000000029,-158.25,-9.040000000000873,2.180000000000291,-13.630000000000003,-11.220000000001164,11.220000000001164,0.0,0.0,26.369999999999997,4.889999999999997,9.759999999999998,235.1800000000003,35.71,708530.59,54.35,0.49,68.49,-1.8233999999995834,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,0.7433676393063249,-2.4473170284452865,None
2023-02-12 07:00:00,21802.8,21803.3,21791.1,21793.2,840.478,18319429.8442,2023-02-12 07:00:00,21795.19,55.65,21819.77,21704.38,21762.08,21877.47,21646.68,21935.16,21588.99,1.06,16.17,7.92,8.24,21.26,16.45,20.87,26.99,2066.596500000001,-5.47,-33.109999999996944,-2.29,1.48,21799.15,21792.2,82.28000000000247,-148.5099999999984,-2.9899999999979627,3.960000000002765,-14.350000000000001,-6.950000000000728,6.950000000000728,0.0,0.0,25.65,4.810000000000002,8.250000000000002,230.79000000000087,35.71,707979.46,54.49,0.5,64.47,-0.4986000000001698,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,-0.21933894148087374,-1.8971989822814979,None
