index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
12838,2021-09-13 00:00:00,46027.5,46250.0,45945.0,46032.5,1693.335,77948443.3875,2021-09-13 00:00:00,57.5,46024.45,45424.96,45724.7,46324.19,45125.21,46623.93,44825.47,76.01,70.15,5.86,32.18,22.74,17.04,18.93,1617.5081428571427,9.16,-307.8000000000029,-0.48,8.86,45755.44,45871.77,291.6900000000023,-907.2900000000009,-160.7300000000032,-277.0599999999977,-12.5,27.5,9.440000000000001,5.859999999999999,1198.9800000000032,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
12839,2021-09-13 01:00:00,46032.5,46066.5,45150.5,45215.0,3968.98,179457430.7,2021-09-13 01:00:00,42.23,45988.27,45364.04,45676.16,46300.39,45051.93,46612.5,44739.82,25.89,61.3,-35.4,27.03,32.99,16.53,18.72,1830.608357142857,213.1,461.1600000000035,68.0,-17.42,45682.22,45609.06,1085.3899999999994,-163.0699999999997,394.0599999999977,467.22000000000116,-27.770000000000003,12.229999999999997,-5.960000000000001,-35.41,1248.4599999999991,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
12840,2021-09-13 02:00:00,45215.0,45280.0,44850.0,45001.5,3377.373,151986851.0595,2021-09-13 02:00:00,39.3,45942.69,45281.11,45611.9,46273.48,44950.33,46604.27,44619.54,-30.7,42.9,-73.6,25.0,35.75,16.62,18.32,1968.9879285714285,138.37,610.4000000000015,50.88,-9.93,45582.77,45366.03,1271.9800000000032,-51.169999999998254,364.52999999999884,581.2699999999968,-30.700000000000003,9.299999999999997,-10.75,-73.6,1323.1500000000015,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
12841,2021-09-13 03:00:00,45001.5,45174.5,44470.0,44659.0,2969.22,132602395.98,2021-09-13 03:00:00,35.08,45921.61,45120.69,45521.15,46322.08,44720.23,46722.54,44319.76,-102.01,13.91,-115.93,22.08,37.87,17.31,18.26,1979.1619285714285,10.17,862.1500000000015,251.79,-7.07,45445.16,45083.22,1663.0800000000017,61.2300000000032,424.22000000000116,786.1600000000035,-34.92,5.079999999999998,-15.79,-115.92,1601.8499999999985,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
12842,2021-09-13 04:00:00,44659.0,44818.5,44536.0,44774.0,2266.319,101472166.906,2021-09-13 04:00:00,37.51,45889.28,45010.71,45449.99,46328.57,44571.42,46767.86,44132.13,-147.55,-18.37,-129.17,21.02,36.06,17.95,18.02,2079.9016428571426,100.73,675.989999999998,203.9,-2.17,45321.88,44959.53,1554.5699999999997,-202.58000000000175,185.52999999999884,547.8799999999974,-32.49,7.509999999999998,-15.040000000000003,-129.18,1757.1500000000015,0.0,EntryPreparationState,lower,44774.0,46140.0,0.0,1366.0,0,0.0,None,0
12987,2021-09-19 05:00:00,47845.0,48001.5,47766.5,48001.0,695.569,33388007.569,2021-09-19 05:00:00,48.93,48269.28,47828.79,48049.03,48489.52,47608.54,48709.77,47388.3,-24.78,30.62,-55.4,14.53,22.41,18.5,19.43,1082.9047142857141,-29.44,48.029999999998836,-73.16,-1.22,47970.5,47936.93,488.5199999999968,-392.4599999999991,-64.06999999999971,-30.5,-21.07,18.93,-7.880000000000001,-55.400000000000006,880.9799999999959,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
12988,2021-09-19 06:00:00,48001.0,48110.5,47905.0,48108.5,1303.872,62727326.112,2021-09-19 06:00:00,51.77,48258.48,47850.91,48054.7,48462.27,47647.12,48666.06,47443.33,-15.68,21.35,-37.04,16.61,21.2,18.04,18.59,1059.4945,-23.41,-53.80000000000291,-94.57,2.34,47992.83,48005.55,353.7699999999968,-461.3799999999974,-102.94999999999709,-115.66999999999825,-18.229999999999997,21.770000000000003,-4.59,-37.03,815.1499999999942,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
12989,2021-09-19 07:00:00,48108.5,48189.0,47950.0,48134.0,1120.993,53957877.062,2021-09-19 07:00:00,52.45,48261.91,47862.59,48062.25,48461.57,47662.93,48661.23,47463.26,-6.33,15.81,-22.15,17.64,19.85,17.18,17.49,1072.9339285714286,13.43,-71.75,-43.75,4.45,48002.72,48056.93,327.5699999999997,-471.0699999999997,-77.06999999999971,-131.27999999999884,-17.549999999999997,22.450000000000003,-2.210000000000001,-22.14,798.6399999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
12990,2021-09-19 08:00:00,48134.0,48271.0,48134.0,48252.0,1063.357,51309101.964,2021-09-19 08:00:00,55.55,48275.77,47884.87,48080.32,48471.23,47689.41,48666.68,47493.96,10.46,14.74,-4.28,19.23,19.1,15.97,16.7,1109.5375000000001,36.6,-171.6800000000003,-17.51,3.37,47997.38,48134.96,219.2300000000032,-562.5899999999965,-117.04000000000087,-254.62000000000262,-14.450000000000003,25.549999999999997,0.129999999999999,-4.279999999999999,781.8199999999997,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
12991,2021-09-19 09:00:00,48252.0,48300.5,48095.5,48123.0,1127.232,54245785.536,2021-09-19 09:00:00,51.59,48269.65,47899.12,48084.38,48454.91,47713.85,48640.18,47528.59,13.22,14.44,-1.21,18.13,19.08,15.01,16.49,1142.294357142857,32.75,-38.62000000000262,-31.09,0.51,48017.11,48130.17,331.9100000000035,-409.15000000000146,7.169999999998254,-105.88999999999942,-18.409999999999997,21.590000000000003,-0.9499999999999993,-1.2199999999999989,741.060000000005,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
12992,2021-09-19 10:00:00,48123.0,48150.0,48044.5,48077.0,676.028,32501398.156,2021-09-19 10:00:00,50.21,48252.21,47915.15,48083.68,48420.74,47746.62,48589.26,47578.1,11.56,13.86,-2.3,17.57,19.98,14.4,16.44,1074.8780714285715,-67.41,6.680000000000291,-83.26,-2.56,48039.77,48108.9,343.73999999999796,-330.3799999999974,31.900000000001455,-37.2300000000032,-19.79,20.21,-2.41,-2.299999999999999,674.1199999999953,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
12993,2021-09-19 11:00:00,48077.0,48077.5,47170.0,47370.0,4828.657,228733482.09,2021-09-19 11:00:00,34.83,48232.91,47798.51,48015.71,48450.1,47581.32,48667.3,47364.12,-46.26,1.84,-48.1,13.67,36.93,16.65,17.82,1374.4654285714284,299.58,645.7099999999991,160.48,-21.4,47971.77,47813.34,1080.0999999999985,211.3199999999997,443.3399999999965,601.7699999999968,-35.17,4.829999999999998,-23.259999999999998,-48.1,868.7799999999988,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
12994,2021-09-19 12:00:00,47370.0,47450.0,47100.0,47295.0,3375.329,159636185.055,2021-09-19 12:00:00,33.65,48214.94,47679.2,47947.07,48482.81,47411.33,48750.67,47143.47,-97.02,-17.93,-79.09,12.52,35.5,18.88,18.41,1577.3717142857145,202.9,652.0699999999997,232.05,-3.62,47911.72,47606.0,1187.8099999999977,116.33000000000175,311.0,616.7200000000012,-36.35,3.6499999999999986,-22.98,-79.09,1071.479999999996,0.0,EntryPreparationState,lower,47295.0,43404.5,0.0,-3890.5,0,0.0,None,0
13041,2021-09-21 11:00:00,43404.5,43491.0,43208.5,43253.5,1320.631,57121912.9585,2021-09-21 11:00:00,44.91,43909.34,42800.29,43354.82,44463.87,42245.76,45018.4,41691.23,-481.63,-676.8,195.16,11.3,30.13,66.56,67.04,3504.0405,-16.48,101.31999999999971,-110.1,2.37,42963.33,43223.25,1210.3700000000026,-1007.739999999998,-30.25,-290.16999999999825,-25.090000000000003,14.909999999999997,-18.83,195.16999999999996,2218.1100000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13042,2021-09-21 12:00:00,43253.5,43494.5,43012.5,43126.5,2603.139,112264274.0835,2021-09-21 12:00:00,43.5,43862.21,42803.93,43333.07,44391.34,42274.8,44920.48,41745.66,-445.9,-630.62,184.71,10.71,30.68,65.25,66.89,3521.390857142857,17.35,206.5699999999997,-155.39,-1.48,43015.94,43184.55,1264.8399999999965,-851.6999999999971,58.05000000000291,-110.55999999999767,-26.5,13.5,-19.97,184.72000000000003,2116.5399999999936,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13043,2021-09-21 13:00:00,43126.5,43288.0,42826.0,43091.0,3120.876,134481667.716,2021-09-21 13:00:00,43.09,43791.76,42828.28,43310.02,44273.5,42346.54,44755.23,41864.8,-415.66,-587.63,171.96,10.16,31.17,64.22,67.11,3421.353857142857,-100.03,219.0199999999968,-262.11,-1.63,43091.66,43147.13,1182.5,-744.4599999999991,56.12999999999738,0.6600000000034925,-26.909999999999997,13.090000000000003,-21.01,171.96999999999997,1926.9599999999991,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13044,2021-09-21 14:00:00,43091.0,43141.0,42169.0,42419.0,5015.92,212770310.48,2021-09-21 14:00:00,36.18,43716.82,42733.5,43225.16,44208.47,42241.84,44700.13,41750.18,-440.84,-558.27,117.43,9.11,34.94,63.82,67.59,2580.2482142857143,-841.1,806.1600000000035,-78.16,-5.36,43081.05,42855.87,1789.4700000000012,-177.1600000000035,436.8700000000026,662.0500000000029,-33.82,6.18,-25.83,117.43,1966.6300000000047,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13045,2021-09-21 15:00:00,42419.0,43322.0,42326.0,43075.0,3919.652,168839009.9,2021-09-21 15:00:00,45.39,43660.94,42760.77,43210.86,44111.02,42310.69,44561.11,41860.6,-403.21,-527.26,124.05,10.04,31.36,62.94,67.46,2528.6660714285713,-51.58,135.86000000000058,-231.33,3.45,43108.61,42943.52,1036.0199999999968,-764.3099999999977,-131.4800000000032,33.61000000000058,-24.61,15.39,-21.32,124.05000000000001,1800.3299999999945,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13046,2021-09-21 16:00:00,43075.0,43247.5,42305.5,42434.5,3941.474,167254478.453,2021-09-21 16:00:00,39.41,43578.51,42695.33,43136.92,44020.1,42253.74,44461.69,41812.15,-420.22,-505.85,85.62,9.09,28.6,62.14,67.34,2600.3620714285717,71.69,702.4199999999983,-131.41,2.73,43017.94,42739.91,1585.5999999999985,-180.76000000000204,305.4100000000035,583.4400000000023,-30.590000000000003,9.409999999999997,-19.51,85.63,1766.3600000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13047,2021-09-21 17:00:00,42434.5,42580.5,41500.0,41696.0,6088.205,253853795.68,2021-09-21 17:00:00,33.87,43489.54,42509.83,42999.69,43979.39,42019.98,44469.25,41530.12,-487.68,-502.22,14.53,8.14,33.4,62.04,67.6,2937.2364285714284,336.87,1303.6900000000023,102.12,-6.69,42846.22,42322.35,2283.3899999999994,323.9800000000032,626.3499999999985,1150.2200000000012,-36.13,3.8699999999999974,-25.259999999999998,14.54000000000002,1959.4099999999962,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
13048,2021-09-21 18:00:00,41696.0,42800.0,41642.0,42205.5,6533.374,275744316.357,2021-09-21 18:00:00,40.12,43414.34,42433.76,42924.05,43904.63,41943.47,44394.92,41453.18,-494.33,-500.64,6.31,9.3,29.81,61.35,67.55,3230.404571428571,293.16,718.5500000000029,-38.95,3.8,42745.05,42275.61,1699.1299999999974,-262.02999999999884,70.11000000000058,539.5500000000029,-29.880000000000003,10.119999999999997,-20.509999999999998,6.310000000000002,1961.1599999999962,0.0,EntryPreparationState,lower,42205.5,42145.0,0.0,-60.5,0,0.0,None,0
13105,2021-09-24 03:00:00,44438.5,44526.5,44225.0,44281.0,1391.735,61627417.535,2021-09-24 03:00:00,53.18,44725.33,43824.12,44274.73,45175.93,43373.52,45626.54,42922.91,287.18,340.62,-53.44,22.54,15.26,25.85,24.75,1765.5966428571428,-110.93,-6.269999999996799,21.49,-2.23,44599.94,44431.52,894.9300000000003,-907.4800000000032,150.5199999999968,318.9400000000023,-16.82,23.18,7.279999999999999,-53.44,1802.4100000000035,0.0,PositionState,upper,44708.0,44249.0,-427.0,0.0,0,0.0,None,0
13106,2021-09-24 04:00:00,44281.0,44359.5,44012.5,44249.0,1845.068,81642413.932,2021-09-24 04:00:00,52.49,44713.42,43831.12,44272.27,45154.57,43389.98,45595.72,42948.83,251.23,322.74,-71.51,21.26,17.88,24.62,23.51,1784.269642857143,18.67,23.2699999999968,-37.11,-5.05,44546.33,44358.51,905.5699999999997,-859.0199999999968,109.51000000000204,297.33000000000175,-17.509999999999998,22.490000000000002,3.3800000000000026,-71.51000000000002,1764.5899999999965,0.0,PositionState,upper,44708.0,44249.0,-459.0,0.0,0,0.0,None,0
13107,2021-09-24 05:00:00,44249.0,44249.0,43875.0,44174.0,2066.547,91287647.178,2021-09-24 05:00:00,50.83,44699.21,43826.62,44262.91,45135.51,43390.32,45571.81,42954.02,214.21,301.04,-86.82,19.94,19.05,23.02,22.04,1792.241642857143,7.97,88.91000000000349,-40.75,-3.76,44494.5,44284.7,961.510000000002,-783.6800000000003,110.69999999999709,320.5,-19.17,20.83,0.8900000000000006,-86.83000000000001,1745.1900000000023,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13108,2021-09-24 06:00:00,44174.0,44439.5,44097.0,44109.5,1917.629,84585656.3755,2021-09-24 06:00:00,49.39,44667.36,43829.25,44248.3,45086.42,43410.19,45505.47,42991.14,177.63,276.36,-98.72,22.0,17.95,22.1,21.98,1840.4177857142859,48.17,138.8000000000029,-88.02,1.84,44437.22,44214.62,976.9199999999983,-699.3099999999977,105.12000000000262,327.72000000000116,-20.61,19.39,4.050000000000001,-98.73000000000002,1676.229999999996,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13109,2021-09-24 07:00:00,44109.5,45080.0,44109.5,44773.0,5074.359,227194275.507,2021-09-24 07:00:00,61.51,44694.87,43901.68,44298.27,45091.47,43505.08,45488.07,43108.48,199.87,261.06,-61.19,28.57,15.27,22.69,22.66,1788.5004285714288,-51.91,-474.7300000000032,-138.93,11.3,44436.55,44437.97,318.47000000000116,-1267.9199999999983,-335.02999999999884,-336.4499999999971,-8.490000000000002,31.509999999999998,13.3,-61.19,1586.3899999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13110,2021-09-24 08:00:00,44773.0,45000.0,44380.0,44464.5,2838.958,126232847.991,2021-09-24 08:00:00,54.92,44653.24,43974.97,44314.1,44992.38,43635.83,45331.52,43296.69,190.4,246.93,-56.52,25.91,13.84,23.23,23.28,1793.491,4.99,-150.40000000000146,-224.79,5.34,44396.5,44448.58,527.8799999999974,-828.6699999999983,-15.919999999998254,-68.0,-15.079999999999998,24.92,12.07,-56.53,1356.5499999999956,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13111,2021-09-24 09:00:00,44464.5,44481.5,42363.0,42382.5,14114.057,598189020.8025,2021-09-24 09:00:00,30.88,44682.36,43577.92,44130.14,45234.58,43025.7,45786.8,42473.49,14.74,200.49,-185.75,19.29,34.63,23.61,23.65,2726.570642857143,933.07,1747.6399999999994,753.24,-30.07,44146.83,43622.15,2852.0800000000017,643.1999999999971,1239.6500000000015,1764.3300000000017,-39.120000000000005,0.879999999999999,-15.340000000000003,-185.75,2208.8800000000047,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
13112,2021-09-24 10:00:00,42382.5,42707.0,41957.0,42190.5,6598.511,278394478.3455,2021-09-24 10:00:00,29.59,44667.76,43223.07,43945.41,45390.11,42500.72,46112.46,41778.37,-138.37,132.71,-271.09,17.58,36.36,24.41,24.23,3130.3656428571426,403.79,1754.9100000000035,922.7,-10.05,43895.83,43049.49,3199.6100000000006,310.22000000000116,858.989999999998,1705.3300000000017,-40.41,-0.41000000000000014,-18.78,-271.08000000000004,2889.3899999999994,0.0,EntryPreparationState,lower,42190.5,42941.5,0.0,751.0,0,0.0,None,0
13146,2021-09-25 20:00:00,42642.0,42792.5,42533.0,42636.5,1055.381,44997752.0065,2021-09-25 20:00:00,49.75,42720.3,42473.15,42596.72,42843.87,42349.58,42967.45,42226.0,-61.55,-105.39,43.83,14.61,20.22,23.43,21.46,2250.3656428571426,-31.66,-39.779999999998836,-32.2,0.41,42546.27,42613.86,207.37000000000262,-286.91999999999825,-22.639999999999418,-90.2300000000032,-20.25,19.75,-5.609999999999999,43.84,494.2900000000009,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13147,2021-09-25 21:00:00,42636.5,42699.0,42353.0,42660.5,913.368,38964735.564,2021-09-25 21:00:00,50.33,42722.07,42483.52,42602.8,42841.35,42364.25,42960.62,42244.98,-50.33,-94.37,44.04,13.76,22.06,23.41,22.06,2142.645642857143,-107.71,-57.69999999999709,-21.2,-2.6,42579.5,42632.51,180.84999999999854,-296.25,-27.989999999997963,-81.0,-19.67,20.33,-8.299999999999999,44.040000000000006,477.09999999999854,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13148,2021-09-25 22:00:00,42660.5,42735.0,42590.5,42682.5,683.466,29172037.545,2021-09-25 22:00:00,50.89,42721.4,42499.38,42610.39,42832.41,42388.37,42943.42,42277.36,-39.22,-83.34,44.12,14.05,21.5,23.24,22.35,1741.0785714285716,-401.56,-72.11000000000058,-35.58,0.0,42599.05,42652.51,149.9100000000035,-294.1299999999974,-29.989999999997963,-83.44999999999709,-19.11,20.89,-7.449999999999999,44.120000000000005,444.0400000000009,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13149,2021-09-25 23:00:00,42682.5,42781.0,42561.0,42639.5,858.242,36595009.759,2021-09-25 23:00:00,49.71,42724.92,42501.4,42613.16,42836.68,42389.64,42948.44,42277.88,-33.49,-73.37,39.88,14.32,20.64,22.87,22.41,1578.3485,-162.73,-26.339999999996508,-5.93,1.42,42630.55,42647.3,197.1800000000003,-249.86000000000058,7.80000000000291,-8.94999999999709,-20.29,19.71,-6.32,39.88,447.0400000000009,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13150,2021-09-26 00:00:00,42639.5,42720.5,42310.0,42565.5,1749.376,74463064.128,2021-09-26 00:00:00,47.66,42718.04,42499.2,42608.62,42827.45,42389.79,42936.87,42280.37,-34.52,-65.6,31.07,13.26,23.65,23.25,23.1,1582.2122857142856,3.86,43.12000000000262,-5.11,-3.79,42622.33,42614.58,261.9499999999971,-175.70999999999913,49.080000000001746,56.830000000001746,-22.340000000000003,17.659999999999997,-10.389999999999999,31.07999999999999,437.6599999999962,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13151,2021-09-26 01:00:00,42565.5,42596.0,42123.0,42378.0,1882.971,79796545.038,2021-09-26 01:00:00,42.84,42701.02,42472.29,42586.66,42815.39,42357.93,42929.75,42243.56,-49.9,-62.46,12.56,12.14,24.99,24.06,23.98,1515.2037142857146,-67.0,208.6600000000035,10.56,-3.51,42595.16,42519.95,437.3899999999994,-20.06999999999971,141.9499999999971,217.1600000000035,-27.159999999999997,12.840000000000003,-12.849999999999998,12.560000000000002,457.4599999999991,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13152,2021-09-26 02:00:00,42378.0,42415.0,41930.0,42068.5,2505.053,105383822.1305,2021-09-26 02:00:00,36.31,42689.78,42384.83,42537.31,42842.25,42232.36,42994.73,42079.89,-86.07,-67.18,-18.88,11.1,26.25,25.23,24.76,1563.9889285714287,48.78,468.8099999999977,140.37,-3.42,42538.66,42339.37,773.75,163.86000000000058,270.8700000000026,470.1600000000035,-33.69,6.310000000000002,-15.15,-18.889999999999986,609.8899999999994,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
13153,2021-09-26 03:00:00,42068.5,42400.0,41958.0,42214.5,1731.379,73089298.7955,2021-09-26 03:00:00,40.89,42669.92,42343.21,42506.56,42833.27,42179.85,42996.63,42016.5,-101.77,-74.1,-27.67,10.25,24.22,26.33,25.59,1528.6780714285717,-35.31,292.0599999999977,70.38,0.14,42498.61,42289.42,618.7699999999968,-34.650000000001455,74.91999999999825,284.1100000000006,-29.11,10.89,-13.969999999999999,-27.67,653.4199999999983,0.0,EntryPreparationState,lower,42214.5,43235.5,0.0,1021.0,0,0.0,None,0
13191,2021-09-27 17:00:00,43065.5,43220.0,42950.0,43055.0,1368.754,58931703.47,2021-09-27 17:00:00,42.83,43808.2,43047.27,43427.74,44188.67,42666.8,44569.13,42286.34,9.26,132.16,-122.9,17.29,17.94,14.31,19.41,2236.7881428571427,14.37,372.73999999999796,89.18,-1.59,43410.55,43174.44,1133.6699999999983,-388.1999999999971,119.44000000000233,355.5500000000029,-27.17,12.829999999999998,-0.6500000000000021,-122.89999999999999,1521.8699999999953,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13192,2021-09-27 18:00:00,43055.0,43198.5,42975.0,43024.5,872.73,37548771.885,2021-09-27 18:00:00,42.28,43756.11,43022.56,43389.33,44122.88,42655.79,44489.65,42289.01,-21.67,101.39,-123.07,16.67,17.3,13.42,19.19,2235.193642857143,-1.59,364.83000000000175,-52.15,-0.72,43353.55,43114.46,1098.3799999999974,-368.7099999999991,89.95999999999913,329.0500000000029,-27.72,12.280000000000001,-0.629999999999999,-123.06,1467.0899999999965,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13193,2021-09-27 19:00:00,43024.5,43169.0,42980.0,43018.5,678.964,29208012.834,2021-09-27 19:00:00,42.16,43731.24,42976.79,43354.01,44108.47,42599.56,44485.69,42222.33,-46.14,71.88,-118.03,16.14,16.75,12.59,18.51,2211.734357142857,-23.45,335.51000000000204,-23.96,-0.59,43272.22,43076.08,1089.9700000000012,-418.9400000000023,57.580000000001746,253.72000000000116,-27.840000000000003,12.159999999999997,-0.6099999999999994,-118.02,1508.9100000000035,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13194,2021-09-27 20:00:00,43018.5,43018.5,42575.0,42692.5,1993.531,85108822.2175,2021-09-27 20:00:00,36.33,43712.92,42869.11,43291.01,44134.82,42447.2,44556.73,42025.3,-90.79,39.35,-130.14,14.94,22.28,13.1,18.48,2234.7489285714287,23.01,598.510000000002,164.3,-7.26,43155.05,42922.64,1442.3199999999997,-245.3000000000029,230.13999999999942,462.5500000000029,-33.67,6.329999999999998,-7.340000000000002,-130.14000000000001,1687.6200000000026,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13195,2021-09-27 21:00:00,42692.5,43144.0,42525.0,43061.5,1614.403,69518614.7845,2021-09-27 21:00:00,45.51,43674.35,42863.95,43269.15,44079.55,42458.75,44484.75,42053.56,-95.31,12.41,-107.72,15.48,20.04,13.08,18.21,2227.4864285714284,-7.26,207.65000000000146,-40.47,1.58,43101.83,42978.18,1018.0500000000029,-602.75,-83.31999999999971,40.330000000001746,-24.490000000000002,15.509999999999998,-4.559999999999999,-107.72,1620.800000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13196,2021-09-27 22:00:00,43061.5,43395.0,42989.5,43161.0,2245.277,96908400.597,2021-09-27 22:00:00,47.7,43643.21,42874.5,43258.85,44027.57,42490.14,44411.92,42105.78,-89.82,-8.02,-81.79,18.54,18.72,12.18,16.96,2304.8677142857146,77.38,97.84999999999854,-138.63,4.92,43062.66,43051.31,866.5699999999997,-670.8600000000006,-109.69000000000233,-98.33999999999651,-22.299999999999997,17.700000000000003,-0.17999999999999972,-81.8,1537.4300000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13197,2021-09-27 23:00:00,43161.0,43220.0,42110.0,42170.0,4368.413,184215976.21,2021-09-27 23:00:00,33.33,43609.02,42701.28,43155.15,44062.89,42247.41,44516.76,41793.55,-163.55,-39.13,-124.41,15.52,28.58,13.43,16.84,2335.148357142857,30.28,985.1500000000015,226.06,-9.82,42949.72,42698.78,1892.8899999999994,77.41000000000349,528.7799999999988,779.7200000000012,-36.67,3.3299999999999983,-13.059999999999999,-124.42000000000002,1815.479999999996,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
13198,2021-09-28 00:00:00,42170.0,42431.0,41830.0,42338.0,3125.826,132341221.188,2021-09-28 00:00:00,36.81,43557.94,42596.72,43077.33,44038.55,42116.11,44519.16,41635.5,-206.05,-72.51,-133.53,14.17,30.14,15.04,16.95,2418.9990714285714,83.85,739.3300000000017,142.28,-5.93,42842.94,42554.47,1700.550000000003,-221.88999999999942,216.47000000000116,504.9400000000023,-33.19,6.810000000000002,-15.97,-133.54000000000002,1922.4400000000023,0.0,EntryPreparationState,lower,42338.0,42160.5,0.0,-177.5,0,0.0,None,0
13312,2021-10-02 18:00:00,47872.5,47911.0,47736.5,47856.5,508.641,24341778.0165,2021-10-02 18:00:00,62.59,47779.14,47505.83,47642.49,47915.8,47369.18,48052.45,47232.52,355.57,457.71,-102.13,29.22,16.48,38.45,43.41,1212.7614285714285,-35.39,-214.01000000000204,-85.61,-2.69,47810.83,47871.06,59.30000000000291,-487.3199999999997,14.559999999997672,-45.669999999998254,-7.409999999999997,32.59,12.739999999999998,-102.13999999999999,546.6200000000026,0.0,PositionState,upper,43349.5,47650.0,4507.0,0.0,0,0.0,None,0
13313,2021-10-02 19:00:00,47856.5,48216.0,47856.0,48198.0,1197.952,57738890.496,2021-10-02 19:00:00,68.65,47845.79,47545.0,47695.39,47996.19,47394.6,48146.58,47244.21,360.67,438.31,-77.63,33.6,15.18,38.4,43.04,1209.5307857142857,-3.23,-502.6100000000006,65.42,4.51,47876.27,48001.83,-201.80999999999767,-803.4000000000015,-196.16999999999825,-321.7300000000032,-1.3499999999999943,38.650000000000006,18.42,-77.63999999999999,601.5900000000038,0.0,PositionState,upper,43349.5,47650.0,4848.5,0.0,0,0.0,None,0
13314,2021-10-02 20:00:00,48198.0,48220.0,47864.5,48001.0,899.27,43165859.27,2021-10-02 20:00:00,62.37,47882.84,47566.16,47724.5,48041.19,47407.81,48199.53,47249.47,344.84,419.61,-74.77,31.08,14.0,38.36,42.7,1216.7747142857145,7.24,-276.5,112.18,3.03,47913.05,48001.5,40.19000000000233,-593.1900000000023,0.5,-87.94999999999709,-7.630000000000003,32.37,17.08,-74.77000000000004,633.3800000000047,0.0,PositionState,upper,43349.5,47650.0,4651.5,0.0,0,0.0,None,0
13315,2021-10-02 21:00:00,48001.0,48126.0,48001.0,48125.5,351.647,16923187.6985,2021-10-02 21:00:00,64.58,47936.67,47588.71,47762.69,48110.65,47414.73,48284.63,47240.75,338.44,403.38,-64.93,30.2,13.6,38.33,42.03,1193.0612142857142,-23.71,-362.8099999999977,107.53,-3.0,47959.55,48051.1,-14.849999999998545,-710.7699999999968,-74.40000000000146,-165.9499999999971,-5.420000000000002,34.58,16.6,-64.94,695.9199999999983,0.0,PositionState,upper,43349.5,47650.0,4776.0,0.0,0,0.0,None,0
13316,2021-10-02 22:00:00,48125.5,48261.0,48060.0,48071.5,673.921,32396393.3515,2021-10-02 22:00:00,62.85,47973.54,47610.65,47792.1,48154.99,47429.21,48336.43,47247.76,325.26,387.76,-62.49,31.94,12.96,38.61,41.7,1158.7491428571427,-34.31,-279.40000000000146,99.31,1.5,47989.16,48059.26,83.48999999999796,-642.2900000000009,-12.239999999997963,-82.33999999999651,-7.149999999999999,32.85,18.98,-62.5,725.7799999999988,0.0,PositionState,upper,43349.5,47650.0,4722.0,0.0,0,0.0,None,0
