2024-02-21 02:21:43,980 INFO: FileNotFoundError: [Errno 2] No such file or directory: '/Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/algorithmic_trading/data/BTCUSDT_2023-09-01_2024-02-20_60_price.csv'
2024-02-21 02:25:17,837 INFO: FileNotFoundError: [Errno 2] No such file or directory: '/Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/algorithmic_trading/data/BTCUSDT_2023-09-01_2024-02-20_60_price.csv'
2024-02-21 02:31:29,654 INFO: FileNotFoundError: [Errno 2] No such file or directory: '/Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/algorithmic_trading/data/data_ml/BTCUSDT_2023-09-01_2024-02-20_60_price_ml.csv'
2024-02-21 02:44:02,132 INFO: FileNotFoundError: [Errno 2] No such file or directory: '/Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/algorithmic_trading/data/BTCUSDT_2023-09-01_2024-02-20_60_price.csv'
2024-02-21 03:06:02,218 INFO: FileNotFoundError: [Errno 2] No such file or directory: '/Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/algorithmic_trading/data/data_ml/BTCUSDT_2023-09-01_2024-02-20_60_price_ml_ml.csv'
2024-02-21 03:07:10,269 INFO: FileNotFoundError: [Errno 2] No such file or directory: '/Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/algorithmic_trading/data/data_ml/BTCUSDT_2023-09-01_2024-02-20_60_price_ml.csv_ml.csv'
2024-03-03 14:04:47,423 INFO: ByBit HTTP Access Error: HTTPSConnectionPool(host='api.bybit.com', port=443): Read timed out. (read timeout=10)
2024-03-03 14:10:13,510 INFO: ByBit HTTP Access Error: HTTPSConnectionPool(host='api.bybit.com', port=443): Read timed out. (read timeout=10)
2024-03-03 17:43:35,015 INFO: ByBit HTTP Access Error: HTTPSConnectionPool(host='api.bybit.com', port=443): Max retries exceeded with url: /v5/market/open-interest?category=linear&endTime=1638284400000&intervalTime=4h&limit=200&startTime=1635404400000&symbol=BTCUSDT (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x00000199924C7370>: Failed to resolve 'api.bybit.com' ([Errno 11001] getaddrinfo failed)"))
2024-04-04 01:32:16,527 INFO: Sequence 'ETHUSDT_account_serial_seq' created.
2024-04-04 01:32:16,546 INFO: Table 'ETHUSDT_account' created with existing sequence 'ETHUSDT_account_serial_seq'.
2024-04-04 01:32:16,613 INFO: Sequence 'ETHUSDT_fxtransaction_serial_seq' created.
2024-04-04 01:32:16,628 INFO: Table 'ETHUSDT_fxtransaction' created.
2024-04-05 21:07:57,068 INFO: Sequence 'trading_log_serial_seq' created.
2024-04-05 21:07:57,085 INFO: Table 'trading_log' and  created.
2024-04-05 22:07:16,971 INFO: Sequence 'ETHUSDT_account_serial_seq' created.
2024-04-05 22:07:16,980 INFO: Table 'ETHUSDT_account' created with existing sequence 'ETHUSDT_account_serial_seq'.
2024-04-05 22:07:17,046 INFO: Sequence 'ETHUSDT_fxtransaction_serial_seq' created.
2024-04-05 22:07:17,059 INFO: Table 'ETHUSDT_fxtransaction' created.
2024-04-15 13:20:36,026 INFO: Sequence 'trading_log_serial_seq' already exists. No action taken.
2024-04-15 13:20:36,059 INFO: Table 'trading_log' and  created.
2024-04-15 13:23:01,053 INFO: Sequence 'trading_log_serial_seq' already exists. No action taken.
2024-04-15 13:23:01,088 INFO: Table 'trading_log' and  created.
2024-05-04 15:52:07,450 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-04 15:54:35,558 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-04 15:54:36,655 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-04 16:03:46,785 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-04 16:03:47,709 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-04 16:15:17,775 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-04 16:15:18,520 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-04 16:20:21,228 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-04 16:20:21,924 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-04 16:22:51,786 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-04 16:22:52,422 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-04 16:24:21,130 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-04 16:24:21,864 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-04 16:25:44,605 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-04 16:25:45,976 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-04 16:31:25,657 INFO: Sequence 'trading_log_serial_seq' already exists. No action taken.
2024-05-04 16:31:25,707 INFO: Table 'trading_log' and  created.
2024-05-04 16:31:25,990 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-04 16:31:26,779 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-05 02:07:13,561 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-05 02:07:14,031 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-05 02:09:19,559 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-05 02:09:20,001 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-05 02:11:23,998 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-05 02:11:24,454 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-05 02:12:48,430 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-05 02:12:48,894 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-05 02:13:38,786 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-05 02:13:39,267 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-05 02:14:33,875 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-05 02:14:34,354 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-05 02:20:42,163 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-05 02:20:42,632 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-05 02:31:59,836 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-05 02:32:00,311 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-05 02:35:06,014 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-05 02:35:06,489 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-05 02:37:04,931 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-05 02:37:05,410 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-05 02:41:59,210 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-05 02:41:59,696 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-05 02:48:35,175 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-05 02:48:35,626 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-05 02:50:44,086 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-05 02:50:44,589 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-05 02:52:11,257 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-05 02:52:11,717 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-05 03:00:49,724 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-05 03:00:50,205 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-05 03:03:56,111 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.keras
2024-05-05 03:03:56,581 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/ETHUSDT_30_['close', 'ema']_model.scaler
2024-05-05 19:30:04,747 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 19:38:53,574 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 19:44:32,597 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 19:46:52,608 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 22:36:26,799 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 22:38:34,970 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 22:38:45,158 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 23:08:30,342 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 23:08:56,070 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 23:19:27,539 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 23:19:37,668 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 23:23:06,124 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 23:23:16,218 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 23:25:44,431 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 23:25:54,641 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 23:27:24,129 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 23:27:36,060 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 23:28:58,629 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 23:29:10,549 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 23:32:46,278 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 23:32:58,330 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 23:37:00,518 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 23:37:12,588 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 23:42:58,686 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 23:43:10,934 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 23:48:23,205 INFO: ユニークインデックスを作成しました: start_at
2024-05-05 23:48:54,179 INFO: ユニークインデックスを作成しました: start_at
2024-05-14 09:26:28,685 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_30_model.keras
2024-05-14 23:06:45,335 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-14 23:06:45,867 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-14 23:06:45,869 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-14 23:06:46,178 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-14 23:06:46,181 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-14 23:06:46,486 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-15 17:16:42,676 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-15 17:16:43,220 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-15 17:16:43,222 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-15 17:16:43,547 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-15 17:16:43,548 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-15 17:16:43,857 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-15 17:17:45,358 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-15 17:17:45,884 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-15 17:17:45,886 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-15 17:17:46,206 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-15 17:17:46,208 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-15 17:17:46,517 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-15 18:42:23,726 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-15 18:42:24,349 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-15 18:42:24,351 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-15 18:42:24,684 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-15 18:42:24,685 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-15 18:42:24,992 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-15 18:44:27,640 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-15 18:44:28,153 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-15 18:44:28,155 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-15 18:44:28,472 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-15 18:44:28,474 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-15 18:44:28,790 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-15 21:14:51,109 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-15 21:14:51,833 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-15 21:14:51,837 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-15 21:14:52,374 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-15 21:14:52,376 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-15 21:14:53,087 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-15 21:28:52,784 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-15 21:28:53,314 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-15 21:28:53,316 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-15 21:28:53,637 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-15 21:28:53,639 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-15 21:28:53,966 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-15 22:30:51,438 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-15 22:30:51,973 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-15 22:30:51,975 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-15 22:30:52,328 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-15 22:30:52,330 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-15 22:30:52,689 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-15 22:33:04,036 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-15 22:33:04,796 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-15 22:33:04,798 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-15 22:33:05,139 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-15 22:33:05,140 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
